pickup_date,pickup_month,company,trips
2017-01-01,2017-01,Uber,137706
2017-01-02,2017-01,Uber,84476
2017-01-03,2017-01,Uber,93676
2017-01-04,2017-01,Uber,90413
2017-01-05,2017-01,Uber,99602
2017-01-06,2017-01,Uber,116286
2017-01-07,2017-01,Uber,132555
2017-01-08,2017-01,Uber,124322
2017-01-09,2017-01,Uber,109886
2017-01-10,2017-01,Uber,102674
2017-01-11,2017-01,Uber,106467
2017-01-12,2017-01,Uber,109755
2017-01-13,2017-01,Uber,123107
2017-01-14,2017-01,Uber,145559
2017-01-15,2017-01,Uber,128557
2017-01-16,2017-01,Uber,96640
2017-01-17,2017-01,Uber,117356
2017-01-18,2017-01,Uber,106279
2017-01-19,2017-01,Uber,112494
2017-01-20,2017-01,Uber,125670
2017-01-21,2017-01,Uber,126890
2017-01-22,2017-01,Uber,118883
2017-01-23,2017-01,Uber,120063
2017-01-24,2017-01,Uber,122266
2017-01-25,2017-01,Uber,109231
2017-01-26,2017-01,Uber,119173
2017-01-27,2017-01,Uber,129661
2017-01-28,2017-01,Uber,145683
2017-01-29,2017-01,Uber,116421
2017-01-30,2017-01,Uber,86904
2017-01-31,2017-01,Uber,93315
