pickup_date,pickup_month,company,trips
2017-12-01,2017-12,Uber,121600
2017-12-02,2017-12,Uber,138523
2017-12-03,2017-12,Uber,119237
2017-12-04,2017-12,Uber,97960
2017-12-05,2017-12,Uber,114262
2017-12-06,2017-12,Uber,113030
2017-12-07,2017-12,Uber,121443
2017-12-08,2017-12,Uber,136775
2017-12-09,2017-12,Uber,168061
2017-12-10,2017-12,Uber,130584
2017-12-11,2017-12,Uber,110926
2017-12-12,2017-12,Uber,116503
2017-12-13,2017-12,Uber,134808
2017-12-14,2017-12,Uber,140380
2017-12-15,2017-12,Uber,159850
2017-12-16,2017-12,Uber,166020
2017-12-17,2017-12,Uber,140551
2017-12-18,2017-12,Uber,114368
2017-12-19,2017-12,Uber,118495
2017-12-20,2017-12,Uber,127317
2017-12-21,2017-12,Uber,131267
2017-12-22,2017-12,Uber,133770
2017-12-23,2017-12,Uber,130374
2017-12-24,2017-12,Uber,118341
2017-12-25,2017-12,Uber,96523
2017-12-26,2017-12,Uber,95599
2017-12-27,2017-12,Uber,110773
2017-12-28,2017-12,Uber,127377
2017-12-29,2017-12,Uber,140367
2017-12-30,2017-12,Uber,140070
2017-12-31,2017-12,Uber,166322
