pickup_date,pickup_month,company,trips
2017-08-01,2017-08,Uber,88781
2017-08-02,2017-08,Uber,98585
2017-08-03,2017-08,Uber,100392
2017-08-04,2017-08,Uber,106332
2017-08-05,2017-08,Uber,110654
2017-08-06,2017-08,Uber,99317
2017-08-07,2017-08,Uber,95442
2017-08-08,2017-08,Uber,86610
2017-08-09,2017-08,Uber,91066
2017-08-10,2017-08,Uber,97224
2017-08-11,2017-08,Uber,103596
2017-08-12,2017-08,Uber,111079
2017-08-13,2017-08,Uber,99656
2017-08-14,2017-08,Uber,83071
2017-08-15,2017-08,Uber,91671
2017-08-16,2017-08,Uber,91281
2017-08-17,2017-08,Uber,95477
2017-08-18,2017-08,Uber,110283
2017-08-19,2017-08,Uber,115285
2017-08-20,2017-08,Uber,105173
2017-08-21,2017-08,Uber,85656
2017-08-22,2017-08,Uber,93303
2017-08-23,2017-08,Uber,93446
2017-08-24,2017-08,Uber,95280
2017-08-25,2017-08,Uber,101928
2017-08-26,2017-08,Uber,114823
2017-08-27,2017-08,Uber,104644
2017-08-28,2017-08,Uber,82730
2017-08-29,2017-08,Uber,98599
2017-08-30,2017-08,Uber,89380
2017-08-31,2017-08,Uber,96374
