pickup_date,pickup_month,company,trips
2016-07-01,2016-07,Uber,124437
2016-07-02,2016-07,Uber,110598
2016-07-03,2016-07,Uber,106388
2016-07-04,2016-07,Uber,91175
2016-07-05,2016-07,Uber,95296
2016-07-06,2016-07,Uber,99209
2016-07-07,2016-07,Uber,116969
2016-07-08,2016-07,Uber,128274
2016-07-09,2016-07,Uber,139282
2016-07-10,2016-07,Uber,121957
2016-07-11,2016-07,Uber,100317
2016-07-12,2016-07,Uber,109582
2016-07-13,2016-07,Uber,127998
2016-07-14,2016-07,Uber,134085
2016-07-15,2016-07,Uber,140988
2016-07-16,2016-07,Uber,151235
2016-07-17,2016-07,Uber,133325
2016-07-18,2016-07,Uber,112668
2016-07-19,2016-07,Uber,112756
2016-07-20,2016-07,Uber,120312
2016-07-21,2016-07,Uber,130647
2016-07-22,2016-07,Uber,146865
2016-07-23,2016-07,Uber,154527
2016-07-24,2016-07,Uber,134308
2016-07-25,2016-07,Uber,121324
2016-07-26,2016-07,Uber,116508
2016-07-27,2016-07,Uber,121731
2016-07-28,2016-07,Uber,130823
2016-07-29,2016-07,Uber,145817
2016-07-30,2016-07,Uber,158937
2016-07-31,2016-07,Uber,134016
