pickup_date,pickup_month,company,trips
2017-05-01,2017-05,Uber,93933
2017-05-02,2017-05,Uber,99865
2017-05-03,2017-05,Uber,103712
2017-05-04,2017-05,Uber,112330
2017-05-05,2017-05,Uber,139923
2017-05-06,2017-05,Uber,139168
2017-05-07,2017-05,Uber,115831
2017-05-08,2017-05,Uber,94440
2017-05-09,2017-05,Uber,99028
2017-05-10,2017-05,Uber,103012
2017-05-11,2017-05,Uber,109633
2017-05-12,2017-05,Uber,114735
2017-05-13,2017-05,Uber,156585
2017-05-14,2017-05,Uber,110138
2017-05-15,2017-05,Uber,94259
2017-05-16,2017-05,Uber,101492
2017-05-17,2017-05,Uber,111397
2017-05-18,2017-05,Uber,119379
2017-05-19,2017-05,Uber,120980
2017-05-20,2017-05,Uber,130469
2017-05-21,2017-05,Uber,113388
2017-05-22,2017-05,Uber,105214
2017-05-23,2017-05,Uber,95565
2017-05-24,2017-05,Uber,101241
2017-05-25,2017-05,Uber,122233
2017-05-26,2017-05,Uber,102525
2017-05-27,2017-05,Uber,102778
2017-05-28,2017-05,Uber,97844
2017-05-29,2017-05,Uber,82068
2017-05-30,2017-05,Uber,88691
2017-05-31,2017-05,Uber,92925
