pickup_date,pickup_month,company,trips
2017-02-01,2017-02,Uber,94078
2017-02-02,2017-02,Uber,103186
2017-02-03,2017-02,Uber,123250
2017-02-04,2017-02,Uber,138296
2017-02-05,2017-02,Uber,126488
2017-02-06,2017-02,Uber,96517
2017-02-07,2017-02,Uber,106563
2017-02-08,2017-02,Uber,105277
2017-02-09,2017-02,Uber,91560
2017-02-10,2017-02,Uber,138722
2017-02-11,2017-02,Uber,148070
2017-02-12,2017-02,Uber,137604
2017-02-13,2017-02,Uber,103437
2017-02-14,2017-02,Uber,117693
2017-02-15,2017-02,Uber,114033
2017-02-16,2017-02,Uber,107697
2017-02-17,2017-02,Uber,122649
2017-02-18,2017-02,Uber,124412
2017-02-19,2017-02,Uber,117881
2017-02-20,2017-02,Uber,92051
2017-02-21,2017-02,Uber,91704
2017-02-22,2017-02,Uber,96023
2017-02-23,2017-02,Uber,104953
2017-02-24,2017-02,Uber,113823
2017-02-25,2017-02,Uber,137349
2017-02-26,2017-02,Uber,118263
2017-02-27,2017-02,Uber,97206
2017-02-28,2017-02,Uber,97872
