pickup_date,pickup_month,company,trips
2016-10-01,2016-10,Uber,141352
2016-10-02,2016-10,Uber,122739
2016-10-03,2016-10,Uber,86701
2016-10-04,2016-10,Uber,90221
2016-10-05,2016-10,Uber,108357
2016-10-06,2016-10,Uber,121994
2016-10-07,2016-10,Uber,124303
2016-10-08,2016-10,Uber,150704
2016-10-09,2016-10,Uber,133134
2016-10-10,2016-10,Uber,88979
2016-10-11,2016-10,Uber,92775
2016-10-12,2016-10,Uber,91412
2016-10-13,2016-10,Uber,117386
2016-10-14,2016-10,Uber,129648
2016-10-15,2016-10,Uber,147829
2016-10-16,2016-10,Uber,130146
2016-10-17,2016-10,Uber,96674
2016-10-18,2016-10,Uber,102722
2016-10-19,2016-10,Uber,113511
2016-10-20,2016-10,Uber,123540
2016-10-21,2016-10,Uber,144887
2016-10-22,2016-10,Uber,163775
2016-10-23,2016-10,Uber,133596
2016-10-24,2016-10,Uber,99448
2016-10-25,2016-10,Uber,109545
2016-10-26,2016-10,Uber,121081
2016-10-27,2016-10,Uber,151013
2016-10-28,2016-10,Uber,144702
2016-10-29,2016-10,Uber,166402
2016-10-30,2016-10,Uber,152170
2016-10-31,2016-10,Uber,101614
