pickup_date,pickup_month,company,trips
2017-07-01,2017-07,Uber,105277
2017-07-02,2017-07,Uber,92117
2017-07-03,2017-07,Uber,76738
2017-07-04,2017-07,Uber,79295
2017-07-05,2017-07,Uber,81699
2017-07-06,2017-07,Uber,85671
2017-07-07,2017-07,Uber,108422
2017-07-08,2017-07,Uber,113282
2017-07-09,2017-07,Uber,102501
2017-07-10,2017-07,Uber,87140
2017-07-11,2017-07,Uber,93050
2017-07-12,2017-07,Uber,100677
2017-07-13,2017-07,Uber,108874
2017-07-14,2017-07,Uber,114819
2017-07-15,2017-07,Uber,118922
2017-07-16,2017-07,Uber,108533
2017-07-17,2017-07,Uber,89403
2017-07-18,2017-07,Uber,96197
2017-07-19,2017-07,Uber,102708
2017-07-20,2017-07,Uber,109853
2017-07-21,2017-07,Uber,112770
2017-07-22,2017-07,Uber,121873
2017-07-23,2017-07,Uber,106482
2017-07-24,2017-07,Uber,92934
2017-07-25,2017-07,Uber,88589
2017-07-26,2017-07,Uber,93705
2017-07-27,2017-07,Uber,102652
2017-07-28,2017-07,Uber,108870
2017-07-29,2017-07,Uber,117735
2017-07-30,2017-07,Uber,108707
2017-07-31,2017-07,Uber,88005
