pickup_date,pickup_month,company,trips
2015-02-01,2015-02,Uber,75026
2015-02-02,2015-02,Uber,67496
2015-02-03,2015-02,Uber,68770
2015-02-04,2015-02,Uber,65482
2015-02-05,2015-02,Uber,79280
2015-02-06,2015-02,Uber,84168
2015-02-07,2015-02,Uber,79646
2015-02-08,2015-02,Uber,61732
2015-02-09,2015-02,Uber,60917
2015-02-10,2015-02,Uber,63613
2015-02-11,2015-02,Uber,71085
2015-02-12,2015-02,Uber,81643
2015-02-13,2015-02,Uber,96036
2015-02-14,2015-02,Uber,98417
2015-02-15,2015-02,Uber,87714
2015-02-16,2015-02,Uber,70602
2015-02-17,2015-02,Uber,71547
2015-02-18,2015-02,Uber,70891
2015-02-19,2015-02,Uber,87063
2015-02-20,2015-02,Uber,98946
2015-02-21,2015-02,Uber,96660
2015-02-22,2015-02,Uber,65058
2015-02-23,2015-02,Uber,69829
2015-02-24,2015-02,Uber,77698
2015-02-25,2015-02,Uber,73376
2015-02-26,2015-02,Uber,81946
2015-02-27,2015-02,Uber,87096
2015-02-28,2015-02,Uber,86568
