pickup_date,pickup_month,company,trips
2016-08-01,2016-08,Uber,103936
2016-08-02,2016-08,Uber,108757
2016-08-03,2016-08,Uber,113162
2016-08-04,2016-08,Uber,120347
2016-08-05,2016-08,Uber,130623
2016-08-06,2016-08,Uber,140167
2016-08-07,2016-08,Uber,124188
2016-08-08,2016-08,Uber,97635
2016-08-09,2016-08,Uber,104791
2016-08-10,2016-08,Uber,117711
2016-08-11,2016-08,Uber,131412
2016-08-12,2016-08,Uber,140717
2016-08-13,2016-08,Uber,146074
2016-08-14,2016-08,Uber,128589
2016-08-15,2016-08,Uber,101646
2016-08-16,2016-08,Uber,112345
2016-08-17,2016-08,Uber,115120
2016-08-18,2016-08,Uber,120290
2016-08-19,2016-08,Uber,126853
2016-08-20,2016-08,Uber,132436
2016-08-21,2016-08,Uber,125321
2016-08-22,2016-08,Uber,93832
2016-08-23,2016-08,Uber,98736
2016-08-24,2016-08,Uber,106097
2016-08-25,2016-08,Uber,114873
2016-08-26,2016-08,Uber,121892
2016-08-27,2016-08,Uber,134430
2016-08-28,2016-08,Uber,124107
2016-08-29,2016-08,Uber,95539
2016-08-30,2016-08,Uber,95171
2016-08-31,2016-08,Uber,106931
