pickup_date,pickup_month,company,trips
2015-03-01,2015-03,Uber,70833
2015-03-02,2015-03,Uber,57454
2015-03-03,2015-03,Uber,75043
2015-03-04,2015-03,Uber,71926
2015-03-05,2015-03,Uber,77442
2015-03-06,2015-03,Uber,83123
2015-03-07,2015-03,Uber,81459
2015-03-08,2015-03,Uber,61819
2015-03-09,2015-03,Uber,53914
2015-03-10,2015-03,Uber,72178
2015-03-11,2015-03,Uber,65311
2015-03-12,2015-03,Uber,74038
2015-03-13,2015-03,Uber,79265
2015-03-14,2015-03,Uber,90950
2015-03-15,2015-03,Uber,63417
2015-03-16,2015-03,Uber,54816
2015-03-17,2015-03,Uber,62881
2015-03-18,2015-03,Uber,70379
2015-03-19,2015-03,Uber,75831
2015-03-20,2015-03,Uber,95263
2015-03-21,2015-03,Uber,80742
2015-03-22,2015-03,Uber,69324
2015-03-23,2015-03,Uber,60481
2015-03-24,2015-03,Uber,64390
2015-03-25,2015-03,Uber,73946
2015-03-26,2015-03,Uber,78548
2015-03-27,2015-03,Uber,84971
2015-03-28,2015-03,Uber,92525
2015-03-29,2015-03,Uber,75642
2015-03-30,2015-03,Uber,62776
2015-03-31,2015-03,Uber,78887
