pickup_date,pickup_month,company,trips
2016-06-01,2016-06,Uber,109423
2016-06-02,2016-06,Uber,121917
2016-06-03,2016-06,Uber,133868
2016-06-04,2016-06,Uber,149626
2016-06-05,2016-06,Uber,134095
2016-06-06,2016-06,Uber,107579
2016-06-07,2016-06,Uber,120738
2016-06-08,2016-06,Uber,138441
2016-06-09,2016-06,Uber,132029
2016-06-10,2016-06,Uber,136928
2016-06-11,2016-06,Uber,154716
2016-06-12,2016-06,Uber,136194
2016-06-13,2016-06,Uber,102692
2016-06-14,2016-06,Uber,114382
2016-06-15,2016-06,Uber,124332
2016-06-16,2016-06,Uber,136116
2016-06-17,2016-06,Uber,134362
2016-06-18,2016-06,Uber,143438
2016-06-19,2016-06,Uber,124229
2016-06-20,2016-06,Uber,102025
2016-06-21,2016-06,Uber,113638
2016-06-22,2016-06,Uber,122467
2016-06-23,2016-06,Uber,131671
2016-06-24,2016-06,Uber,139161
2016-06-25,2016-06,Uber,157421
2016-06-26,2016-06,Uber,136031
2016-06-27,2016-06,Uber,110071
2016-06-28,2016-06,Uber,113155
2016-06-29,2016-06,Uber,114014
2016-06-30,2016-06,Uber,110959
