pickup_date,pickup_month,company,trips
2015-01-01,2015-01,Uber,55330
2015-01-02,2015-01,Uber,38455
2015-01-03,2015-01,Uber,57342
2015-01-04,2015-01,Uber,39932
2015-01-05,2015-01,Uber,41770
2015-01-06,2015-01,Uber,51322
2015-01-07,2015-01,Uber,60823
2015-01-08,2015-01,Uber,69956
2015-01-09,2015-01,Uber,68927
2015-01-10,2015-01,Uber,76916
2015-01-11,2015-01,Uber,55903
2015-01-12,2015-01,Uber,56632
2015-01-13,2015-01,Uber,62167
2015-01-14,2015-01,Uber,62032
2015-01-15,2015-01,Uber,65404
2015-01-16,2015-01,Uber,71063
2015-01-17,2015-01,Uber,71946
2015-01-18,2015-01,Uber,70999
2015-01-19,2015-01,Uber,44884
2015-01-20,2015-01,Uber,53729
2015-01-21,2015-01,Uber,57940
2015-01-22,2015-01,Uber,64261
2015-01-23,2015-01,Uber,70372
2015-01-24,2015-01,Uber,79233
2015-01-25,2015-01,Uber,56700
2015-01-26,2015-01,Uber,42562
2015-01-27,2015-01,Uber,24851
2015-01-28,2015-01,Uber,59227
2015-01-29,2015-01,Uber,67708
2015-01-30,2015-01,Uber,82189
2015-01-31,2015-01,Uber,90500
