pickup_date,pickup_month,company,trips
2017-10-01,2017-10,Uber,104567
2017-10-02,2017-10,Uber,79945
2017-10-03,2017-10,Uber,83848
2017-10-04,2017-10,Uber,90931
2017-10-05,2017-10,Uber,97714
2017-10-06,2017-10,Uber,107063
2017-10-07,2017-10,Uber,123513
2017-10-08,2017-10,Uber,110389
2017-10-09,2017-10,Uber,87577
2017-10-10,2017-10,Uber,89195
2017-10-11,2017-10,Uber,91213
2017-10-12,2017-10,Uber,98996
2017-10-13,2017-10,Uber,109028
2017-10-14,2017-10,Uber,125137
2017-10-15,2017-10,Uber,108690
2017-10-16,2017-10,Uber,88230
2017-10-17,2017-10,Uber,89927
2017-10-18,2017-10,Uber,93209
2017-10-19,2017-10,Uber,100275
2017-10-20,2017-10,Uber,111709
2017-10-21,2017-10,Uber,123454
2017-10-22,2017-10,Uber,105678
2017-10-23,2017-10,Uber,85687
2017-10-24,2017-10,Uber,96045
2017-10-25,2017-10,Uber,96366
2017-10-26,2017-10,Uber,107571
2017-10-27,2017-10,Uber,118927
2017-10-28,2017-10,Uber,139263
2017-10-29,2017-10,Uber,140937
2017-10-30,2017-10,Uber,92751
2017-10-31,2017-10,Uber,95689
