pickup_date,pickup_month,company,trips
2015-04-08,2015-04,Uber,72020
2015-04-09,2015-04,Uber,77516
2015-04-10,2015-04,Uber,81434
2015-04-11,2015-04,Uber,82544
2015-04-12,2015-04,Uber,67717
2015-04-13,2015-04,Uber,56652
2015-04-14,2015-04,Uber,63389
2015-04-15,2015-04,Uber,66531
2015-04-16,2015-04,Uber,78806
2015-04-17,2015-04,Uber,83846
2015-04-18,2015-04,Uber,94168
2015-04-19,2015-04,Uber,78067
2015-04-20,2015-04,Uber,78072
2015-04-21,2015-04,Uber,68708
2015-04-22,2015-04,Uber,82108
2015-04-23,2015-04,Uber,92072
2015-04-24,2015-04,Uber,99635
2015-04-25,2015-04,Uber,106158
2015-04-26,2015-04,Uber,88571
2015-04-27,2015-04,Uber,64775
2015-04-28,2015-04,Uber,68858
2015-04-29,2015-04,Uber,75934
2015-04-30,2015-04,Uber,84325
2015-05-01,2015-05,Uber,92312
2015-05-02,2015-05,Uber,104941
2015-05-03,2015-05,Uber,80254
2015-05-04,2015-05,Uber,65436
2015-05-05,2015-05,Uber,76185
2015-05-06,2015-05,Uber,80441
2015-05-07,2015-05,Uber,87347
2015-05-08,2015-05,Uber,90719
2015-05-09,2015-05,Uber,98310
2015-05-10,2015-05,Uber,80108
2015-05-11,2015-05,Uber,70296
2015-05-12,2015-05,Uber,78423
2015-05-13,2015-05,Uber,84925
2015-05-14,2015-05,Uber,93608
2015-05-15,2015-05,Uber,99736
2015-05-16,2015-05,Uber,121500
2015-05-17,2015-05,Uber,94263
2015-05-18,2015-05,Uber,76402
2015-05-19,2015-05,Uber,85356
2015-05-20,2015-05,Uber,91052
2015-05-21,2015-05,Uber,95128
2015-05-22,2015-05,Uber,85763
2015-05-23,2015-05,Uber,78334
2015-05-24,2015-05,Uber,68314
2015-05-25,2015-05,Uber,59739
2015-05-26,2015-05,Uber,72810
2015-05-27,2015-05,Uber,88657
2015-05-28,2015-05,Uber,95064
2015-05-29,2015-05,Uber,98188
2015-05-30,2015-05,Uber,104416
2015-05-31,2015-05,Uber,96928
2015-06-01,2015-06,Uber,93493
2015-06-02,2015-06,Uber,97586
2015-06-03,2015-06,Uber,87202
2015-06-04,2015-06,Uber,95016
2015-06-05,2015-06,Uber,101909
2015-06-06,2015-06,Uber,101766
2015-06-07,2015-06,Uber,88866
2015-06-08,2015-06,Uber,76895
2015-06-09,2015-06,Uber,82456
2015-06-10,2015-06,Uber,87402
2015-06-11,2015-06,Uber,102004
2015-06-12,2015-06,Uber,103046
2015-06-13,2015-06,Uber,101164
2015-06-14,2015-06,Uber,90838
2015-06-15,2015-06,Uber,85845
2015-06-16,2015-06,Uber,89162
2015-06-17,2015-06,Uber,93691
2015-06-18,2015-06,Uber,99835
2015-06-19,2015-06,Uber,101694
2015-06-20,2015-06,Uber,101646
2015-06-21,2015-06,Uber,89252
2015-06-22,2015-06,Uber,75404
2015-06-23,2015-06,Uber,93163
2015-06-24,2015-06,Uber,91379
2015-06-25,2015-06,Uber,100067
2015-06-26,2015-06,Uber,99501
2015-06-27,2015-06,Uber,136172
2015-06-28,2015-06,Uber,93083
2015-06-29,2015-06,Uber,74420
2015-06-30,2015-06,Uber,82615
2015-07-01,2015-07,Uber,91761
2015-07-02,2015-07,Uber,89431
2015-07-03,2015-07,Uber,73750
2015-07-04,2015-07,Uber,68477
2015-07-05,2015-07,Uber,72250
2015-07-06,2015-07,Uber,69497
2015-07-07,2015-07,Uber,83174
2015-07-08,2015-07,Uber,93236
2015-07-09,2015-07,Uber,109393
2015-07-10,2015-07,Uber,103287
2015-07-11,2015-07,Uber,112606
2015-07-12,2015-07,Uber,100038
2015-07-13,2015-07,Uber,80605
2015-07-14,2015-07,Uber,96197
2015-07-15,2015-07,Uber,107777
2015-07-16,2015-07,Uber,108857
2015-07-17,2015-07,Uber,109134
2015-07-18,2015-07,Uber,125026
2015-07-19,2015-07,Uber,112083
2015-07-20,2015-07,Uber,96732
2015-07-21,2015-07,Uber,100881
2015-07-22,2015-07,Uber,105280
2015-07-23,2015-07,Uber,112012
2015-07-24,2015-07,Uber,114601
2015-07-25,2015-07,Uber,117782
2015-07-26,2015-07,Uber,103966
2015-07-27,2015-07,Uber,88716
2015-07-28,2015-07,Uber,102164
2015-07-29,2015-07,Uber,110881
2015-07-30,2015-07,Uber,127067
2015-07-31,2015-07,Uber,120897
2015-08-01,2015-08,Uber,125858
2015-08-02,2015-08,Uber,108850
2015-08-03,2015-08,Uber,91760
2015-08-04,2015-08,Uber,103030
2015-08-05,2015-08,Uber,106988
2015-08-06,2015-08,Uber,113652
2015-08-07,2015-08,Uber,116983
2015-08-08,2015-08,Uber,108649
2015-08-09,2015-08,Uber,99549
2015-08-10,2015-08,Uber,84396
2015-08-11,2015-08,Uber,106779
2015-08-12,2015-08,Uber,102048
2015-08-13,2015-08,Uber,109383
2015-08-14,2015-08,Uber,113564
2015-08-15,2015-08,Uber,119779
2015-08-16,2015-08,Uber,107941
2015-08-17,2015-08,Uber,91851
2015-08-18,2015-08,Uber,100044
2015-08-19,2015-08,Uber,106768
2015-08-20,2015-08,Uber,116561
2015-08-21,2015-08,Uber,117702
2015-08-22,2015-08,Uber,121361
2015-08-23,2015-08,Uber,106317
2015-08-24,2015-08,Uber,89308
2015-08-25,2015-08,Uber,96178
2015-08-26,2015-08,Uber,100361
2015-08-27,2015-08,Uber,108152
2015-08-28,2015-08,Uber,113437
2015-08-29,2015-08,Uber,121876
2015-08-30,2015-08,Uber,113021
2015-08-31,2015-08,Uber,94235
2015-09-01,2015-09,Uber,99336
2015-09-02,2015-09,Uber,105997
2015-09-03,2015-09,Uber,114834
2015-09-04,2015-09,Uber,117716
2015-09-05,2015-09,Uber,113952
2015-09-06,2015-09,Uber,106793
2015-09-07,2015-09,Uber,96254
2015-09-08,2015-09,Uber,112540
2015-09-09,2015-09,Uber,131184
2015-09-10,2015-09,Uber,168261
2015-09-11,2015-09,Uber,144939
2015-09-12,2015-09,Uber,165085
2015-09-13,2015-09,Uber,134176
2015-09-14,2015-09,Uber,101217
2015-09-15,2015-09,Uber,111471
2015-09-16,2015-09,Uber,129387
2015-09-17,2015-09,Uber,138993
2015-09-18,2015-09,Uber,145843
2015-09-19,2015-09,Uber,159554
2015-09-20,2015-09,Uber,133456
2015-09-21,2015-09,Uber,103845
2015-09-22,2015-09,Uber,102320
2015-09-23,2015-09,Uber,99406
2015-09-24,2015-09,Uber,107828
2015-09-25,2015-09,Uber,122366
2015-09-26,2015-09,Uber,155565
2015-09-27,2015-09,Uber,129633
2015-09-28,2015-09,Uber,101600
2015-09-29,2015-09,Uber,116208
2015-09-30,2015-09,Uber,133304
2015-10-01,2015-10,Uber,146169
2015-10-02,2015-10,Uber,185230
2015-10-03,2015-10,Uber,158224
2015-10-04,2015-10,Uber,123177
2015-10-05,2015-10,Uber,96791
2015-10-06,2015-10,Uber,106135
2015-10-07,2015-10,Uber,121014
2015-10-08,2015-10,Uber,135608
2015-10-09,2015-10,Uber,151350
2015-10-10,2015-10,Uber,156634
2015-10-11,2015-10,Uber,135090
2015-10-12,2015-10,Uber,100669
2015-10-13,2015-10,Uber,112494
2015-10-14,2015-10,Uber,120117
2015-10-15,2015-10,Uber,138914
2015-10-16,2015-10,Uber,151859
2015-10-17,2015-10,Uber,173101
2015-10-18,2015-10,Uber,148273
2015-10-19,2015-10,Uber,113526
2015-10-20,2015-10,Uber,115764
2015-10-21,2015-10,Uber,122638
2015-10-22,2015-10,Uber,139555
2015-10-23,2015-10,Uber,154264
2015-10-24,2015-10,Uber,171920
2015-10-25,2015-10,Uber,142185
2015-10-26,2015-10,Uber,109246
2015-10-27,2015-10,Uber,119664
2015-10-28,2015-10,Uber,165206
2015-10-29,2015-10,Uber,146604
2015-10-30,2015-10,Uber,164214
2015-10-31,2015-10,Uber,191361
2015-11-01,2015-11,Uber,170516
2015-11-02,2015-11,Uber,108316
2015-11-03,2015-11,Uber,109940
2015-11-04,2015-11,Uber,119515
2015-11-05,2015-11,Uber,139697
2015-11-06,2015-11,Uber,145307
2015-11-07,2015-11,Uber,167419
2015-11-08,2015-11,Uber,143165
2015-11-09,2015-11,Uber,108672
2015-11-10,2015-11,Uber,143471
2015-11-11,2015-11,Uber,117614
2015-11-12,2015-11,Uber,139933
2015-11-13,2015-11,Uber,157387
2015-11-14,2015-11,Uber,181986
2015-11-15,2015-11,Uber,145710
2015-11-16,2015-11,Uber,106048
2015-11-17,2015-11,Uber,121990
2015-11-18,2015-11,Uber,130013
2015-11-19,2015-11,Uber,183423
2015-11-20,2015-11,Uber,155281
2015-11-21,2015-11,Uber,173922
2015-11-22,2015-11,Uber,143019
2015-11-23,2015-11,Uber,120068
2015-11-24,2015-11,Uber,127677
2015-11-25,2015-11,Uber,124596
2015-11-26,2015-11,Uber,102262
2015-11-27,2015-11,Uber,89140
2015-11-28,2015-11,Uber,121041
2015-11-29,2015-11,Uber,117240
2015-11-30,2015-11,Uber,109856
2015-12-01,2015-12,Uber,130601
2015-12-02,2015-12,Uber,127924
2015-12-03,2015-12,Uber,133954
2015-12-04,2015-12,Uber,149449
2015-12-05,2015-12,Uber,170651
2015-12-06,2015-12,Uber,142781
2015-12-07,2015-12,Uber,111025
2015-12-08,2015-12,Uber,124376
2015-12-09,2015-12,Uber,127888
2015-12-10,2015-12,Uber,140394
2015-12-11,2015-12,Uber,156877
2015-12-12,2015-12,Uber,180382
2015-12-13,2015-12,Uber,143035
2015-12-14,2015-12,Uber,118787
2015-12-15,2015-12,Uber,120972
2015-12-16,2015-12,Uber,137820
2015-12-17,2015-12,Uber,171582
2015-12-18,2015-12,Uber,168998
2015-12-19,2015-12,Uber,178837
2015-12-20,2015-12,Uber,139938
2015-12-21,2015-12,Uber,103344
2015-12-22,2015-12,Uber,111391
2015-12-23,2015-12,Uber,121604
2015-12-24,2015-12,Uber,92221
2015-12-25,2015-12,Uber,69953
2015-12-26,2015-12,Uber,70759
2015-12-27,2015-12,Uber,85427
2015-12-28,2015-12,Uber,83631
2015-12-29,2015-12,Uber,87489
2015-12-30,2015-12,Uber,95400
2015-12-31,2015-12,Uber,129085
2016-01-01,2016-01,Uber,139780
2016-01-02,2016-01,Uber,101993
2016-01-03,2016-01,Uber,96852
2016-01-04,2016-01,Uber,96891
2016-01-05,2016-01,Uber,106338
2016-01-06,2016-01,Uber,101416
2016-01-07,2016-01,Uber,106302
2016-01-08,2016-01,Uber,120582
2016-01-09,2016-01,Uber,133525
2016-01-10,2016-01,Uber,127325
2016-01-11,2016-01,Uber,102034
2016-01-12,2016-01,Uber,107207
2016-01-13,2016-01,Uber,123853
2016-01-14,2016-01,Uber,126431
2016-01-15,2016-01,Uber,129978
2016-01-16,2016-01,Uber,142469
2016-01-17,2016-01,Uber,140372
2016-01-18,2016-01,Uber,116712
2016-01-19,2016-01,Uber,131554
2016-01-20,2016-01,Uber,123149
2016-01-21,2016-01,Uber,133532
2016-01-22,2016-01,Uber,149094
2016-01-23,2016-01,Uber,45721
2016-01-24,2016-01,Uber,84940
2016-01-25,2016-01,Uber,117247
2016-01-26,2016-01,Uber,121292
2016-01-27,2016-01,Uber,122560
2016-01-28,2016-01,Uber,131663
2016-01-29,2016-01,Uber,155749
2016-01-30,2016-01,Uber,176595
2016-01-31,2016-01,Uber,144328
2016-02-01,2016-02,Uber,102772
2016-02-02,2016-02,Uber,108233
2016-02-03,2016-02,Uber,134603
2016-02-04,2016-02,Uber,129541
2016-02-05,2016-02,Uber,152503
2016-02-06,2016-02,Uber,162756
2016-02-07,2016-02,Uber,142295
2016-02-08,2016-02,Uber,109762
2016-02-09,2016-02,Uber,115786
2016-02-10,2016-02,Uber,126258
2016-02-11,2016-02,Uber,153547
2016-02-12,2016-02,Uber,167400
2016-02-13,2016-02,Uber,199976
2016-02-14,2016-02,Uber,186588
2016-02-15,2016-02,Uber,128611
2016-02-16,2016-02,Uber,126043
2016-02-17,2016-02,Uber,122183
2016-02-18,2016-02,Uber,137263
2016-02-19,2016-02,Uber,150092
2016-02-20,2016-02,Uber,158760
2016-02-21,2016-02,Uber,137711
2016-02-22,2016-02,Uber,103929
2016-02-23,2016-02,Uber,138665
2016-02-24,2016-02,Uber,149713
2016-02-25,2016-02,Uber,138281
2016-02-26,2016-02,Uber,153735
2016-02-27,2016-02,Uber,165902
2016-02-28,2016-02,Uber,136331
2016-02-29,2016-02,Uber,107569
2016-03-01,2016-03,Uber,112192
2016-03-02,2016-03,Uber,126995
2016-03-03,2016-03,Uber,134970
2016-03-04,2016-03,Uber,155193
2016-03-05,2016-03,Uber,167197
2016-03-06,2016-03,Uber,140141
2016-03-07,2016-03,Uber,103960
2016-03-08,2016-03,Uber,110898
2016-03-09,2016-03,Uber,113745
2016-03-10,2016-03,Uber,128031
2016-03-11,2016-03,Uber,141604
2016-03-12,2016-03,Uber,160309
2016-03-13,2016-03,Uber,130452
2016-03-14,2016-03,Uber,127468
2016-03-15,2016-03,Uber,114206
2016-03-16,2016-03,Uber,121458
2016-03-17,2016-03,Uber,132114
2016-03-18,2016-03,Uber,142773
2016-03-19,2016-03,Uber,160597
2016-03-20,2016-03,Uber,141086
2016-03-21,2016-03,Uber,105355
2016-03-22,2016-03,Uber,111169
2016-03-23,2016-03,Uber,119502
2016-03-24,2016-03,Uber,134793
2016-03-25,2016-03,Uber,139016
2016-03-26,2016-03,Uber,152674
2016-03-27,2016-03,Uber,131612
2016-03-28,2016-03,Uber,109891
2016-03-29,2016-03,Uber,111208
2016-03-30,2016-03,Uber,118150
2016-03-31,2016-03,Uber,126514
2016-04-01,2016-04,Uber,142122
2016-04-02,2016-04,Uber,164756
2016-04-03,2016-04,Uber,145061
2016-04-04,2016-04,Uber,129451
2016-04-05,2016-04,Uber,128271
2016-04-06,2016-04,Uber,128364
2016-04-07,2016-04,Uber,138957
2016-04-08,2016-04,Uber,152245
2016-04-09,2016-04,Uber,181103
2016-04-10,2016-04,Uber,143022
2016-04-11,2016-04,Uber,108848
2016-04-12,2016-04,Uber,121232
2016-04-13,2016-04,Uber,121166
2016-04-14,2016-04,Uber,135572
2016-04-15,2016-04,Uber,149590
2016-04-16,2016-04,Uber,168128
2016-04-17,2016-04,Uber,139039
2016-04-18,2016-04,Uber,105010
2016-04-19,2016-04,Uber,111339
2016-04-20,2016-04,Uber,119956
2016-04-21,2016-04,Uber,127415
2016-04-22,2016-04,Uber,132836
2016-04-23,2016-04,Uber,147286
2016-04-24,2016-04,Uber,129937
2016-04-25,2016-04,Uber,96683
2016-04-26,2016-04,Uber,110907
2016-04-27,2016-04,Uber,111254
2016-04-28,2016-04,Uber,126569
2016-04-29,2016-04,Uber,142949
2016-04-30,2016-04,Uber,152259
2016-05-01,2016-05,Uber,139112
2016-05-02,2016-05,Uber,108031
2016-05-03,2016-05,Uber,133564
2016-05-04,2016-05,Uber,135995
2016-05-05,2016-05,Uber,151491
2016-05-06,2016-05,Uber,183554
2016-05-07,2016-05,Uber,168721
2016-05-08,2016-05,Uber,144144
2016-05-09,2016-05,Uber,101932
2016-05-10,2016-05,Uber,112671
2016-05-11,2016-05,Uber,117993
2016-05-12,2016-05,Uber,132273
2016-05-13,2016-05,Uber,153517
2016-05-14,2016-05,Uber,163096
2016-05-15,2016-05,Uber,151351
2016-05-16,2016-05,Uber,110819
2016-05-17,2016-05,Uber,122451
2016-05-18,2016-05,Uber,127751
2016-05-19,2016-05,Uber,132937
2016-05-20,2016-05,Uber,138431
2016-05-21,2016-05,Uber,158482
2016-05-22,2016-05,Uber,130493
2016-05-23,2016-05,Uber,98572
