pickup_date,pickup_month,company,borough,trips
2015-11-12,2015-11,Uber,Unknown,139933
2015-11-13,2015-11,Uber,Unknown,157387
2015-11-14,2015-11,Uber,Unknown,181986
2015-11-15,2015-11,Uber,Unknown,145710
2015-11-16,2015-11,Uber,Unknown,106048
2015-11-17,2015-11,Uber,Unknown,121990
2015-11-18,2015-11,Uber,Unknown,130013
2015-11-19,2015-11,Uber,Unknown,183423
2015-11-20,2015-11,Uber,Unknown,155281
2015-11-21,2015-11,Uber,Unknown,173922
2015-11-22,2015-11,Uber,Unknown,143019
2015-11-23,2015-11,Uber,Unknown,120068
2015-11-24,2015-11,Uber,Unknown,127677
2015-11-25,2015-11,Uber,Unknown,124596
2015-11-26,2015-11,Uber,Unknown,102262
2015-11-27,2015-11,Uber,Unknown,89140
2015-11-28,2015-11,Uber,Unknown,121041
2015-11-29,2015-11,Uber,Unknown,117240
2015-11-30,2015-11,Uber,Unknown,109856
2015-12-01,2015-12,Uber,Unknown,130601
2015-12-02,2015-12,Uber,Unknown,127924
2015-12-03,2015-12,Uber,Unknown,133954
2015-12-04,2015-12,Uber,Unknown,149449
2015-12-05,2015-12,Uber,Unknown,170651
2015-12-06,2015-12,Uber,Unknown,142781
2015-12-07,2015-12,Uber,Unknown,111025
2015-12-08,2015-12,Uber,Unknown,124376
2015-12-09,2015-12,Uber,Unknown,127888
2015-12-10,2015-12,Uber,Unknown,140394
2015-12-11,2015-12,Uber,Unknown,156877
2015-12-12,2015-12,Uber,Unknown,180382
2015-12-13,2015-12,Uber,Unknown,143035
2015-12-14,2015-12,Uber,Unknown,118787
2015-12-15,2015-12,Uber,Unknown,120972
2015-12-16,2015-12,Uber,Unknown,137820
2015-12-17,2015-12,Uber,Unknown,171582
2015-12-18,2015-12,Uber,Unknown,168998
2015-12-19,2015-12,Uber,Unknown,178837
2015-12-20,2015-12,Uber,Unknown,139938
2015-12-21,2015-12,Uber,Unknown,103344
2015-12-22,2015-12,Uber,Unknown,111391
2015-12-23,2015-12,Uber,Unknown,121604
2015-12-24,2015-12,Uber,Unknown,92221
2015-12-25,2015-12,Uber,Unknown,69953
2015-12-26,2015-12,Uber,Unknown,70759
2015-12-27,2015-12,Uber,Unknown,85427
2015-12-28,2015-12,Uber,Unknown,83631
2015-12-29,2015-12,Uber,Unknown,87489
2015-12-30,2015-12,Uber,Unknown,95400
2015-12-31,2015-12,Uber,Unknown,129085
2016-01-01,2016-01,Uber,Bronx,4981
2016-01-01,2016-01,Uber,Brooklyn,37094
2016-01-01,2016-01,Uber,Manhattan,79468
2016-01-01,2016-01,Uber,Queens,17404
2016-01-01,2016-01,Uber,Staten Island,656
2016-01-01,2016-01,Uber,Unknown,177
2016-01-02,2016-01,Uber,Bronx,2688
2016-01-02,2016-01,Uber,Brooklyn,23894
2016-01-02,2016-01,Uber,Manhattan,61240
2016-01-02,2016-01,Uber,Queens,13760
2016-01-02,2016-01,Uber,Staten Island,316
2016-01-02,2016-01,Uber,Unknown,95
2016-01-03,2016-01,Uber,Bronx,2581
2016-01-03,2016-01,Uber,Brooklyn,23527
2016-01-03,2016-01,Uber,Manhattan,54353
2016-01-03,2016-01,Uber,Queens,16021
2016-01-03,2016-01,Uber,Staten Island,289
2016-01-03,2016-01,Uber,Unknown,81
2016-01-04,2016-01,Uber,Bronx,2358
2016-01-04,2016-01,Uber,Brooklyn,19032
2016-01-04,2016-01,Uber,Manhattan,60992
2016-01-04,2016-01,Uber,Queens,14179
2016-01-04,2016-01,Uber,Staten Island,252
2016-01-04,2016-01,Uber,Unknown,78
2016-01-05,2016-01,Uber,Bronx,2480
2016-01-05,2016-01,Uber,Brooklyn,19339
2016-01-05,2016-01,Uber,Manhattan,72135
2016-01-05,2016-01,Uber,Queens,12061
2016-01-05,2016-01,Uber,Staten Island,252
2016-01-05,2016-01,Uber,Unknown,71
2016-01-06,2016-01,Uber,Bronx,2380
2016-01-06,2016-01,Uber,Brooklyn,18850
2016-01-06,2016-01,Uber,Manhattan,69264
2016-01-06,2016-01,Uber,Queens,10600
2016-01-06,2016-01,Uber,Staten Island,241
2016-01-06,2016-01,Uber,Unknown,81
2016-01-07,2016-01,Uber,Bronx,2359
2016-01-07,2016-01,Uber,Brooklyn,19167
2016-01-07,2016-01,Uber,Manhattan,73370
2016-01-07,2016-01,Uber,Queens,11073
2016-01-07,2016-01,Uber,Staten Island,255
2016-01-07,2016-01,Uber,Unknown,78
2016-01-08,2016-01,Uber,Bronx,2854
2016-01-08,2016-01,Uber,Brooklyn,22646
2016-01-08,2016-01,Uber,Manhattan,82505
2016-01-08,2016-01,Uber,Queens,12154
2016-01-08,2016-01,Uber,Staten Island,328
2016-01-08,2016-01,Uber,Unknown,95
2016-01-09,2016-01,Uber,Bronx,3066
2016-01-09,2016-01,Uber,Brooklyn,30895
2016-01-09,2016-01,Uber,Manhattan,85900
2016-01-09,2016-01,Uber,Queens,13114
2016-01-09,2016-01,Uber,Staten Island,432
2016-01-09,2016-01,Uber,Unknown,118
2016-01-10,2016-01,Uber,Bronx,2786
2016-01-10,2016-01,Uber,Brooklyn,31351
2016-01-10,2016-01,Uber,Manhattan,78840
2016-01-10,2016-01,Uber,Queens,13942
2016-01-10,2016-01,Uber,Staten Island,305
2016-01-10,2016-01,Uber,Unknown,101
2016-01-11,2016-01,Uber,Bronx,2316
2016-01-11,2016-01,Uber,Brooklyn,18933
2016-01-11,2016-01,Uber,Manhattan,69136
2016-01-11,2016-01,Uber,Queens,11323
2016-01-11,2016-01,Uber,Staten Island,232
2016-01-11,2016-01,Uber,Unknown,94
2016-01-12,2016-01,Uber,Bronx,2308
2016-01-12,2016-01,Uber,Brooklyn,18806
2016-01-12,2016-01,Uber,Manhattan,75929
2016-01-12,2016-01,Uber,Queens,9886
2016-01-12,2016-01,Uber,Staten Island,207
2016-01-12,2016-01,Uber,Unknown,71
2016-01-13,2016-01,Uber,Bronx,2543
2016-01-13,2016-01,Uber,Brooklyn,22053
2016-01-13,2016-01,Uber,Manhattan,88294
2016-01-13,2016-01,Uber,Queens,10620
2016-01-13,2016-01,Uber,Staten Island,264
2016-01-13,2016-01,Uber,Unknown,79
2016-01-14,2016-01,Uber,Bronx,2622
2016-01-14,2016-01,Uber,Brooklyn,21828
2016-01-14,2016-01,Uber,Manhattan,89571
2016-01-14,2016-01,Uber,Queens,12063
2016-01-14,2016-01,Uber,Staten Island,258
2016-01-14,2016-01,Uber,Unknown,89
2016-01-15,2016-01,Uber,Bronx,3116
2016-01-15,2016-01,Uber,Brooklyn,25489
2016-01-15,2016-01,Uber,Manhattan,87288
2016-01-15,2016-01,Uber,Queens,13691
2016-01-15,2016-01,Uber,Staten Island,300
2016-01-15,2016-01,Uber,Unknown,94
2016-01-16,2016-01,Uber,Bronx,3171
2016-01-16,2016-01,Uber,Brooklyn,34438
2016-01-16,2016-01,Uber,Manhattan,90054
2016-01-16,2016-01,Uber,Queens,14337
2016-01-16,2016-01,Uber,Staten Island,365
2016-01-16,2016-01,Uber,Unknown,104
2016-01-17,2016-01,Uber,Bronx,2964
2016-01-17,2016-01,Uber,Brooklyn,33644
2016-01-17,2016-01,Uber,Manhattan,88954
2016-01-17,2016-01,Uber,Queens,14392
2016-01-17,2016-01,Uber,Staten Island,300
2016-01-17,2016-01,Uber,Unknown,118
2016-01-18,2016-01,Uber,Bronx,2225
2016-01-18,2016-01,Uber,Brooklyn,24029
2016-01-18,2016-01,Uber,Manhattan,76257
2016-01-18,2016-01,Uber,Queens,13897
2016-01-18,2016-01,Uber,Staten Island,235
2016-01-18,2016-01,Uber,Unknown,69
2016-01-19,2016-01,Uber,Bronx,2530
2016-01-19,2016-01,Uber,Brooklyn,21523
2016-01-19,2016-01,Uber,Manhattan,94702
2016-01-19,2016-01,Uber,Queens,12463
2016-01-19,2016-01,Uber,Staten Island,246
2016-01-19,2016-01,Uber,Unknown,90
2016-01-20,2016-01,Uber,Bronx,2472
2016-01-20,2016-01,Uber,Brooklyn,20903
2016-01-20,2016-01,Uber,Manhattan,88242
2016-01-20,2016-01,Uber,Queens,11211
2016-01-20,2016-01,Uber,Staten Island,238
2016-01-20,2016-01,Uber,Unknown,83
2016-01-21,2016-01,Uber,Bronx,2621
2016-01-21,2016-01,Uber,Brooklyn,22757
2016-01-21,2016-01,Uber,Manhattan,95465
2016-01-21,2016-01,Uber,Queens,12354
2016-01-21,2016-01,Uber,Staten Island,245
2016-01-21,2016-01,Uber,Unknown,90
2016-01-22,2016-01,Uber,Bronx,3228
2016-01-22,2016-01,Uber,Brooklyn,28999
2016-01-22,2016-01,Uber,Manhattan,102061
2016-01-22,2016-01,Uber,Queens,14324
2016-01-22,2016-01,Uber,Staten Island,386
2016-01-22,2016-01,Uber,Unknown,96
2016-01-23,2016-01,Uber,Bronx,1085
2016-01-23,2016-01,Uber,Brooklyn,10252
2016-01-23,2016-01,Uber,Manhattan,30457
2016-01-23,2016-01,Uber,Queens,3827
2016-01-23,2016-01,Uber,Staten Island,80
2016-01-23,2016-01,Uber,Unknown,20
2016-01-24,2016-01,Uber,Bronx,2560
2016-01-24,2016-01,Uber,Brooklyn,19119
2016-01-24,2016-01,Uber,Manhattan,52167
2016-01-24,2016-01,Uber,Queens,10764
2016-01-24,2016-01,Uber,Staten Island,235
2016-01-24,2016-01,Uber,Unknown,95
2016-01-25,2016-01,Uber,Bronx,3185
2016-01-25,2016-01,Uber,Brooklyn,23178
2016-01-25,2016-01,Uber,Manhattan,71459
2016-01-25,2016-01,Uber,Queens,18979
2016-01-25,2016-01,Uber,Staten Island,345
2016-01-25,2016-01,Uber,Unknown,101
2016-01-26,2016-01,Uber,Bronx,3031
2016-01-26,2016-01,Uber,Brooklyn,22905
2016-01-26,2016-01,Uber,Manhattan,79098
2016-01-26,2016-01,Uber,Queens,15879
2016-01-26,2016-01,Uber,Staten Island,292
2016-01-26,2016-01,Uber,Unknown,87
2016-01-27,2016-01,Uber,Bronx,2730
2016-01-27,2016-01,Uber,Brooklyn,23001
2016-01-27,2016-01,Uber,Manhattan,83809
2016-01-27,2016-01,Uber,Queens,12662
2016-01-27,2016-01,Uber,Staten Island,267
2016-01-27,2016-01,Uber,Unknown,91
2016-01-28,2016-01,Uber,Bronx,2862
2016-01-28,2016-01,Uber,Brooklyn,23277
2016-01-28,2016-01,Uber,Manhattan,91851
2016-01-28,2016-01,Uber,Queens,13312
2016-01-28,2016-01,Uber,Staten Island,280
2016-01-28,2016-01,Uber,Unknown,81
2016-01-29,2016-01,Uber,Bronx,3803
2016-01-29,2016-01,Uber,Brooklyn,30444
2016-01-29,2016-01,Uber,Manhattan,105404
2016-01-29,2016-01,Uber,Queens,15593
2016-01-29,2016-01,Uber,Staten Island,404
2016-01-29,2016-01,Uber,Unknown,101
2016-01-30,2016-01,Uber,Bronx,4188
2016-01-30,2016-01,Uber,Brooklyn,42977
2016-01-30,2016-01,Uber,Manhattan,111413
2016-01-30,2016-01,Uber,Queens,17364
2016-01-30,2016-01,Uber,Staten Island,500
2016-01-30,2016-01,Uber,Unknown,153
2016-01-31,2016-01,Uber,Bronx,3727
2016-01-31,2016-01,Uber,Brooklyn,36168
2016-01-31,2016-01,Uber,Manhattan,86598
2016-01-31,2016-01,Uber,Queens,17316
2016-01-31,2016-01,Uber,Staten Island,382
2016-01-31,2016-01,Uber,Unknown,137
2016-02-01,2016-02,Uber,Unknown,102772
2016-02-02,2016-02,Uber,Unknown,108233
2016-02-03,2016-02,Uber,Unknown,134603
2016-02-04,2016-02,Uber,Unknown,129541
2016-02-05,2016-02,Uber,Unknown,152503
2016-02-06,2016-02,Uber,Unknown,162756
2016-02-07,2016-02,Uber,Unknown,142295
2016-02-08,2016-02,Uber,Unknown,109762
2016-02-09,2016-02,Uber,Unknown,115786
2016-02-10,2016-02,Uber,Unknown,126258
2016-02-11,2016-02,Uber,Unknown,153547
2016-02-12,2016-02,Uber,Unknown,167400
2016-02-13,2016-02,Uber,Unknown,199976
2016-02-14,2016-02,Uber,Unknown,186588
2016-02-15,2016-02,Uber,Unknown,128611
2016-02-16,2016-02,Uber,Unknown,126043
2016-02-17,2016-02,Uber,Unknown,122183
2016-02-18,2016-02,Uber,Unknown,137263
2016-02-19,2016-02,Uber,Unknown,150092
2016-02-20,2016-02,Uber,Unknown,158760
2016-02-21,2016-02,Uber,Unknown,137711
2016-02-22,2016-02,Uber,Unknown,103929
2016-02-23,2016-02,Uber,Unknown,138665
2016-02-24,2016-02,Uber,Unknown,149713
2016-02-25,2016-02,Uber,Unknown,138281
2016-02-26,2016-02,Uber,Unknown,153735
2016-02-27,2016-02,Uber,Unknown,165902
2016-02-28,2016-02,Uber,Unknown,136331
2016-02-29,2016-02,Uber,Unknown,107569
2016-03-01,2016-03,Uber,Unknown,112192
2016-03-02,2016-03,Uber,Unknown,126995
2016-03-03,2016-03,Uber,Unknown,134970
2016-03-04,2016-03,Uber,Unknown,155193
2016-03-05,2016-03,Uber,Unknown,167197
2016-03-06,2016-03,Uber,Unknown,140141
2016-03-07,2016-03,Uber,Unknown,103960
2016-03-08,2016-03,Uber,Unknown,110898
2016-03-09,2016-03,Uber,Unknown,113745
2016-03-10,2016-03,Uber,Unknown,128031
2016-03-11,2016-03,Uber,Unknown,141604
2016-03-12,2016-03,Uber,Unknown,160309
2016-03-13,2016-03,Uber,Unknown,130452
2016-03-14,2016-03,Uber,Unknown,127468
2016-03-15,2016-03,Uber,Unknown,114206
2016-03-16,2016-03,Uber,Unknown,121458
2016-03-17,2016-03,Uber,Unknown,132114
2016-03-18,2016-03,Uber,Unknown,142773
2016-03-19,2016-03,Uber,Unknown,160597
2016-03-20,2016-03,Uber,Unknown,141086
2016-03-21,2016-03,Uber,Unknown,105355
2016-03-22,2016-03,Uber,Unknown,111169
2016-03-23,2016-03,Uber,Unknown,119502
2016-03-24,2016-03,Uber,Unknown,134793
2016-03-25,2016-03,Uber,Unknown,139016
2016-03-26,2016-03,Uber,Unknown,152674
2016-03-27,2016-03,Uber,Unknown,131612
2016-03-28,2016-03,Uber,Unknown,109891
2016-03-29,2016-03,Uber,Unknown,111208
2016-03-30,2016-03,Uber,Unknown,118150
2016-03-31,2016-03,Uber,Unknown,126514
2016-04-01,2016-04,Uber,Unknown,142122
2016-04-02,2016-04,Uber,Unknown,164756
2016-04-03,2016-04,Uber,Unknown,145061
2016-04-04,2016-04,Uber,Unknown,129451
2016-04-05,2016-04,Uber,Unknown,128271
2016-04-06,2016-04,Uber,Unknown,128364
2016-04-07,2016-04,Uber,Unknown,138957
2016-04-08,2016-04,Uber,Unknown,152245
2016-04-09,2016-04,Uber,Unknown,181103
2016-04-10,2016-04,Uber,Unknown,143022
2016-04-11,2016-04,Uber,Unknown,108848
2016-04-12,2016-04,Uber,Unknown,121232
2016-04-13,2016-04,Uber,Unknown,121166
2016-04-14,2016-04,Uber,Unknown,135572
2016-04-15,2016-04,Uber,Unknown,149590
2016-04-16,2016-04,Uber,Unknown,168128
2016-04-17,2016-04,Uber,Unknown,139039
2016-04-18,2016-04,Uber,Unknown,105010
2016-04-19,2016-04,Uber,Unknown,111339
2016-04-20,2016-04,Uber,Unknown,119956
2016-04-21,2016-04,Uber,Unknown,127415
2016-04-22,2016-04,Uber,Unknown,132836
2016-04-23,2016-04,Uber,Unknown,147286
2016-04-24,2016-04,Uber,Unknown,129937
2016-04-25,2016-04,Uber,Unknown,96683
2016-04-26,2016-04,Uber,Unknown,110907
2016-04-27,2016-04,Uber,Unknown,111254
2016-04-28,2016-04,Uber,Unknown,126569
2016-04-29,2016-04,Uber,Unknown,142949
2016-04-30,2016-04,Uber,Unknown,152259
2016-05-01,2016-05,Uber,Bronx,3908
2016-05-01,2016-05,Uber,Brooklyn,34500
2016-05-01,2016-05,Uber,Manhattan,80431
2016-05-01,2016-05,Uber,Queens,19628
2016-05-01,2016-05,Uber,Staten Island,471
2016-05-01,2016-05,Uber,Unknown,174
2016-05-02,2016-05,Uber,Bronx,3014
2016-05-02,2016-05,Uber,Brooklyn,20708
2016-05-02,2016-05,Uber,Manhattan,67127
2016-05-02,2016-05,Uber,Queens,16435
2016-05-02,2016-05,Uber,Staten Island,606
2016-05-02,2016-05,Uber,Unknown,141
2016-05-03,2016-05,Uber,Bronx,4947
2016-05-03,2016-05,Uber,Brooklyn,24341
2016-05-03,2016-05,Uber,Manhattan,87446
2016-05-03,2016-05,Uber,Queens,16281
2016-05-03,2016-05,Uber,Staten Island,417
2016-05-03,2016-05,Uber,Unknown,132
2016-05-04,2016-05,Uber,Bronx,3540
2016-05-04,2016-05,Uber,Brooklyn,24754
2016-05-04,2016-05,Uber,Manhattan,89129
2016-05-04,2016-05,Uber,Queens,18030
2016-05-04,2016-05,Uber,Staten Island,425
2016-05-04,2016-05,Uber,Unknown,117
2016-05-05,2016-05,Uber,Bronx,3857
2016-05-05,2016-05,Uber,Brooklyn,34332
2016-05-05,2016-05,Uber,Manhattan,95537
2016-05-05,2016-05,Uber,Queens,17068
2016-05-05,2016-05,Uber,Staten Island,573
2016-05-05,2016-05,Uber,Unknown,124
2016-05-06,2016-05,Uber,Bronx,4865
2016-05-06,2016-05,Uber,Brooklyn,33401
2016-05-06,2016-05,Uber,Manhattan,125143
2016-05-06,2016-05,Uber,Queens,19278
2016-05-06,2016-05,Uber,Staten Island,699
2016-05-06,2016-05,Uber,Unknown,168
2016-05-07,2016-05,Uber,Bronx,5185
2016-05-07,2016-05,Uber,Brooklyn,42545
2016-05-07,2016-05,Uber,Manhattan,99933
2016-05-07,2016-05,Uber,Queens,20220
2016-05-07,2016-05,Uber,Staten Island,636
2016-05-07,2016-05,Uber,Unknown,202
2016-05-08,2016-05,Uber,Bronx,5173
2016-05-08,2016-05,Uber,Brooklyn,38165
2016-05-08,2016-05,Uber,Manhattan,78910
2016-05-08,2016-05,Uber,Queens,21199
2016-05-08,2016-05,Uber,Staten Island,521
2016-05-08,2016-05,Uber,Unknown,176
2016-05-09,2016-05,Uber,Bronx,3244
2016-05-09,2016-05,Uber,Brooklyn,20498
2016-05-09,2016-05,Uber,Manhattan,62003
2016-05-09,2016-05,Uber,Queens,15702
2016-05-09,2016-05,Uber,Staten Island,370
2016-05-09,2016-05,Uber,Unknown,115
2016-05-10,2016-05,Uber,Bronx,3374
2016-05-10,2016-05,Uber,Brooklyn,21994
2016-05-10,2016-05,Uber,Manhattan,72937
2016-05-10,2016-05,Uber,Queens,13873
2016-05-10,2016-05,Uber,Staten Island,389
2016-05-10,2016-05,Uber,Unknown,104
2016-05-11,2016-05,Uber,Bronx,3494
2016-05-11,2016-05,Uber,Brooklyn,22804
2016-05-11,2016-05,Uber,Manhattan,76782
2016-05-11,2016-05,Uber,Queens,14407
2016-05-11,2016-05,Uber,Staten Island,390
2016-05-11,2016-05,Uber,Unknown,116
2016-05-12,2016-05,Uber,Bronx,3771
2016-05-12,2016-05,Uber,Brooklyn,25101
2016-05-12,2016-05,Uber,Manhattan,85703
2016-05-12,2016-05,Uber,Queens,17064
2016-05-12,2016-05,Uber,Staten Island,503
2016-05-12,2016-05,Uber,Unknown,131
2016-05-13,2016-05,Uber,Bronx,4550
2016-05-13,2016-05,Uber,Brooklyn,29908
2016-05-13,2016-05,Uber,Manhattan,98449
2016-05-13,2016-05,Uber,Queens,19844
2016-05-13,2016-05,Uber,Staten Island,597
2016-05-13,2016-05,Uber,Unknown,169
2016-05-14,2016-05,Uber,Bronx,4713
2016-05-14,2016-05,Uber,Brooklyn,40944
2016-05-14,2016-05,Uber,Manhattan,94730
2016-05-14,2016-05,Uber,Queens,21865
2016-05-14,2016-05,Uber,Staten Island,685
2016-05-14,2016-05,Uber,Unknown,159
2016-05-15,2016-05,Uber,Bronx,4550
2016-05-15,2016-05,Uber,Brooklyn,37042
2016-05-15,2016-05,Uber,Manhattan,85933
2016-05-15,2016-05,Uber,Queens,23219
2016-05-15,2016-05,Uber,Staten Island,454
2016-05-15,2016-05,Uber,Unknown,153
2016-05-16,2016-05,Uber,Bronx,3153
2016-05-16,2016-05,Uber,Brooklyn,20863
2016-05-16,2016-05,Uber,Manhattan,69817
2016-05-16,2016-05,Uber,Queens,16514
2016-05-16,2016-05,Uber,Staten Island,371
2016-05-16,2016-05,Uber,Unknown,101
2016-05-17,2016-05,Uber,Bronx,3597
2016-05-17,2016-05,Uber,Brooklyn,22210
2016-05-17,2016-05,Uber,Manhattan,80887
2016-05-17,2016-05,Uber,Queens,15215
2016-05-17,2016-05,Uber,Staten Island,425
2016-05-17,2016-05,Uber,Unknown,117
2016-05-18,2016-05,Uber,Bronx,3561
2016-05-18,2016-05,Uber,Brooklyn,23032
2016-05-18,2016-05,Uber,Manhattan,84610
2016-05-18,2016-05,Uber,Queens,15982
2016-05-18,2016-05,Uber,Staten Island,449
2016-05-18,2016-05,Uber,Unknown,117
2016-05-19,2016-05,Uber,Bronx,3526
2016-05-19,2016-05,Uber,Brooklyn,24607
2016-05-19,2016-05,Uber,Manhattan,87228
2016-05-19,2016-05,Uber,Queens,16977
2016-05-19,2016-05,Uber,Staten Island,460
2016-05-19,2016-05,Uber,Unknown,139
2016-05-20,2016-05,Uber,Bronx,4010
2016-05-20,2016-05,Uber,Brooklyn,29031
2016-05-20,2016-05,Uber,Manhattan,86279
2016-05-20,2016-05,Uber,Queens,18409
2016-05-20,2016-05,Uber,Staten Island,556
2016-05-20,2016-05,Uber,Unknown,146
2016-05-21,2016-05,Uber,Bronx,4889
2016-05-21,2016-05,Uber,Brooklyn,42120
2016-05-21,2016-05,Uber,Manhattan,92201
2016-05-21,2016-05,Uber,Queens,18533
2016-05-21,2016-05,Uber,Staten Island,577
2016-05-21,2016-05,Uber,Unknown,162
2016-05-22,2016-05,Uber,Bronx,4036
2016-05-22,2016-05,Uber,Brooklyn,35581
2016-05-22,2016-05,Uber,Manhattan,71230
2016-05-22,2016-05,Uber,Queens,19086
2016-05-22,2016-05,Uber,Staten Island,390
2016-05-22,2016-05,Uber,Unknown,170
2016-05-23,2016-05,Uber,Bronx,2863
2016-05-23,2016-05,Uber,Brooklyn,19768
2016-05-23,2016-05,Uber,Manhattan,60745
2016-05-23,2016-05,Uber,Queens,14748
2016-05-23,2016-05,Uber,Staten Island,349
2016-05-23,2016-05,Uber,Unknown,99
2016-05-24,2016-05,Uber,Bronx,3253
2016-05-24,2016-05,Uber,Brooklyn,21298
2016-05-24,2016-05,Uber,Manhattan,71730
2016-05-24,2016-05,Uber,Queens,14176
2016-05-24,2016-05,Uber,Staten Island,356
2016-05-24,2016-05,Uber,Unknown,111
2016-05-25,2016-05,Uber,Bronx,3475
2016-05-25,2016-05,Uber,Brooklyn,22198
2016-05-25,2016-05,Uber,Manhattan,73678
2016-05-25,2016-05,Uber,Queens,14784
2016-05-25,2016-05,Uber,Staten Island,380
2016-05-25,2016-05,Uber,Unknown,143
2016-05-26,2016-05,Uber,Bronx,3679
2016-05-26,2016-05,Uber,Brooklyn,24607
2016-05-26,2016-05,Uber,Manhattan,75200
2016-05-26,2016-05,Uber,Queens,16550
2016-05-26,2016-05,Uber,Staten Island,411
2016-05-26,2016-05,Uber,Unknown,138
2016-05-27,2016-05,Uber,Bronx,4423
2016-05-27,2016-05,Uber,Brooklyn,28951
2016-05-27,2016-05,Uber,Manhattan,73376
2016-05-27,2016-05,Uber,Queens,19831
2016-05-27,2016-05,Uber,Staten Island,514
2016-05-27,2016-05,Uber,Unknown,175
2016-05-28,2016-05,Uber,Bronx,4933
2016-05-28,2016-05,Uber,Brooklyn,37237
2016-05-28,2016-05,Uber,Manhattan,71053
2016-05-28,2016-05,Uber,Queens,19985
2016-05-28,2016-05,Uber,Staten Island,669
2016-05-28,2016-05,Uber,Unknown,175
2016-05-29,2016-05,Uber,Bronx,4697
2016-05-29,2016-05,Uber,Brooklyn,35084
2016-05-29,2016-05,Uber,Manhattan,61959
2016-05-29,2016-05,Uber,Queens,18473
2016-05-29,2016-05,Uber,Staten Island,605
2016-05-29,2016-05,Uber,Unknown,180
2016-05-30,2016-05,Uber,Bronx,3206
2016-05-30,2016-05,Uber,Brooklyn,25497
2016-05-30,2016-05,Uber,Manhattan,51858
2016-05-30,2016-05,Uber,Queens,17438
2016-05-30,2016-05,Uber,Staten Island,353
2016-05-30,2016-05,Uber,Unknown,159
2016-05-31,2016-05,Uber,Bronx,3137
2016-05-31,2016-05,Uber,Brooklyn,20709
2016-05-31,2016-05,Uber,Manhattan,60215
2016-05-31,2016-05,Uber,Queens,16089
2016-05-31,2016-05,Uber,Staten Island,354
2016-05-31,2016-05,Uber,Unknown,116
2016-06-01,2016-06,Uber,Bronx,3211
2016-06-01,2016-06,Uber,Brooklyn,21707
2016-06-01,2016-06,Uber,Manhattan,69314
2016-06-01,2016-06,Uber,Queens,14645
2016-06-01,2016-06,Uber,Staten Island,415
2016-06-01,2016-06,Uber,Unknown,131
2016-06-02,2016-06,Uber,Bronx,3550
2016-06-02,2016-06,Uber,Brooklyn,23299
2016-06-02,2016-06,Uber,Manhattan,79342
2016-06-02,2016-06,Uber,Queens,15183
2016-06-02,2016-06,Uber,Staten Island,418
2016-06-02,2016-06,Uber,Unknown,125
2016-06-03,2016-06,Uber,Bronx,4047
2016-06-03,2016-06,Uber,Brooklyn,27462
2016-06-03,2016-06,Uber,Manhattan,84055
2016-06-03,2016-06,Uber,Queens,17644
2016-06-03,2016-06,Uber,Staten Island,509
2016-06-03,2016-06,Uber,Unknown,151
2016-06-04,2016-06,Uber,Bronx,4633
2016-06-04,2016-06,Uber,Brooklyn,36510
2016-06-04,2016-06,Uber,Manhattan,88797
2016-06-04,2016-06,Uber,Queens,18892
2016-06-04,2016-06,Uber,Staten Island,611
2016-06-04,2016-06,Uber,Unknown,183
2016-06-05,2016-06,Uber,Bronx,3892
2016-06-05,2016-06,Uber,Brooklyn,33853
2016-06-05,2016-06,Uber,Manhattan,77661
2016-06-05,2016-06,Uber,Queens,18121
2016-06-05,2016-06,Uber,Staten Island,417
2016-06-05,2016-06,Uber,Unknown,151
2016-06-06,2016-06,Uber,Bronx,3240
2016-06-06,2016-06,Uber,Brooklyn,20637
2016-06-06,2016-06,Uber,Manhattan,66782
2016-06-06,2016-06,Uber,Queens,16401
2016-06-06,2016-06,Uber,Staten Island,393
2016-06-06,2016-06,Uber,Unknown,126
2016-06-07,2016-06,Uber,Bronx,3385
2016-06-07,2016-06,Uber,Brooklyn,22747
2016-06-07,2016-06,Uber,Manhattan,79657
2016-06-07,2016-06,Uber,Queens,14493
2016-06-07,2016-06,Uber,Staten Island,347
2016-06-07,2016-06,Uber,Unknown,109
2016-06-08,2016-06,Uber,Bronx,3746
2016-06-08,2016-06,Uber,Brooklyn,26344
2016-06-08,2016-06,Uber,Manhattan,90723
2016-06-08,2016-06,Uber,Queens,17112
2016-06-08,2016-06,Uber,Staten Island,383
2016-06-08,2016-06,Uber,Unknown,133
2016-06-09,2016-06,Uber,Bronx,3733
2016-06-09,2016-06,Uber,Brooklyn,25610
2016-06-09,2016-06,Uber,Manhattan,85261
2016-06-09,2016-06,Uber,Queens,16856
2016-06-09,2016-06,Uber,Staten Island,410
2016-06-09,2016-06,Uber,Unknown,159
2016-06-10,2016-06,Uber,Bronx,4167
2016-06-10,2016-06,Uber,Brooklyn,29899
2016-06-10,2016-06,Uber,Manhattan,84635
2016-06-10,2016-06,Uber,Queens,17492
2016-06-10,2016-06,Uber,Staten Island,577
2016-06-10,2016-06,Uber,Unknown,158
2016-06-11,2016-06,Uber,Bronx,4789
2016-06-11,2016-06,Uber,Brooklyn,42330
2016-06-11,2016-06,Uber,Manhattan,88543
2016-06-11,2016-06,Uber,Queens,18248
2016-06-11,2016-06,Uber,Staten Island,608
2016-06-11,2016-06,Uber,Unknown,198
2016-06-12,2016-06,Uber,Bronx,4325
