pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2020-09-25,2020-09,HV0003,Uber,Brooklyn,104042,454030.71,122609315,1865872.81,37298.7,1636083.24,0.0,30384.75,0,0,0.0
2020-09-25,2020-09,HV0003,Uber,Manhattan,121466,550899.31,139725466,2447732.67,73051.66,2062419.57,0.0,266095.5,0,0,0.0
2020-09-25,2020-09,HV0003,Uber,Queens,63798,349555.01,73132460,1202130.23,26649.74,1045317.53,0.0,15526.5,0,0,0.0
2020-09-25,2020-09,HV0003,Uber,Staten Island,5222,25792.17,4791470,86632.13,2590.8,77386.95,0.0,324.5,0,0,0.0
2020-09-25,2020-09,HV0003,Uber,Unknown,15,75.59,15269,243.94,0.0,225.6,0.0,0.0,0,0,0.0
2020-09-26,2020-09,HV0003,Uber,Bronx,65888,303870.29,61826218,1030114.86,10258.02,922578.25,0.0,9341.75,0,0,0.0
2020-09-26,2020-09,HV0003,Uber,Brooklyn,113669,520680.29,122618751,1991409.09,40374.8,1714507.5,0.0,38205.75,0,0,0.0
2020-09-26,2020-09,HV0003,Uber,Manhattan,136046,629530.26,137761388,2537899.52,70138.11,2111143.26,0.0,298933.25,0,0,0.0
2020-09-26,2020-09,HV0003,Uber,Queens,67677,385872.52,70694456,1239578.29,27406.56,1074586.08,0.0,16838.25,0,0,0.0
2020-09-26,2020-09,HV0003,Uber,Staten Island,5257,28124.6,4837672,91321.89,2567.3,80252.62999999999,0.0,316.25,0,0,0.0
2020-09-26,2020-09,HV0003,Uber,Unknown,12,58.290000000000006,8717,209.15,0.0,166.64,0.0,0.0,0,0,0.0
2020-09-27,2020-09,HV0003,Uber,Bronx,56488,259170.42,48844103,852823.71,7532.93,751270.85,0.0,7738.5,0,0,0.0
2020-09-27,2020-09,HV0003,Uber,Brooklyn,95954,438600.67,95522554,1629512.78,29757.98,1395362.66,0.0,29004.25,0,0,0.0
2020-09-27,2020-09,HV0003,Uber,Manhattan,103204,502970.07,98611821,1875265.51,48746.22,1562535.22,0.0,219235.5,0,0,0.0
2020-09-27,2020-09,HV0003,Uber,Queens,57869,350341.91,57730212,1084004.88,21718.74,937554.85,0.0,14330.25,0,0,0.0
2020-09-27,2020-09,HV0003,Uber,Staten Island,4102,22394.42,3665897,72544.17,2015.43,65327.18,0.0,247.5,0,0,0.0
2020-09-27,2020-09,HV0003,Uber,Unknown,20,120.53,19146,389.24,0.0,327.49,0.0,0.0,0,0,0.0
2020-09-28,2020-09,HV0003,Uber,Bronx,50410,221453.21,45031605,745397.6,7864.53,655223.64,0.0,7532.25,0,0,0.0
2020-09-28,2020-09,HV0003,Uber,Brooklyn,73027,325868.21,73716089,1206216.12,26038.460000000003,1031340.5,0.0,21026.5,0,0,0.0
2020-09-28,2020-09,HV0003,Uber,Manhattan,83912,398117.69,82288972,1483592.15,51912.66,1222796.35,0.0,177776.5,0,0,0.0
2020-09-28,2020-09,HV0003,Uber,Queens,51492,294160.9,52374066,933445.32,21618.78,805320.08,0.0,13417.25,0,0,0.0
2020-09-28,2020-09,HV0003,Uber,Staten Island,3967,19807.9,3370697,62984.57,1778.84,56084.91,0.0,269.5,0,0,0.0
2020-09-28,2020-09,HV0003,Uber,Unknown,13,71.27000000000001,10454,233.62,5.53,183.73,0.0,2.75,0,0,0.0
2020-09-29,2020-09,HV0003,Uber,Bronx,52097,213319.08,49409803,778629.03,8648.300000000001,689517.91,0.0,7152.75,0,0,0.0
2020-09-29,2020-09,HV0003,Uber,Brooklyn,83203,335209.72,90095559,1393682.86,30878.23,1208299.42,0.0,22357.5,0,0,0.0
2020-09-29,2020-09,HV0003,Uber,Manhattan,99193,422023.9,106625087,1843337.57,68223.15,1534764.27,0.0,217736.75,0,0,0.0
2020-09-29,2020-09,HV0003,Uber,Queens,51521,269552.22,55099673,926437.15,21089.58,801135.72,0.0,12311.75,0,0,0.0
2020-09-29,2020-09,HV0003,Uber,Staten Island,4269,19742.59,3597617,66324.7,1941.23,58788.25,0.0,255.75,0,0,0.0
2020-09-29,2020-09,HV0003,Uber,Unknown,16,81.33000000000001,12886,285.44,6.26,228.91,0.0,0.0,0,0,0.0
2020-09-30,2020-09,HV0003,Uber,Bronx,52840,221249.01,50438520,797177.82,8345.94,707855.68,0.0,7623.0,0,0,0.0
2020-09-30,2020-09,HV0003,Uber,Brooklyn,87506,360363.18,97748331,1485905.78,33486.3,1307336.09,0.0,24898.5,0,0,0.0
2020-09-30,2020-09,HV0003,Uber,Manhattan,103607,456277.92,113399323,1915019.69,70116.88,1589954.44,0.0,228038.25,0,0,0.0
2020-09-30,2020-09,HV0003,Uber,Queens,53294,283609.05,56807211,961584.49,22995.86,828464.43,0.0,13475.0,0,0,0.0
2020-09-30,2020-09,HV0003,Uber,Staten Island,4283,20684.85,3730031,67750.08,1914.97,60589.22,0.0,277.75,0,0,0.0
2020-09-30,2020-09,HV0003,Uber,Unknown,9,119.96,16862,342.93,0.0,286.82,0.0,5.5,0,0,0.0
2020-10-01,2020-10,HV0003,Uber,Bronx,54369,225533.23,52319189,822305.78,8719.41,729090.01,0.0,7546.0,0,0,0.0
2020-10-01,2020-10,HV0003,Uber,Brooklyn,90978,375576.16,104736356,1568429.48,35499.4,1388610.9,0.0,26433.0,0,0,0.0
2020-10-01,2020-10,HV0003,Uber,Manhattan,111448,498208.42,125587775,2136248.3,75419.05,1783330.33,0.0,246196.5,0,0,0.0
2020-10-01,2020-10,HV0003,Uber,Queens,55915,297927.21,61552984,1027232.49,25334.37,882332.09,0.0,14396.25,0,0,0.0
2020-10-01,2020-10,HV0003,Uber,Staten Island,4588,22557.07,4154876,73786.95999999999,2361.45,65974.38,0.0,305.25,0,0,0.0
2020-10-01,2020-10,HV0003,Uber,Unknown,13,81.88,12212,262.96000000000004,2.84,217.03,0.0,0.0,0,0,0.0
2020-10-02,2020-10,HV0003,Uber,Bronx,63054,259022.16,62086932,979152.86,10542.11,871066.85,0.0,8395.75,0,0,0.0
2020-10-02,2020-10,HV0003,Uber,Brooklyn,103593,428553.02,115997048,1782076.89,39226.31,1545193.05,0.0,29279.25,0,0,0.0
2020-10-02,2020-10,HV0003,Uber,Manhattan,126808,550925.75,141048248,2373358.76,80801.59,1999071.79,0.0,279774.0,0,0,0.0
2020-10-02,2020-10,HV0003,Uber,Queens,64411,336193.27,69538165,1168537.02,26868.82,999387.9,0.0,15840.0,0,0,0.0
2020-10-02,2020-10,HV0003,Uber,Staten Island,5305,25415.89,4760877,85163.64,2975.84,76963.67,0.0,332.75,0,0,0.0
2020-10-02,2020-10,HV0003,Uber,Unknown,22,142.66,20331,455.01,21.910000000000004,371.03,0.0,0.0,0,0,0.0
2020-10-03,2020-10,HV0003,Uber,Bronx,63938,279905.87,59186856,971458.19,10359.96,863949.61,0.0,8995.25,0,0,0.0
2020-10-03,2020-10,HV0003,Uber,Brooklyn,110237,482421.41,115437917,1851324.22,42642.28,1599469.83,0.0,37119.5,0,0,0.0
2020-10-03,2020-10,HV0003,Uber,Manhattan,140581,615988.86,141777232,2506514.99,75440.74,2109995.35,0.0,313343.25,0,0,0.0
2020-10-03,2020-10,HV0003,Uber,Queens,65897,360822.83,67396971,1168458.1,27374.49,1011358.17,0.0,16260.75,0,0,0.0
2020-10-03,2020-10,HV0003,Uber,Staten Island,5121,26335.33,4657533,85741.5,2799.4,77752.44,0.0,294.25,0,0,0.0
2020-10-03,2020-10,HV0003,Uber,Unknown,20,144.26,22639,381.06,7.93,405.88,0.0,2.75,0,0,0.0
2020-10-04,2020-10,HV0003,Uber,Bronx,54895,240696.71,46338595,797056.52,7946.32,699904.45,0.0,6825.5,0,0,0.0
2020-10-04,2020-10,HV0003,Uber,Brooklyn,88905,398100.2,85710506,1435583.14,32106.16,1238658.13,0.0,27978.5,0,0,0.0
2020-10-04,2020-10,HV0003,Uber,Manhattan,103733,488773.06,97350526,1779835.61,53319.57,1509578.17,0.0,223157.0,0,0,0.0
2020-10-04,2020-10,HV0003,Uber,Queens,55595,324041.77,53672056,999717.54,22799.34,859800.44,0.0,14297.25,0,0,0.0
2020-10-04,2020-10,HV0003,Uber,Staten Island,3910,20671.02,3372785,64974.560000000005,1930.8,59041.03,0.0,247.5,0,0,0.0
2020-10-04,2020-10,HV0003,Uber,Unknown,11,99.13,13209,241.98,25.61,231.49,0.0,2.75,0,0,0.0
2020-10-05,2020-10,HV0003,Uber,Bronx,46547,192674.04,41913445,721260.89,7783.78,604434.3300000001,0.0,6242.5,0,0,0.0
2020-10-05,2020-10,HV0003,Uber,Brooklyn,72990,306739.37,75256652,1259083.79,27089.27,1049580.74,0.0,20042.0,0,0,0.0
2020-10-05,2020-10,HV0003,Uber,Manhattan,84580,376169.96,87753089,1562549.08,56787.91,1262511.29,0.0,184142.75,0,0,0.0
2020-10-05,2020-10,HV0003,Uber,Queens,48528,265194.81,49770929,921903.81,20433.25,757022.05,0.0,11849.75,0,0,0.0
2020-10-05,2020-10,HV0003,Uber,Staten Island,3755,17738.37,3172619,60756.3,1813.08,53171.490000000005,0.0,217.25,0,0,0.0
2020-10-05,2020-10,HV0003,Uber,Unknown,10,60.13,10001,192.6,0.0,151.25,0.0,0.0,0,0,0.0
2020-10-06,2020-10,HV0003,Uber,Bronx,47147,189899.39,43210434,733819.59,7751.66,605423.61,0.0,6272.75,0,0,0.0
2020-10-06,2020-10,HV0003,Uber,Brooklyn,73582,297124.8,76451548,1278562.1800000002,27868.71,1036528.7,0.0,21441.75,0,0,0.0
2020-10-06,2020-10,HV0003,Uber,Manhattan,93256,401405.36,97465228,1757489.21,62522.35,1377792.53,0.0,205757.75,0,0,0.0
2020-10-06,2020-10,HV0003,Uber,Queens,47213,242795.74,48685353,882693.17,19624.41,712150.61,0.0,11508.75,0,0,0.0
2020-10-06,2020-10,HV0003,Uber,Staten Island,4067,18845.78,3449639,65700.7,1911.37,55441.42,0.0,233.75,0,0,0.0
2020-10-06,2020-10,HV0003,Uber,Unknown,9,69.88,9738,221.5,0.0,176.79999999999998,0.0,0.0,0,0,0.0
2020-10-07,2020-10,HV0003,Uber,Bronx,48660,193777.34,43969702,750674.9400000001,8027.14,616225.9,0.0,6360.75,0,0,0.0
2020-10-07,2020-10,HV0003,Uber,Brooklyn,77444,314838.19,81238426,1352526.15,29487.54,1097233.21,0.0,22775.5,0,0,0.0
2020-10-07,2020-10,HV0003,Uber,Manhattan,100279,429556.36,106570963,1897151.29,66628.33,1495755.89,0.0,222574.0,0,0,0.0
2020-10-07,2020-10,HV0003,Uber,Queens,49117,252109.3,50025610,915302.64,20359.96,734161.06,0.0,11951.5,0,0,0.0
2020-10-07,2020-10,HV0003,Uber,Staten Island,4067,18739.31,3451514,65216.16,2045.15,55097.22,0.0,228.25,0,0,0.0
2020-10-07,2020-10,HV0003,Uber,Unknown,11,50.620000000000005,10241,208.76,0.0,162.9,0.0,2.75,0,0,0.0
2020-10-08,2020-10,HV0003,Uber,Bronx,49595,199787.5,45761272,774668.3,8363.9,639378.86,0.0,6308.5,0,0,0.0
2020-10-08,2020-10,HV0003,Uber,Brooklyn,81096,333328.78,86427323,1436888.63,31337.88,1168419.78,0.0,24629.0,0,0,0.0
2020-10-08,2020-10,HV0003,Uber,Manhattan,107529,467715.18,118487795,2082231.84,70955.59,1658129.0,0.0,239753.25,0,0,0.0
2020-10-08,2020-10,HV0003,Uber,Queens,51667,269840.43,54442951,987527.84,23570.92,796051.28,0.0,13568.5,0,0,0.0
2020-10-08,2020-10,HV0003,Uber,Staten Island,4190,19558.39,3614917,68400.88,2070.46,58137.29,0.0,244.75,0,0,0.0
2020-10-08,2020-10,HV0003,Uber,Unknown,14,75.11,10714,169.91,1.88,195.21,0.0,0.0,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,Bronx,58058,238646.11,57665410,942130.56,9955.19,788852.49,0.0,7133.5,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,Brooklyn,94702,395619.21,102796100,1698597.96,36133.11,1385630.68,0.0,27995.0,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,EWR,2,9.45,1522,-11.65,0.0,9.52,0.0,2.75,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,Manhattan,120433,526542.35,136268370,2348622.41,74021.64,1887598.69,0.0,266931.5,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,Queens,60413,316162.79000000004,65516237,1165818.59,26931.4,946826.68,0.0,15056.25,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,Staten Island,4975,23931.25,4432490,83552.35,2763.46,69688.42,0.0,321.75,0,0,0.0
2020-10-09,2020-10,HV0003,Uber,Unknown,19,155.7,21907,494.4,7.699999999999999,394.22,0.0,0.0,0,0,0.0
2020-10-10,2020-10,HV0003,Uber,Bronx,58428,253833.79,53689155,931598.64,9802.35,775892.74,0.0,7411.25,0,0,0.0
2020-10-10,2020-10,HV0003,Uber,Brooklyn,104261,464525.23,109511692,1868614.94,40336.75,1526267.38,0.0,36085.5,0,0,0.0
2020-10-10,2020-10,HV0003,Uber,Manhattan,133012,588069.95,137335897,2497049.68,70547.59,1996519.94,0.0,297877.25,0,0,0.0
2020-10-10,2020-10,HV0003,Uber,Queens,62544,339787.01,63506796,1172836.37,25590.29,960367.87,0.0,15477.0,0,0,0.0
2020-10-10,2020-10,HV0003,Uber,Staten Island,5145,26604.41,4600982,89736.63,2883.44,75447.54,0.0,302.5,0,0,0.0
2020-10-10,2020-10,HV0003,Uber,Unknown,7,24.56,4424,79.80000000000001,0.94,64.86,0.0,0.0,0,0,0.0
2020-10-11,2020-10,HV0003,Uber,Bronx,50240,219832.71,41549896,768720.39,7348.389999999999,639335.75,0.0,6344.25,0,0,0.0
2020-10-11,2020-10,HV0003,Uber,Brooklyn,83933,379980.22,80743518,1434914.76,27068.91,1180937.03,0.0,26818.0,0,0,0.0
2020-10-11,2020-10,HV0003,Uber,Manhattan,99816,467453.61,92853535,1802485.26,48351.03,1438177.5,0.0,216790.75,0,0,0.0
2020-10-11,2020-10,HV0003,Uber,Queens,53408,314593.77,50860258,1017725.96,21294.48,842360.3,0.0,13134.0,0,0,0.0
2020-10-11,2020-10,HV0003,Uber,Staten Island,3918,20992.36,3344659,68814.88,1999.02,60890.18,0.0,239.25,0,0,0.0
2020-10-11,2020-10,HV0003,Uber,Unknown,6,30.72,3909,85.34,0.0,77.06,0.0,0.0,0,0,0.0
2020-10-12,2020-10,HV0003,Uber,Bronx,46758,188524.87,38822781,701034.76,7022.08,571380.75,0.0,6127.0,0,0,0.0
2020-10-12,2020-10,HV0003,Uber,Brooklyn,77686,308630.63,73353869,1267298.71,26056.37,1029946.79,0.0,20174.0,0,0,0.0
2020-10-12,2020-10,HV0003,Uber,Manhattan,97507,400933.66,87915761,1663664.83,59241.62,1300074.58,0.0,216524.0,0,0,0.0
2020-10-12,2020-10,HV0003,Uber,Queens,51522,278500.41,49394251,959193.59,21228.29,772871.12,0.0,12526.25,0,0,0.0
2020-10-12,2020-10,HV0003,Uber,Staten Island,3696,18338.75,3089648,61712.41,1927.04,53471.06,0.0,266.75,0,0,0.0
2020-10-12,2020-10,HV0003,Uber,Unknown,7,38.56,6090,119.31,2.54,97.52,0.0,2.75,0,0,0.0
2020-10-13,2020-10,HV0003,Uber,Bronx,43452,178977.64,40269814,674443.49,7268.45,561943.87,0.0,6179.25,0,0,0.0
2020-10-13,2020-10,HV0003,Uber,Brooklyn,73009,297284.5,77257398,1268684.4300000002,26272.68,1050296.59,0.0,21359.25,0,0,0.0
2020-10-13,2020-10,HV0003,Uber,Manhattan,95256,403085.69000000006,100459604,1779696.41,62818.91,1404582.99,0.0,215129.75,0,0,0.0
2020-10-13,2020-10,HV0003,Uber,Queens,48142,259603.79,51229672,908825.38,20527.65,752183.22,0.0,12633.5,0,0,0.0
2020-10-13,2020-10,HV0003,Uber,Staten Island,3801,18070.58,3204156,62006.34,1714.53,51447.8,0.0,250.25,0,0,0.0
2020-10-13,2020-10,HV0003,Uber,Unknown,9,48.45,5957,159.66,0.0,125.62,0.0,0.0,0,0,0.0
2020-10-14,2020-10,HV0003,Uber,Bronx,48126,201407.39,45542080,747227.87,7745.69,627342.95,0.0,7216.0,0,0,0.0
2020-10-14,2020-10,HV0003,Uber,Brooklyn,79123,331758.5,87517143,1379378.94,28045.21,1156565.95,0.0,24549.25,0,0,0.0
2020-10-14,2020-10,HV0003,Uber,Manhattan,100322,447598.18,111588901,1931553.96,63087.15,1545256.28,0.0,223517.25,0,0,0.0
2020-10-14,2020-10,HV0003,Uber,Queens,48960,264140.08,52819217,917126.04,20193.49,764174.18,0.0,12751.75,1,0,0.0
2020-10-14,2020-10,HV0003,Uber,Staten Island,4043,19367.45,3527868,65794.45999999999,2163.69,54933.53,0.0,316.25,0,0,0.0
2020-10-14,2020-10,HV0003,Uber,Unknown,17,110.9,16527,329.06,12.5,255.5,0.0,0.0,0,0,0.0
2020-10-15,2020-10,HV0003,Uber,Bronx,49453,211028.7,49552485,790542.75,8413.97,679761.36,0.0,7485.5,0,0,0.0
2020-10-15,2020-10,HV0003,Uber,Brooklyn,84182,356806.24,95337024,1494341.45,31476.06,1267413.31,0.0,27013.25,0,0,0.0
2020-10-15,2020-10,HV0003,Uber,Manhattan,110024,500571.76,127295951,2175134.87,69739.37,1758598.6700000002,0.0,246339.5,0,0,0.0
2020-10-15,2020-10,HV0003,Uber,Queens,52180,285222.08,57884023,995684.49,22826.6,837723.7,0.0,14503.5,0,0,0.0
2020-10-15,2020-10,HV0003,Uber,Staten Island,4162,20533.07,3685159,69602.06999999999,2149.23,59622.05,0.0,277.75,0,0,0.0
2020-10-15,2020-10,HV0003,Uber,Unknown,15,106.38,16346,302.65,0.0,266.64,0.0,2.75,0,0,0.0
2020-10-16,2020-10,HV0003,Uber,Bronx,60198,247763.24,57110385,955209.93,9946.84,797079.5,0.0,8577.25,0,0,0.0
2020-10-16,2020-10,HV0003,Uber,Brooklyn,103467,418556.85,113664095,1798455.45,39437.05,1510716.09,0.0,29760.5,0,0,0.0
2020-10-16,2020-10,HV0003,Uber,Manhattan,139022,566098.64,146737152,2537747.68,84110.09,2028233.05,0.0,313299.25,0,0,0.0
2020-10-16,2020-10,HV0003,Uber,Queens,64045,333324.92,68884736,1193705.36,27494.77,991004.52,0.0,16753.0,0,0,0.0
2020-10-16,2020-10,HV0003,Uber,Staten Island,5029,24197.55,4421189,84424.35,2700.34,72683.56,0.0,308.0,0,0,0.0
2020-10-16,2020-10,HV0003,Uber,Unknown,13,128.67000000000002,19909,366.07,0.0,329.96,0.0,0.0,0,0,0.0
2020-10-17,2020-10,HV0003,Uber,Bronx,57697,257197.89,54386123,922951.66,9469.26,772636.51,0.0,8217.0,0,0,0.0
2020-10-17,2020-10,HV0003,Uber,Brooklyn,102915,460294.89,110277407,1829019.03,41650.88,1506785.1700000002,0.0,36715.25,0,0,0.0
2020-10-17,2020-10,HV0003,Uber,Manhattan,134416,589279.04,137130828,2511537.35,73546.5,1979112.22,0.0,304122.5,0,0,0.0
2020-10-17,2020-10,HV0003,Uber,Queens,62363,347374.88,65296466,1160532.13,27094.89,969869.65,0.0,15859.25,0,0,0.0
2020-10-17,2020-10,HV0003,Uber,Staten Island,4778,24020.61,4212454,81759.45000000001,2617.23,67401.42,0.0,332.75,0,0,0.0
2020-10-17,2020-10,HV0003,Uber,Unknown,10,70.94,9744,209.82,2.84,180.66,0.0,0.0,0,0,0.0
2020-10-18,2020-10,HV0003,Uber,Bronx,49415,225637.62,42610122,772602.53,7656.25,640548.04,0.0,6927.25,0,0,0.0
2020-10-18,2020-10,HV0003,Uber,Brooklyn,88492,407629.81,89803252,1535901.75,32302.4,1275114.49,0.0,29554.25,0,0,0.0
2020-10-18,2020-10,HV0003,Uber,Manhattan,103937,505603.55,101393658,1977052.59,55570.74,1561301.49,0.0,226743.0,0,0,0.0
2020-10-18,2020-10,HV0003,Uber,Queens,54455,327576.21,54673123,1031811.34,23201.54,869374.1699999999,0.0,14872.0,0,0,0.0
2020-10-18,2020-10,HV0003,Uber,Staten Island,3857,21313.45,3479997,68573.13,2189.97,59261.59,0.0,264.0,0,0,0.0
2020-10-18,2020-10,HV0003,Uber,Unknown,8,32.33,5202,113.56,4.74,98.33,0.0,0.0,0,0,0.0
2020-10-19,2020-10,HV0003,Uber,Bronx,43819,187894.13,41715030,681946.21,7054.1,589668.88,0.0,6605.5,0,0,0.0
2020-10-19,2020-10,HV0003,Uber,Brooklyn,72652,314805.3,78115063,1249166.83,26525.0,1071935.76,0.0,21815.75,0,0,0.0
2020-10-19,2020-10,HV0003,Uber,Manhattan,85772,396865.91,89892854,1603138.55,55600.91,1297911.42,0.0,188776.5,0,0,0.0
2020-10-19,2020-10,HV0003,Uber,Queens,47966,276027.46,50922745,912720.89,21396.08,773805.34,0.0,13037.75,0,0,0.0
2020-10-19,2020-10,HV0003,Uber,Staten Island,3712,18538.0,3420869,61121.89,1909.87,56488.0,0.0,261.25,0,0,0.0
2020-10-19,2020-10,HV0003,Uber,Unknown,16,119.23000000000002,16897,346.48,0.94,300.02,0.0,2.75,0,0,0.0
2020-10-20,2020-10,HV0003,Uber,Bronx,44514,187992.56,42181336,697792.34,7412.65,585851.76,0.0,6869.5,0,0,0.0
2020-10-20,2020-10,HV0003,Uber,Brooklyn,74503,313620.57,80836539,1288938.14,27459.37,1084913.65,0.0,22673.75,0,0,0.0
2020-10-20,2020-10,HV0003,Uber,Manhattan,95508,422831.96,100560930,1803959.23,64795.38,1421827.12,0.0,213215.75,0,0,0.0
2020-10-20,2020-10,HV0003,Uber,Queens,46451,251481.56,49121754,865359.0700000001,19444.72,717535.56,0.0,12262.25,0,0,0.0
2020-10-20,2020-10,HV0003,Uber,Staten Island,3907,18721.09,3399477,64259.100000000006,1922.53,55124.22,0.0,203.5,0,0,0.0
2020-10-20,2020-10,HV0003,Uber,Unknown,11,106.09,12645,282.34000000000003,2.84,232.36,0.0,0.0,0,0,0.0
2020-10-21,2020-10,HV0003,Uber,Bronx,46197,196322.16,42849268,716503.95,7707.32,600539.62,0.0,7221.5,0,0,0.0
2020-10-21,2020-10,HV0003,Uber,Brooklyn,78113,327401.83,85752317,1353456.18,29360.52,1136244.64,0.0,25066.25,0,0,0.0
2020-10-21,2020-10,HV0003,Uber,Manhattan,100040,447907.03,107825772,1915079.44,67128.68000000001,1515885.87,0.0,224688.75,0,0,0.0
2020-10-21,2020-10,HV0003,Uber,Queens,47474,257266.64,49541612,878702.86,20151.64,725371.3,0.0,12993.75,0,0,0.0
2020-10-21,2020-10,HV0003,Uber,Staten Island,3911,19603.57,3513934,65301.3,2004.07,55680.26,0.0,319.0,0,0,0.0
2020-10-21,2020-10,HV0003,Uber,Unknown,10,63.650000000000006,9270,208.59,0.0,159.62,0.0,0.0,0,0,0.0
2020-10-22,2020-10,HV0003,Uber,Bronx,48061,209548.7,46505252,759638.42,8422.9,646188.89,0.0,7521.25,0,0,0.0
2020-10-22,2020-10,HV0003,Uber,Brooklyn,82768,358527.33,93167754,1465419.68,32102.76,1240468.45,0.0,27362.5,0,0,0.0
2020-10-22,2020-10,HV0003,Uber,Manhattan,109298,502097.09,123529636,2144334.35,73153.94,1722049.43,0.0,246138.75,0,0,0.0
2020-10-22,2020-10,HV0003,Uber,Queens,51170,285095.87,55339957,965702.72,22413.73,809547.38,0.0,14682.25,0,0,0.0
2020-10-22,2020-10,HV0003,Uber,Staten Island,3999,19753.93,3550712,66242.58,2094.2000000000003,56068.79,0.0,294.25,0,0,0.0
2020-10-22,2020-10,HV0003,Uber,Unknown,15,94.33,14832,293.23,4.74,236.88,0.0,0.0,0,0,0.0
2020-10-23,2020-10,HV0003,Uber,Bronx,56589,251059.08,56948811,925582.5,9839.17,788285.72,0.0,9143.75,0,0,0.0
2020-10-23,2020-10,HV0003,Uber,Brooklyn,95883,420557.24,109630067,1713148.48,36019.03,1454117.6,0.0,32076.0,0,0,0.0
2020-10-23,2020-10,HV0003,Uber,Manhattan,125603,571569.65,141051830,2445507.12,76289.45,1978764.87,0.0,281839.25,0,0,0.0
2020-10-23,2020-10,HV0003,Uber,Queens,60161,334219.19,66956120,1146665.29,26562.65,968131.4,0.0,16739.25,0,0,0.0
2020-10-23,2020-10,HV0003,Uber,Staten Island,4820,24667.96,4402266,82658.15,2565.82,70598.86,0.0,332.75,0,0,0.0
2020-10-23,2020-10,HV0003,Uber,Unknown,15,110.15,15422,318.54,1.88,269.14,0.0,0.0,0,0,0.0
2020-10-24,2020-10,HV0003,Uber,Bronx,58440,268337.28,54610756,936016.15,9657.94,787335.4600000001,0.0,8932.0,0,0,0.0
2020-10-24,2020-10,HV0003,Uber,Brooklyn,105824,485913.66,112586021,1877093.22,40158.53,1556242.41,0.0,38414.75,0,0,0.0
2020-10-24,2020-10,HV0003,Uber,Manhattan,141315,636211.57,144361164,2620546.95,71674.17,2096503.09,0.0,319104.5,0,0,0.0
2020-10-24,2020-10,HV0003,Uber,Queens,64311,366472.05,66455375,1190766.69,26099.26,1004265.42,0.0,17171.0,0,0,0.0
2020-10-24,2020-10,HV0003,Uber,Staten Island,4981,26922.44,4557265,87896.81,2876.37,74417.97,0.0,305.25,0,0,0.0
2020-10-24,2020-10,HV0003,Uber,Unknown,14,74.98,12777,253.04,4.77,201.03,0.0,0.0,0,0,0.0
2020-10-25,2020-10,HV0003,Uber,Bronx,49546,226171.28,43160028,767694.6900000001,7380.96,646968.01,0.0,7394.75,0,0,0.0
2020-10-25,2020-10,HV0003,Uber,Brooklyn,88410,404581.51,89712644,1508497.04,28829.17,1270511.22,0.0,28580.75,0,0,0.0
2020-10-25,2020-10,HV0003,Uber,Manhattan,105468,504403.64,102929347,1915224.0,49288.78,1556412.68,0.0,230309.75,0,0,0.0
2020-10-25,2020-10,HV0003,Uber,Queens,54891,334558.67,55298180,1037278.67,21140.38,882493.2,0.0,15026.0,0,0,0.0
2020-10-25,2020-10,HV0003,Uber,Staten Island,3730,20752.03,3352317,64873.87,1868.35,56545.0,0.0,283.25,0,0,0.0
2020-10-25,2020-10,HV0003,Uber,Unknown,10,76.63,10611,215.41,0.94,196.61,0.0,2.75,0,0,0.0
2020-10-26,2020-10,HV0003,Uber,Bronx,46062,197537.73,42736742,680738.67,7262.59,605681.21,0.0,6946.5,0,0,0.0
2020-10-26,2020-10,HV0003,Uber,Brooklyn,77836,321890.28,84057506,1276637.62,28126.98,1140344.97,0.0,21774.5,0,0,0.0
2020-10-26,2020-10,HV0003,Uber,Manhattan,92600,412640.4,98547526,1650867.11,60545.86,1392892.44,0.0,205180.25,0,0,0.0
2020-10-26,2020-10,HV0003,Uber,Queens,51555,285959.36,55869555,924614.97,21826.56,822678.94,0.0,13491.5,0,0,0.0
2020-10-26,2020-10,HV0003,Uber,Staten Island,3901,18913.19,3412366,60812.91,2268.46,53626.09,0.0,264.0,0,0,0.0
2020-10-26,2020-10,HV0003,Uber,Unknown,12,50.87,8598,168.3,1.88,146.17000000000002,0.0,2.75,0,0,0.0
2020-10-27,2020-10,HV0003,Uber,Bronx,46493,195366.4,42869642,683923.65,7599.54,602437.67,0.0,6767.75,0,0,0.0
2020-10-27,2020-10,HV0003,Uber,Brooklyn,78103,324658.45,85037174,1292253.79,29734.64,1135834.65,0.0,24057.0,0,0,0.0
2020-10-27,2020-10,HV0003,Uber,Manhattan,99837,441428.79,107187881,1823422.24,68895.23,1508500.38,0.0,223577.75,0,0,0.0
2020-10-27,2020-10,HV0003,Uber,Queens,49593,266002.24,52413880,878427.64,20676.49,763843.95,0.0,12977.25,0,0,0.0
