pickup_date,pickup_month,hour,company,trips
2017-12-01,2017-12,0,Uber,4266
2017-12-01,2017-12,1,Uber,2562
2017-12-01,2017-12,2,Uber,1679
2017-12-01,2017-12,3,Uber,1146
2017-12-01,2017-12,4,Uber,1345
2017-12-01,2017-12,5,Uber,1740
2017-12-01,2017-12,6,Uber,2870
2017-12-01,2017-12,7,Uber,4932
2017-12-01,2017-12,8,Uber,6130
2017-12-01,2017-12,9,Uber,5426
2017-12-01,2017-12,10,Uber,4483
2017-12-01,2017-12,11,Uber,4238
2017-12-01,2017-12,12,Uber,4338
2017-12-01,2017-12,13,Uber,4734
2017-12-01,2017-12,14,Uber,5032
2017-12-01,2017-12,15,Uber,5249
2017-12-01,2017-12,16,Uber,5498
2017-12-01,2017-12,17,Uber,6743
2017-12-01,2017-12,18,Uber,7737
2017-12-01,2017-12,19,Uber,9010
2017-12-01,2017-12,20,Uber,7952
2017-12-01,2017-12,21,Uber,7842
2017-12-01,2017-12,22,Uber,8162
2017-12-01,2017-12,23,Uber,8486
2017-12-02,2017-12,0,Uber,7443
2017-12-02,2017-12,1,Uber,5647
2017-12-02,2017-12,2,Uber,4060
2017-12-02,2017-12,3,Uber,3082
2017-12-02,2017-12,4,Uber,2372
2017-12-02,2017-12,5,Uber,1599
2017-12-02,2017-12,6,Uber,1939
2017-12-02,2017-12,7,Uber,2895
2017-12-02,2017-12,8,Uber,3620
2017-12-02,2017-12,9,Uber,4524
2017-12-02,2017-12,10,Uber,4959
2017-12-02,2017-12,11,Uber,5460
2017-12-02,2017-12,12,Uber,5705
2017-12-02,2017-12,13,Uber,6129
2017-12-02,2017-12,14,Uber,6178
2017-12-02,2017-12,15,Uber,6415
2017-12-02,2017-12,16,Uber,6830
2017-12-02,2017-12,17,Uber,7713
2017-12-02,2017-12,18,Uber,8318
2017-12-02,2017-12,19,Uber,8941
2017-12-02,2017-12,20,Uber,8663
2017-12-02,2017-12,21,Uber,8154
2017-12-02,2017-12,22,Uber,8664
2017-12-02,2017-12,23,Uber,9213
2017-12-03,2017-12,0,Uber,8626
2017-12-03,2017-12,1,Uber,7049
2017-12-03,2017-12,2,Uber,5213
2017-12-03,2017-12,3,Uber,3770
2017-12-03,2017-12,4,Uber,2845
2017-12-03,2017-12,5,Uber,1826
2017-12-03,2017-12,6,Uber,1820
2017-12-03,2017-12,7,Uber,2320
2017-12-03,2017-12,8,Uber,2898
2017-12-03,2017-12,9,Uber,4100
2017-12-03,2017-12,10,Uber,5109
2017-12-03,2017-12,11,Uber,5821
2017-12-03,2017-12,12,Uber,6036
2017-12-03,2017-12,13,Uber,6086
2017-12-03,2017-12,14,Uber,6133
2017-12-03,2017-12,15,Uber,6029
2017-12-03,2017-12,16,Uber,6268
2017-12-03,2017-12,17,Uber,6284
2017-12-03,2017-12,18,Uber,6127
2017-12-03,2017-12,19,Uber,5733
2017-12-03,2017-12,20,Uber,5246
2017-12-03,2017-12,21,Uber,5198
2017-12-03,2017-12,22,Uber,4814
2017-12-03,2017-12,23,Uber,3886
2017-12-04,2017-12,0,Uber,2480
2017-12-04,2017-12,1,Uber,1489
2017-12-04,2017-12,2,Uber,920
2017-12-04,2017-12,3,Uber,824
2017-12-04,2017-12,4,Uber,1241
2017-12-04,2017-12,5,Uber,1948
2017-12-04,2017-12,6,Uber,2976
2017-12-04,2017-12,7,Uber,5240
2017-12-04,2017-12,8,Uber,6210
2017-12-04,2017-12,9,Uber,5293
2017-12-04,2017-12,10,Uber,4143
2017-12-04,2017-12,11,Uber,3759
2017-12-04,2017-12,12,Uber,3728
2017-12-04,2017-12,13,Uber,3860
2017-12-04,2017-12,14,Uber,4212
2017-12-04,2017-12,15,Uber,4755
2017-12-04,2017-12,16,Uber,4860
2017-12-04,2017-12,17,Uber,5961
2017-12-04,2017-12,18,Uber,6544
2017-12-04,2017-12,19,Uber,6089
2017-12-04,2017-12,20,Uber,5912
2017-12-04,2017-12,21,Uber,5708
2017-12-04,2017-12,22,Uber,5426
2017-12-04,2017-12,23,Uber,4382
2017-12-05,2017-12,0,Uber,2981
2017-12-05,2017-12,1,Uber,1704
2017-12-05,2017-12,2,Uber,994
2017-12-05,2017-12,3,Uber,755
2017-12-05,2017-12,4,Uber,1032
2017-12-05,2017-12,5,Uber,1650
2017-12-05,2017-12,6,Uber,2846
2017-12-05,2017-12,7,Uber,5025
2017-12-05,2017-12,8,Uber,6171
2017-12-05,2017-12,9,Uber,5334
2017-12-05,2017-12,10,Uber,4210
2017-12-05,2017-12,11,Uber,3861
2017-12-05,2017-12,12,Uber,3837
2017-12-05,2017-12,13,Uber,4103
2017-12-05,2017-12,14,Uber,4596
2017-12-05,2017-12,15,Uber,5257
2017-12-05,2017-12,16,Uber,5325
2017-12-05,2017-12,17,Uber,6319
2017-12-05,2017-12,18,Uber,7258
2017-12-05,2017-12,19,Uber,8536
2017-12-05,2017-12,20,Uber,9236
2017-12-05,2017-12,21,Uber,9272
2017-12-05,2017-12,22,Uber,7928
2017-12-05,2017-12,23,Uber,6032
2017-12-06,2017-12,0,Uber,3478
2017-12-06,2017-12,1,Uber,1856
2017-12-06,2017-12,2,Uber,1122
2017-12-06,2017-12,3,Uber,752
2017-12-06,2017-12,4,Uber,1033
2017-12-06,2017-12,5,Uber,1637
2017-12-06,2017-12,6,Uber,2781
2017-12-06,2017-12,7,Uber,5146
2017-12-06,2017-12,8,Uber,6342
2017-12-06,2017-12,9,Uber,5650
2017-12-06,2017-12,10,Uber,4428
2017-12-06,2017-12,11,Uber,4095
2017-12-06,2017-12,12,Uber,4036
2017-12-06,2017-12,13,Uber,4226
2017-12-06,2017-12,14,Uber,4624
2017-12-06,2017-12,15,Uber,5134
2017-12-06,2017-12,16,Uber,5604
2017-12-06,2017-12,17,Uber,6897
2017-12-06,2017-12,18,Uber,7934
2017-12-06,2017-12,19,Uber,7940
2017-12-06,2017-12,20,Uber,7382
2017-12-06,2017-12,21,Uber,7492
2017-12-06,2017-12,22,Uber,7188
2017-12-06,2017-12,23,Uber,6253
2017-12-07,2017-12,0,Uber,4152
2017-12-07,2017-12,1,Uber,2341
2017-12-07,2017-12,2,Uber,1450
