pickup_date,pickup_month,hour,company,trips
2016-12-28,2016-12,17,Uber,5624
2016-12-28,2016-12,18,Uber,6081
2016-12-28,2016-12,19,Uber,6147
2016-12-28,2016-12,20,Uber,5379
2016-12-28,2016-12,21,Uber,5475
2016-12-28,2016-12,22,Uber,5659
2016-12-28,2016-12,23,Uber,5163
2016-12-29,2016-12,0,Uber,3921
2016-12-29,2016-12,1,Uber,2585
2016-12-29,2016-12,2,Uber,1745
2016-12-29,2016-12,3,Uber,1378
2016-12-29,2016-12,4,Uber,1322
2016-12-29,2016-12,5,Uber,1520
2016-12-29,2016-12,6,Uber,1931
2016-12-29,2016-12,7,Uber,2224
2016-12-29,2016-12,8,Uber,3360
2016-12-29,2016-12,9,Uber,4493
2016-12-29,2016-12,10,Uber,4412
2016-12-29,2016-12,11,Uber,4800
2016-12-29,2016-12,12,Uber,5247
2016-12-29,2016-12,13,Uber,5172
2016-12-29,2016-12,14,Uber,5272
2016-12-29,2016-12,15,Uber,5688
2016-12-29,2016-12,16,Uber,4971
2016-12-29,2016-12,17,Uber,5891
2016-12-29,2016-12,18,Uber,6190
2016-12-29,2016-12,19,Uber,6064
2016-12-29,2016-12,20,Uber,5514
2016-12-29,2016-12,21,Uber,5729
2016-12-29,2016-12,22,Uber,6152
2016-12-29,2016-12,23,Uber,5814
2016-12-30,2016-12,0,Uber,5060
2016-12-30,2016-12,1,Uber,3419
2016-12-30,2016-12,2,Uber,2424
2016-12-30,2016-12,3,Uber,1844
2016-12-30,2016-12,4,Uber,1690
2016-12-30,2016-12,5,Uber,1606
2016-12-30,2016-12,6,Uber,1912
2016-12-30,2016-12,7,Uber,2366
2016-12-30,2016-12,8,Uber,3431
2016-12-30,2016-12,9,Uber,3695
2016-12-30,2016-12,10,Uber,3870
2016-12-30,2016-12,11,Uber,4250
2016-12-30,2016-12,12,Uber,4526
2016-12-30,2016-12,13,Uber,4792
2016-12-30,2016-12,14,Uber,5101
2016-12-30,2016-12,15,Uber,5312
2016-12-30,2016-12,16,Uber,5485
2016-12-30,2016-12,17,Uber,6724
2016-12-30,2016-12,18,Uber,6970
2016-12-30,2016-12,19,Uber,7448
2016-12-30,2016-12,20,Uber,6831
2016-12-30,2016-12,21,Uber,6738
2016-12-30,2016-12,22,Uber,7333
2016-12-30,2016-12,23,Uber,7381
2016-12-31,2016-12,0,Uber,6689
2016-12-31,2016-12,1,Uber,5457
2016-12-31,2016-12,2,Uber,4098
2016-12-31,2016-12,3,Uber,3054
2016-12-31,2016-12,4,Uber,2291
2016-12-31,2016-12,5,Uber,1632
2016-12-31,2016-12,6,Uber,1575
2016-12-31,2016-12,7,Uber,1552
2016-12-31,2016-12,8,Uber,2016
2016-12-31,2016-12,9,Uber,2716
2016-12-31,2016-12,10,Uber,3395
2016-12-31,2016-12,11,Uber,4038
2016-12-31,2016-12,12,Uber,4363
2016-12-31,2016-12,13,Uber,4480
2016-12-31,2016-12,14,Uber,4533
2016-12-31,2016-12,15,Uber,4783
2016-12-31,2016-12,16,Uber,5245
2016-12-31,2016-12,17,Uber,6492
2016-12-31,2016-12,18,Uber,7689
2016-12-31,2016-12,19,Uber,9668
2016-12-31,2016-12,20,Uber,12490
2016-12-31,2016-12,21,Uber,13581
2016-12-31,2016-12,22,Uber,13500
2016-12-31,2016-12,23,Uber,8954
