pickup_date,pickup_month,hour,company,trips
2017-11-28,2017-11,17,Uber,5830
2017-11-28,2017-11,18,Uber,6280
2017-11-28,2017-11,19,Uber,5600
2017-11-28,2017-11,20,Uber,5503
2017-11-28,2017-11,21,Uber,5862
2017-11-28,2017-11,22,Uber,5273
2017-11-28,2017-11,23,Uber,4441
2017-11-29,2017-11,0,Uber,2793
2017-11-29,2017-11,1,Uber,1647
2017-11-29,2017-11,2,Uber,1048
2017-11-29,2017-11,3,Uber,733
2017-11-29,2017-11,4,Uber,998
2017-11-29,2017-11,5,Uber,1520
2017-11-29,2017-11,6,Uber,2559
2017-11-29,2017-11,7,Uber,4792
2017-11-29,2017-11,8,Uber,5978
2017-11-29,2017-11,9,Uber,5073
2017-11-29,2017-11,10,Uber,3808
2017-11-29,2017-11,11,Uber,3481
2017-11-29,2017-11,12,Uber,3527
2017-11-29,2017-11,13,Uber,3828
2017-11-29,2017-11,14,Uber,4168
2017-11-29,2017-11,15,Uber,4374
2017-11-29,2017-11,16,Uber,4650
2017-11-29,2017-11,17,Uber,5819
2017-11-29,2017-11,18,Uber,6502
2017-11-29,2017-11,19,Uber,6469
2017-11-29,2017-11,20,Uber,6113
2017-11-29,2017-11,21,Uber,6260
2017-11-29,2017-11,22,Uber,5995
2017-11-29,2017-11,23,Uber,4965
2017-11-30,2017-11,0,Uber,3170
2017-11-30,2017-11,1,Uber,1880
2017-11-30,2017-11,2,Uber,1161
2017-11-30,2017-11,3,Uber,814
2017-11-30,2017-11,4,Uber,1074
2017-11-30,2017-11,5,Uber,1558
2017-11-30,2017-11,6,Uber,2794
2017-11-30,2017-11,7,Uber,4978
2017-11-30,2017-11,8,Uber,6375
2017-11-30,2017-11,9,Uber,5405
2017-11-30,2017-11,10,Uber,4294
2017-11-30,2017-11,11,Uber,3972
2017-11-30,2017-11,12,Uber,4023
2017-11-30,2017-11,13,Uber,4090
2017-11-30,2017-11,14,Uber,4508
2017-11-30,2017-11,15,Uber,4958
2017-11-30,2017-11,16,Uber,5330
2017-11-30,2017-11,17,Uber,6417
2017-11-30,2017-11,18,Uber,7099
2017-11-30,2017-11,19,Uber,7025
2017-11-30,2017-11,20,Uber,6701
2017-11-30,2017-11,21,Uber,6854
2017-11-30,2017-11,22,Uber,7331
2017-11-30,2017-11,23,Uber,6720
