pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2020-11-01,2020-11,HV0003,Uber,Bronx,57787,265491.61,49415624,895221.51,8572.31,766841.38,0.0,8137.25,0,0
2020-11-01,2020-11,HV0003,Uber,Brooklyn,106695,475152.43,104690359,1897217.63,40988.89,1635939.92,0.0,35208.25,0,0
2020-11-01,2020-11,HV0003,Uber,Manhattan,125261,580375.55,117470691,2424397.31,64273.729999999996,2055889.31,0.0,275497.75,0,0
2020-11-01,2020-11,HV0003,Uber,Queens,64438,374418.02,63595766,1179650.67,25752.62,1033731.22,0.0,15625.5,0,0
2020-11-01,2020-11,HV0003,Uber,Staten Island,4644,25350.120000000003,4046298,85059.23,2437.5,77865.13,0.0,272.25,0,0
2020-11-01,2020-11,HV0003,Uber,Unknown,11,101.24,14238,261.96000000000004,2.82,256.02,0.0,0.0,0,0
2020-11-02,2020-11,HV0003,Uber,Bronx,46112,194720.88,42833561,699055.53,7617.05,602136.62,0.0,6965.75,0,0
2020-11-02,2020-11,HV0003,Uber,Brooklyn,77849,326542.26,84402967,1311309.42,28565.37,1131302.15,0.0,22198.0,0,0
2020-11-02,2020-11,HV0003,Uber,Manhattan,91953,416655.06,98368435,1710705.55,60342.0,1401976.59,0.0,202886.75,0,0
2020-11-02,2020-11,HV0003,Uber,Queens,49649,272542.86,53264715,916615.9199999999,20937.21,786177.07,0.0,12617.0,0,0
2020-11-02,2020-11,HV0003,Uber,Staten Island,3922,18736.57,3307373,62428.020000000004,1991.34,55748.76,0.0,280.5,0,0
2020-11-02,2020-11,HV0003,Uber,Unknown,19,127.34,20369,477.09,4.7,340.15999999999997,0.0,2.75,0,0
2020-11-03,2020-11,HV0003,Uber,Bronx,46442,194341.36,39909928,690579.2100000001,7714.63,579652.13,0.0,6468.0,0,0
2020-11-03,2020-11,HV0003,Uber,Brooklyn,80807,327023.66,80163880,1354504.61,30888.999999999996,1124595.04,0.0,21238.25,0,0
2020-11-03,2020-11,HV0003,Uber,Manhattan,88714,397364.47,87085855,1647875.52,56782.93,1313707.97,0.0,192159.0,0,0
2020-11-03,2020-11,HV0003,Uber,Queens,48953,257744.94999999998,47503949,874708.19,19703.91,721553.69,0.0,11173.25,0,0
2020-11-03,2020-11,HV0003,Uber,Staten Island,3984,18889.74,3289470,62934.08,2071.54,54135.96,0.0,242.0,0,0
2020-11-03,2020-11,HV0003,Uber,Unknown,13,93.24000000000001,15840,310.37,0.0,263.4,0.0,2.75,0,0
2020-11-04,2020-11,HV0003,Uber,Bronx,45339,191888.16,40927290,694130.5700000001,7411.88,579496.54,0.0,6781.5,0,0
2020-11-04,2020-11,HV0003,Uber,Brooklyn,76560,316244.2,80014422,1306569.44,27197.9,1081639.27,0.0,22013.75,0,0
2020-11-04,2020-11,HV0003,Uber,Manhattan,86887,395726.8,89315101,1617012.03,54608.44,1281873.73,0.0,189766.5,0,0
2020-11-04,2020-11,HV0003,Uber,Queens,46503,247286.59,47212976,849192.02,18069.510000000002,696142.76,0.0,11486.75,0,0
2020-11-04,2020-11,HV0003,Uber,Staten Island,3816,18879.27,3289308,63034.0,1639.3899999999999,54125.25,0.0,255.75,0,0
2020-11-04,2020-11,HV0003,Uber,Unknown,11,94.57,12791,252.66000000000003,5.279999999999999,231.79000000000002,0.0,0.0,0,0
2020-11-05,2020-11,HV0003,Uber,Bronx,47224,203261.84,44666682,738028.77,7653.61,627123.15,0.0,7386.5,0,0
2020-11-05,2020-11,HV0003,Uber,Brooklyn,82190,349636.81,92303675,1442712.08,30685.27,1233747.43,0.0,25720.75,0,0
2020-11-05,2020-11,HV0003,Uber,Manhattan,98291,451411.55,108896484,1887122.06,60878.24,1523194.67,0.0,218429.75,0,0
2020-11-05,2020-11,HV0003,Uber,Queens,48805,262993.97,51813354,905065.0,20202.17,754232.45,0.0,12732.5,0,0
2020-11-05,2020-11,HV0003,Uber,Staten Island,4045,20231.74,3610896,66792.77,1949.62,59295.829999999994,0.0,291.5,0,0
2020-11-05,2020-11,HV0003,Uber,Unknown,5,6.46,1860,40.88,0.0,27.79,0.0,0.0,0,0
2020-11-06,2020-11,HV0003,Uber,Bronx,56028,245597.99,56214996,892260.9400000001,9051.0,774319.77,0.0,8676.25,0,0
2020-11-06,2020-11,HV0003,Uber,Brooklyn,95931,412500.92,109920835,1688886.64,35231.049999999996,1444431.27,0.0,30758.75,0,0
2020-11-06,2020-11,HV0003,Uber,Manhattan,117854,530834.51,133245236,2240974.08,68179.22,1840513.34,0.0,261670.75,0,0
2020-11-06,2020-11,HV0003,Uber,Queens,58462,316250.95,64445289,1092260.39,23286.97,925445.79,0.0,15353.25,0,0
2020-11-06,2020-11,HV0003,Uber,Staten Island,4749,23246.39,4300996,78257.15,2315.39,67241.35,0.0,255.75,0,0
2020-11-06,2020-11,HV0003,Uber,Unknown,14,52.650000000000006,10108,192.53,8.78,172.27,0.0,0.0,0,0
2020-11-07,2020-11,HV0003,Uber,Bronx,58699,268750.4,55378885,925331.0599999999,9515.65,799354.4400000001,0.0,9300.5,0,0
2020-11-07,2020-11,HV0003,Uber,Brooklyn,108612,486456.71,117857319,1908439.9100000001,41242.13,1625165.86,0.0,40405.75,0,0
2020-11-07,2020-11,HV0003,Uber,Manhattan,140460,636679.66,147794946,2600497.01,69181.58,2161084.96,0.0,316401.25,0,0
2020-11-07,2020-11,HV0003,Uber,Queens,63661,356718.14,67431628,1168858.57,25842.44,1002057.64,0.0,17765.0,0,0
