pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-10-01,2021-10,HV0003,Uber,Bronx,53383,231014.91,60135539,1052429.8,19318.0,937643.89,1592.5,8159.25,0,0
2021-10-01,2021-10,HV0003,Uber,Brooklyn,103330,430513.81,129404622,2222656.34,78469.67,1961990.6500000001,8725.0,31842.25,0,0
2021-10-01,2021-10,HV0003,Uber,Manhattan,162776,763904.08,206139107,4140735.27,211766.28,3553776.3,21130.0,381136.25,0,0
2021-10-01,2021-10,HV0003,Uber,Queens,75150,438558.02,102131974,1840467.6600000001,81745.33,1607025.61,33820.0,25286.25,0,0
2021-10-01,2021-10,HV0003,Uber,Staten Island,5750,28866.23,5749105,112381.16,5158.59,98764.56,182.5,473.0,0,0
2021-10-01,2021-10,HV0003,Uber,Unknown,27,158.77,32359,621.6,13.0,544.23,0.0,0.0,0,0
2021-10-02,2021-10,HV0003,Uber,Bronx,53198,239305.03,54213752,979907.25,18047.86,878432.48,1022.5,8008.0,0,0
2021-10-02,2021-10,HV0003,Uber,Brooklyn,116265,510234.04,131214008,2423364.83,89907.41,2096997.0699999998,5592.5,46362.25,0,0
2021-10-02,2021-10,HV0003,Uber,Manhattan,190202,870532.91,220949542,4472598.41,218350.44,3870967.6,13225.0,450375.75,0,0
2021-10-02,2021-10,HV0003,Uber,Queens,78315,446684.37,89402128,1712490.03,69512.52,1496179.58,22752.5,25000.25,0,0
2021-10-02,2021-10,HV0003,Uber,Staten Island,5700,31511.01,5556826,115758.88,5707.110000000001,100638.38,145.0,580.25,0,0
2021-10-02,2021-10,HV0003,Uber,Unknown,19,113.94999999999999,19435,434.55999999999995,10.92,351.46999999999997,2.5,0.0,0,0
2021-10-03,2021-10,HV0003,Uber,Bronx,45809,209005.17,41368315,809668.6900000001,14528.869999999999,726473.54,1055.0,6638.5,0,0
2021-10-03,2021-10,HV0003,Uber,Brooklyn,101745,462330.13,108888065,2118377.55,74318.70999999999,1840122.12,8280.0,36132.25,0,0
2021-10-03,2021-10,HV0003,Uber,Manhattan,148706,768238.09,167041676,3691834.98,179941.18,3188117.21,23492.5,339468.25,0,0
2021-10-03,2021-10,HV0003,Uber,Queens,71817,466157.89,81670085,1735363.3599999999,71031.11,1502812.19,33465.0,26386.25,0,0
2021-10-03,2021-10,HV0003,Uber,Staten Island,4538,25605.47,4322502,90987.45,4193.67,80191.13,157.5,387.75,0,0
2021-10-03,2021-10,HV0003,Uber,Unknown,12,79.31,12822,270.33,7.19,230.07,2.5,2.75,0,0
2021-10-04,2021-10,HV0003,Uber,Bronx,43588,176331.71,44463313,783912.65,13230.38,706200.9400000001,1105.0,5709.0,0,0
2021-10-04,2021-10,HV0003,Uber,Brooklyn,80654,338688.7,93751065,1659880.94,55780.17,1462325.06,7312.5,23856.25,0,0
2021-10-04,2021-10,HV0003,Uber,Manhattan,129332,595937.67,148063714,3070694.12,171093.11000000002,2623545.67,18897.5,301738.25,0,0
2021-10-04,2021-10,HV0003,Uber,Queens,63807,386942.72,78954630,1549568.87,66254.63,1334580.53,32335.0,22225.5,0,0
2021-10-04,2021-10,HV0003,Uber,Staten Island,4428,22496.71,4159557,84386.75,3485.15,73682.02,177.5,374.0,0,0
2021-10-04,2021-10,HV0003,Uber,Unknown,20,110.79,19138,452.13,6.0,407.37,2.5,0.0,0,0
2021-10-05,2021-10,HV0003,Uber,Bronx,41580,167736.8,41699347,720679.3,12725.05,647158.5,845.0,6030.75,0,0
2021-10-05,2021-10,HV0003,Uber,Brooklyn,79846,325295.25,92526371,1565662.9300000002,52677.92,1385916.33,5382.5,25305.5,0,0
2021-10-05,2021-10,HV0003,Uber,Manhattan,134496,619676.31,156418411,3086416.24,170988.19,2595080.06,13515.0,316104.25,0,0
2021-10-05,2021-10,HV0003,Uber,Queens,58162,334185.9,68962545,1303169.35,53368.75,1128211.9,24027.5,18955.75,0,0
2021-10-05,2021-10,HV0003,Uber,Staten Island,4466,21569.11,4192761,81843.04000000001,3921.91,72462.94,132.5,297.0,0,0
2021-10-05,2021-10,HV0003,Uber,Unknown,16,83.91,15026,318.0,0.0,268.25,2.5,2.75,0,0
2021-10-06,2021-10,HV0003,Uber,Bronx,42005,172496.22,41989388,736065.73,13174.33,660850.08,1160.0,5777.75,0,0
2021-10-06,2021-10,HV0003,Uber,Brooklyn,83423,347014.51,99219742,1669625.74,57762.55,1491547.75,7027.5,27230.5,0,0
2021-10-06,2021-10,HV0003,Uber,Manhattan,144873,691677.5,179032280,3463392.6100000003,192583.28,2939897.53,16175.0,339812.0,0,0
2021-10-06,2021-10,HV0003,Uber,Queens,60421,354041.89,73418261,1388911.89,58963.94,1208807.54,26677.5,21164.0,0,0
