pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-11-01,2021-11,HV0003,Uber,Bronx,43597,186132.15,43820127,806243.41,13119.97,692240.14,1315.0,6143.5,0,0
2021-11-01,2021-11,HV0003,Uber,Brooklyn,86138,394293.87,102652382,1953077.11,66730.8,1631472.8399999999,11042.5,27876.75,0,0
2021-11-01,2021-11,HV0003,Uber,Manhattan,137684,702706.64,163412088,3708513.25,187411.94,3015792.82,25597.5,319794.75,0,0
2021-11-01,2021-11,HV0003,Uber,Queens,70603,453019.85,90663403,1748553.72,76503.98999999999,1481872.37,40575.0,27340.5,0,0
2021-11-01,2021-11,HV0003,Uber,Staten Island,4767,24968.22,4617727,92233.91,3803.9,78200.83,200.0,365.75,0,0
2021-11-01,2021-11,HV0003,Uber,Unknown,20,64.8,13775,269.21000000000004,1.0,261.66,0.0,0.0,0,0
2021-11-02,2021-11,HV0003,Uber,Bronx,41056,171448.59,37293865,688330.79,12078.79,580573.8300000001,1032.5,6022.5,0,0
2021-11-02,2021-11,HV0003,Uber,Brooklyn,82301,346535.80000000005,89285996,1607044.6700000002,56062.26,1335511.86,6777.5,28140.75,0,0
2021-11-02,2021-11,HV0003,Uber,Manhattan,146950,689475.7999999999,162015714,3512323.3000000003,182028.99,2815425.73,17887.5,348040.0,0,0
2021-11-02,2021-11,HV0003,Uber,Queens,60962,365196.77,69632665,1354107.69,57020.98,1119859.94,29815.0,22123.75,0,0
2021-11-02,2021-11,HV0003,Uber,Staten Island,4368,22155.68,3909211,80477.02,3344.65,66399.43000000001,217.5,343.75,0,0
2021-11-02,2021-11,HV0003,Uber,Unknown,11,76.53,14962,273.84,0.0,233.85,2.5,2.75,0,0
2021-11-03,2021-11,HV0003,Uber,Bronx,43935,177517.07,44561375,772173.36,12873.37,662214.19,1160.0,6017.0,0,0
2021-11-03,2021-11,HV0003,Uber,Brooklyn,88689,363655.76,104338152,1791319.3,59687.26,1512314.7,6507.5,29669.75,0,0
2021-11-03,2021-11,HV0003,Uber,Manhattan,160701,751897.73,194201758,3960283.88,205547.36000000002,3230194.81,17442.5,380737.5,0,0
2021-11-03,2021-11,HV0003,Uber,Queens,63849,368406.38,80053956,1447189.99,62351.68,1217015.38,28877.5,22863.5,0,0
2021-11-03,2021-11,HV0003,Uber,Staten Island,4776,23517.51,4526717,88784.41,3827.03,73780.22,195.0,365.75,0,0
2021-11-03,2021-11,HV0003,Uber,Unknown,18,82.19,17893,370.98,13.75,307.77,0.0,2.75,0,0
2021-11-04,2021-11,HV0003,Uber,Bronx,46478,188896.18,46501311,802744.73,14020.43,686908.37,1480.0,6124.25,0,0
2021-11-04,2021-11,HV0003,Uber,Brooklyn,95650,400786.69,111465488,1935942.24,68162.06,1614452.85,9040.0,33781.0,0,0
2021-11-04,2021-11,HV0003,Uber,Manhattan,175070,850309.0599999999,218181072,4479358.03,229531.13999999998,3597563.66,25307.5,413773.25,0,0
2021-11-04,2021-11,HV0003,Uber,Queens,69865,421269.41,89178126,1662288.97,77357.48,1385896.28,37680.0,29136.25,0,0
2021-11-04,2021-11,HV0003,Uber,Staten Island,5085,25717.27,4834404,95541.49,4316.13,79967.56,212.5,390.5,0,0
2021-11-04,2021-11,HV0003,Uber,Unknown,14,34.269999999999996,10112,181.0,2.0,166.71,0.0,0.0,0,0
2021-11-05,2021-11,HV0003,Uber,Bronx,54473,232450.56,57584618,1007135.42,16594.54,853016.44,1847.5,7642.25,0,0
2021-11-05,2021-11,HV0003,Uber,Brooklyn,107672,449591.24,129116803,2232737.45,77290.16,1854435.42,9675.0,34248.5,0,0
2021-11-05,2021-11,HV0003,Uber,Manhattan,187281,865862.9,233949143,4656354.43,233515.25,3794527.69,26080.0,442411.75,0,0
2021-11-05,2021-11,HV0003,Uber,Queens,81311,487812.0,108664671,1963839.09,89083.6,1645688.08,41947.5,33687.5,0,0
2021-11-05,2021-11,HV0003,Uber,Staten Island,5976,30793.3,5765492,114585.85,5201.47,95454.05,250.0,453.75,0,0
2021-11-05,2021-11,HV0003,Uber,Unknown,21,130.46,28391,514.55,29.07,444.53000000000003,2.5,5.5,0,0
2021-11-06,2021-11,HV0003,Uber,Bronx,52791,233922.76,50238411,925788.95,15693.55,782257.21,1137.5,7837.5,0,0
2021-11-06,2021-11,HV0003,Uber,Brooklyn,117395,511079.73000000004,129427588,2368022.41,86171.29,1961414.19,6062.5,46164.25,0,0
2021-11-06,2021-11,HV0003,Uber,Manhattan,204198,906632.16,231707544,4746302.97,225301.71,3881230.7,15087.5,487531.0,0,0
2021-11-06,2021-11,HV0003,Uber,Queens,79357,467070.77,90329078,1730796.79,68258.04,1448148.68,27912.5,27447.75,0,0
2021-11-06,2021-11,HV0003,Uber,Staten Island,5683,32368.13,5685810,114775.61,5280.22,95658.59,147.5,610.5,0,0
2021-11-06,2021-11,HV0003,Uber,Unknown,20,93.0,17347,423.9,14.25,345.71,0.0,2.75,0,0
2021-11-07,2021-11,HV0003,Uber,Bronx,44450,204412.06,39618979,796501.84,12331.43,670023.82,1165.0,5813.5,0,0
2021-11-07,2021-11,HV0003,Uber,Brooklyn,97531,454672.42,104596418,2044400.38,67207.54000000001,1696965.7000000002,9720.0,32681.0,0,0
2021-11-07,2021-11,HV0003,Uber,Manhattan,156334,870802.25,180307321,4710346.27,210161.73,3843562.16,32912.5,362279.5,0,0
2021-11-07,2021-11,HV0003,Uber,Queens,75199,527187.96,88888936,1907203.76,78776.64,1576299.16,44700.0,30560.75,0,0
2021-11-07,2021-11,HV0003,Uber,Staten Island,4850,27230.530000000002,4594237,96183.31,3929.1000000000004,80122.88,172.5,470.25,0,0
2021-11-07,2021-11,HV0003,Uber,Unknown,20,120.03,18392,411.0,7.89,352.32,5.0,0.0,0,0
