pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-09-06,2021-09,HV0003,Uber,Manhattan,95332,552433.61,100176246,2713498.52,129307.55,2205939.67,22255.0,214200.25,0,0
2021-09-06,2021-09,HV0003,Uber,Queens,60722,450341.96,70497269,1864008.98,71697.87999999999,1528533.79,36332.5,27137.0,0,0
2021-09-06,2021-09,HV0003,Uber,Staten Island,3419,21132.510000000002,3271056,73355.52,2827.7400000000002,62500.9,120.0,393.25,0,0
2021-09-06,2021-09,HV0003,Uber,Unknown,14,50.95,9066,229.24,6.4,214.99,2.5,0.0,0,0
2021-09-07,2021-09,HV0003,Uber,Bronx,40593,179267.36,38996010,743821.04,12611.05,609526.24,1130.0,6176.5,0,0
2021-09-07,2021-09,HV0003,Uber,Brooklyn,69014,316462.2,76001838,1498166.17,49037.81,1188683.19,5720.0,23724.25,0,0
2021-09-07,2021-09,HV0003,Uber,Manhattan,106201,518108.75,118901328,2585913.3,131980.55,2026984.99,13972.5,243141.25,0,0
2021-09-07,2021-09,HV0003,Uber,Queens,60728,396249.43,74359566,1611501.64,69541.81999999999,1297378.35,30597.5,23435.5,0,0
2021-09-07,2021-09,HV0003,Uber,Staten Island,4246,23085.19,4006510,83166.54,3591.57,69204.42,147.5,407.0,0,0
2021-09-07,2021-09,HV0003,Uber,Unknown,11,61.949999999999996,10009,225.22,7.03,189.09,0.0,0.0,0,0
2021-09-08,2021-09,HV0003,Uber,Bronx,45219,195429.13,43821877,822404.89,13812.27,671779.44,1075.0,6762.25,0,0
2021-09-08,2021-09,HV0003,Uber,Brooklyn,76660,331564.5,83590461,1578074.53,54031.84,1255153.72,5135.0,27887.75,0,0
2021-09-08,2021-09,HV0003,Uber,Manhattan,129802,599817.61,146073469,3130998.57,159388.32,2433960.09,11775.0,303459.75,1,0
2021-09-08,2021-09,HV0003,Uber,Queens,61637,381653.46,72092214,1487266.92,62495.79,1202018.14,29005.0,22849.75,0,0
2021-09-08,2021-09,HV0003,Uber,Staten Island,4727,24250.350000000002,4334966,88561.19,3817.41,74052.42,157.5,412.5,0,0
2021-09-08,2021-09,HV0003,Uber,Unknown,18,145.28,21172,476.82,12.45,375.83,0.0,2.75,0,0
2021-09-09,2021-09,HV0003,Uber,Bronx,45685,198321.95,48741416,935075.51,15718.35,753613.7,1320.0,7106.0,0,0
2021-09-09,2021-09,HV0003,Uber,Brooklyn,84377,359051.66000000003,103311340,2029121.8,64479.66,1583646.66,6830.0,28421.25,0,0
2021-09-09,2021-09,HV0003,Uber,Manhattan,150220,682165.4299999999,188468104,4527410.47,221862.4,3355264.74,15490.0,357736.5,0,0
2021-09-09,2021-09,HV0003,Uber,Queens,67558,406059.34,88473464,1754010.8299999998,74387.63,1424611.1300000001,30720.0,25355.0,0,0
2021-09-09,2021-09,HV0003,Uber,Staten Island,5324,27437.74,5250273,107360.28,4790.47,90142.52,197.5,495.0,0,0
2021-09-09,2021-09,HV0003,Uber,Unknown,20,65.9,15372,308.28,8.7,254.12,2.5,0.0,0,0
2021-09-10,2021-09,HV0003,Uber,Bronx,50086,222034.04,57236482,1056454.5,16302.4,920908.34,1627.5,7755.0,0,0
2021-09-10,2021-09,HV0003,Uber,Brooklyn,97540,429439.69999999995,128582994,2357121.99,76263.85,2021411.55,7752.5,34606.0,0,0
2021-09-10,2021-09,HV0003,Uber,Manhattan,159738,748994.61,211740683,4832202.15,223207.94,4023071.38,17837.5,380275.5,0,0
2021-09-10,2021-09,HV0003,Uber,Queens,75801,455353.39,104925294,1994738.68,83897.03,1663147.12,31597.5,26485.25,0,0
2021-09-10,2021-09,HV0003,Uber,Staten Island,5908,31205.48,6071813,121677.01,5251.61,104687.91,205.0,470.25,0,0
2021-09-10,2021-09,HV0003,Uber,Unknown,26,142.03,24963,548.38,11.83,487.44,0.0,0.0,0,0
2021-09-11,2021-09,HV0003,Uber,Bronx,52969,243465.43,52652137,1003638.4299999999,15342.65,871070.14,797.5,8085.0,0,0
2021-09-11,2021-09,HV0003,Uber,Brooklyn,113026,505649.41,128509880,2563103.52,81340.64,2138350.26,4660.0,42891.75,0,0
2021-09-11,2021-09,HV0003,Uber,Manhattan,180888,836304.02,202837015,4783826.32,199510.56,3971468.83,11432.5,428337.25,0,0
2021-09-11,2021-09,HV0003,Uber,Queens,78240,468932.79000000004,89571464,1861595.9100000001,71552.55,1568686.55,23585.0,26152.5,0,0
2021-09-11,2021-09,HV0003,Uber,Staten Island,5777,31429.63,5537655,115711.11,5248.34,98657.95,127.5,470.25,0,0
2021-09-11,2021-09,HV0003,Uber,Unknown,18,85.04,17112,314.86,20.77,294.64,0.0,2.75,0,0
2021-09-12,2021-09,HV0003,Uber,Bronx,46135,217046.75,42556138,877207.41,12793.74,759483.32,1057.5,7086.75,0,0
2021-09-12,2021-09,HV0003,Uber,Brooklyn,100250,474102.19,111782229,2390941.85,69373.36,1994206.58,7215.0,36844.5,0,0
2021-09-12,2021-09,HV0003,Uber,Manhattan,144702,761102.33,163508804,4221479.86,174330.91,3458760.31,22660.0,331905.75,0,0
2021-09-12,2021-09,HV0003,Uber,Queens,73023,481380.16,86409369,1945094.2,73037.17,1624869.64,32802.5,27134.25,0,0
2021-09-12,2021-09,HV0003,Uber,Staten Island,4676,26224.59,4601733,96055.17,3995.58,83292.41,165.0,354.75,0,0
2021-09-12,2021-09,HV0003,Uber,Unknown,14,48.29,9337,204.74,7.0,169.97,0.0,0.0,0,0
2021-09-13,2021-09,HV0003,Uber,Bronx,41355,178636.94,43816134,882683.12,13882.43,761365.43,1112.5,5918.0,0,0
2021-09-13,2021-09,HV0003,Uber,Brooklyn,77828,346019.58,95676668,1937877.1400000001,63041.29,1655150.8,6995.0,24354.0,0,0
2021-09-13,2021-09,HV0003,Uber,EWR,1,0.15,609,16.88,0.0,14.62,2.5,0.0,0,0
2021-09-13,2021-09,HV0003,Uber,Manhattan,122341,605280.26,147946036,3788472.05,188174.35,3114707.6,20030.0,285587.5,0,0
2021-09-13,2021-09,HV0003,Uber,Queens,64709,395796.03,82302522,1677637.65,68587.64,1424828.19,31180.0,21301.5,0,0
2021-09-13,2021-09,HV0003,Uber,Staten Island,4708,24878.45,4964058,100150.15000000001,4456.64,92120.67,205.0,412.5,0,0
2021-09-13,2021-09,HV0003,Uber,Unknown,23,97.63,20830,483.60999999999996,9.59,390.64,0.0,2.75,0,0
2021-09-14,2021-09,HV0003,Uber,Bronx,41153,172066.07,43590659,788462.4,13733.210000000001,680317.21,915.0,5794.25,0,0
2021-09-14,2021-09,HV0003,Uber,Brooklyn,76806,326970.87,95042956,1717434.53,56560.31,1459877.71,5310.0,26020.5,0,0
2021-09-14,2021-09,HV0003,Uber,Manhattan,128356,614615.59,159308849,3547791.86,188340.46,2915421.15,13592.5,302478.0,0,0
2021-09-14,2021-09,HV0003,Uber,Queens,57884,330992.25,70908207,1352438.0799999998,55618.52,1133107.8599999999,22585.0,18334.25,0,0
2021-09-14,2021-09,HV0003,Uber,Staten Island,4607,23026.0,4697686,90209.42,4342.14,80584.19,145.0,398.75,0,0
2021-09-14,2021-09,HV0003,Uber,Unknown,9,44.3,7593,222.59,0.0,164.14000000000001,2.5,0.0,0,0
2021-09-15,2021-09,HV0003,Uber,Bronx,45899,189648.28,47797920,866418.09,14114.14,745590.24,1112.5,6063.75,0,0
2021-09-15,2021-09,HV0003,Uber,Brooklyn,82195,340012.36,96384842,1750608.14,60739.16,1475196.0999999999,5772.5,25998.5,0,0
2021-09-15,2021-09,HV0003,Uber,Manhattan,137690,649396.2,167747116,3531201.4299999997,192893.91,2912758.58,16100.0,320982.75,0,0
2021-09-15,2021-09,HV0003,Uber,Queens,60727,341892.15,72197911,1390623.75,58176.55,1157956.55,23572.5,19222.5,0,0
2021-09-15,2021-09,HV0003,Uber,Staten Island,4915,23716.85,4662896,93432.67,3935.96,80245.38,150.0,330.0,0,0
2021-09-15,2021-09,HV0003,Uber,Unknown,16,78.96,13816,365.58,6.74,295.96999999999997,2.5,0.0,0,0
2021-09-16,2021-09,HV0003,Uber,Bronx,43762,186156.78,40022558,755541.93,12978.38,641520.58,1402.5,6294.75,0,0
2021-09-16,2021-09,HV0003,Uber,Brooklyn,80181,347407.0,84622910,1578406.12,59631.479999999996,1309906.07,7092.5,27865.75,0,0
2021-09-16,2021-09,HV0003,Uber,Manhattan,137028,662927.4,148487745,3123721.59,171239.63,2553724.4,17815.0,317809.25,0,0
2021-09-16,2021-09,HV0003,Uber,Queens,60455,360450.1,66036467,1355318.0999999999,59907.06,1121027.07,27972.5,22305.25,0,0
2021-09-16,2021-09,HV0003,Uber,Staten Island,4499,22717.47,3969492,84756.47,3779.7699999999995,71062.53,195.0,374.0,0,0
2021-09-16,2021-09,HV0003,Uber,Unknown,14,114.63,17038,407.65,3.0,333.89,7.5,2.75,0,0
2021-09-17,2021-09,HV0003,Uber,Bronx,53837,238447.65,60894137,1099051.3,19797.03,947790.07,1667.5,7999.75,0,0
2021-09-17,2021-09,HV0003,Uber,Brooklyn,100854,431423.21,125506960,2243181.29,76634.35,1899681.56,8855.0,31630.5,0,0
2021-09-17,2021-09,HV0003,Uber,Manhattan,159115,733740.98,199967063,4103735.4099999997,207910.08,3404846.71,18782.5,373722.25,0,0
2021-09-17,2021-09,HV0003,Uber,Queens,74935,433782.95,97782217,1799679.24,80063.77,1523914.61,32525.0,24453.0,0,0
2021-09-17,2021-09,HV0003,Uber,Staten Island,5957,30958.29,6055820,120256.76,4946.84,104619.66,235.0,484.0,0,0
2021-09-17,2021-09,HV0003,Uber,Unknown,22,135.93,25035,513.3000000000001,33.0,435.28,7.5,0.0,0,0
2021-09-18,2021-09,HV0003,Uber,Bronx,54822,254901.38,55002518,1047154.78,18976.47,913941.14,1130.0,8582.75,0,0
2021-09-18,2021-09,HV0003,Uber,Brooklyn,116599,520540.32,132690958,2548965.98,91217.67,2168590.64,5707.5,45441.0,0,0
2021-09-18,2021-09,HV0003,Uber,Manhattan,186680,852797.51,213533026,4561555.5,216945.16999999998,3875192.73,12942.5,440156.75,0,0
2021-09-18,2021-09,HV0003,Uber,Queens,77593,450216.42,91716149,1749230.17,70088.75,1507211.02,24342.5,24134.0,0,0
2021-09-18,2021-09,HV0003,Uber,Staten Island,5705,31440.24,5674511,115628.81,5150.9,100785.23000000001,165.0,475.75,0,0
2021-09-18,2021-09,HV0003,Uber,Unknown,15,67.95,12894,259.14,0.0,250.95000000000002,0.0,2.75,0,0
2021-09-19,2021-09,HV0003,Uber,Bronx,47295,217565.35,43167400,860404.49,13967.380000000001,752395.6,1097.5,6371.75,0,0
2021-09-19,2021-09,HV0003,Uber,Brooklyn,102163,473841.19,111135460,2262077.2,74848.23,1910342.33,7982.5,36547.5,0,0
2021-09-19,2021-09,HV0003,Uber,Manhattan,145939,759658.08,167011872,3843306.16,177786.3,3267129.92,22427.5,330484.0,0,0
2021-09-19,2021-09,HV0003,Uber,Queens,71580,471744.35,84032901,1802363.86,74284.95,1542974.72,35297.5,25784.0,0,0
2021-09-19,2021-09,HV0003,Uber,Staten Island,4513,24998.4,4357059,90837.83,3716.67,79906.53,185.0,332.75,0,0
2021-09-19,2021-09,HV0003,Uber,Unknown,12,83.25,13274,281.39,36.89,250.79999999999998,0.0,0.0,0,0
2021-09-20,2021-09,HV0003,Uber,Bronx,41256,178723.13,42059704,792925.93,13124.65,684618.81,1220.0,6157.25,0,0
2021-09-20,2021-09,HV0003,Uber,Brooklyn,73328,321508.53,86819230,1598776.01,53379.520000000004,1358482.07,7222.5,22074.25,0,0
2021-09-20,2021-09,HV0003,Uber,Manhattan,114339,560947.48,140034060,2981587.4,155067.27000000002,2466893.88,18065.0,263956.0,0,0
2021-09-20,2021-09,HV0003,Uber,Queens,62460,391651.98,80220739,1549755.8,63360.770000000004,1337934.67,33435.0,21260.25,0,0
2021-09-20,2021-09,HV0003,Uber,Staten Island,4449,23569.76,4458262,89736.55,3670.19,78261.9,187.5,332.75,0,0
2021-09-20,2021-09,HV0003,Uber,Unknown,12,43.17,7793,189.26,0.0,162.52,2.5,0.0,0,0
2021-09-21,2021-09,HV0003,Uber,Bronx,41981,177102.82,42506646,760783.81,14049.82,672356.74,985.0,6127.0,0,0
2021-09-21,2021-09,HV0003,Uber,Brooklyn,73252,307322.64,80949041,1463576.89,52079.159999999996,1261655.57,4630.0,24879.25,0,0
2021-09-21,2021-09,HV0003,Uber,Manhattan,133442,618576.52,157780468,3316003.23,178516.11,2798565.96,13615.0,312724.5,0,0
2021-09-21,2021-09,HV0003,Uber,Queens,59402,340622.76,69602965,1346803.45,56282.83,1148962.6300000001,24145.0,20322.5,0,0
2021-09-21,2021-09,HV0003,Uber,Staten Island,4226,20495.56,3855063,78108.54,3654.42,67358.29,122.5,338.25,0,0
2021-09-21,2021-09,HV0003,Uber,Unknown,13,88.65,14552,361.09000000000003,8.98,288.35,0.0,0.0,0,0
2021-09-22,2021-09,HV0003,Uber,Bronx,43017,181769.81,42775624,771823.36,14435.89,683318.22,1000.0,6525.75,0,0
2021-09-22,2021-09,HV0003,Uber,Brooklyn,77656,327231.37,85201964,1529131.95,55444.86,1324614.9,5487.5,27761.25,0,0
2021-09-22,2021-09,HV0003,Uber,Manhattan,142667,676908.73,167855364,3362200.38,185058.25,2839557.11,16460.0,336193.0,0,0
2021-09-22,2021-09,HV0003,Uber,Queens,60411,349536.52,70464715,1356233.76,57565.020000000004,1157528.74,24950.0,21131.0,0,0
2021-09-22,2021-09,HV0003,Uber,Staten Island,4553,23338.69,4309280,86775.48,3663.44,75442.93,165.0,440.0,0,0
2021-09-22,2021-09,HV0003,Uber,Unknown,12,87.99000000000001,19107,305.74,6.4,310.77,0.0,5.5,0,0
2021-09-23,2021-09,HV0003,Uber,Bronx,46570,190799.0,47661320,841163.83,13960.57,748853.99,1475.0,6283.75,0,0
2021-09-23,2021-09,HV0003,Uber,Brooklyn,92242,379170.25,109229693,1940634.2,68946.6,1682789.97,7650.0,29766.0,0,0
2021-09-23,2021-09,HV0003,Uber,Manhattan,165807,761030.95,212248042,4663698.800000001,238761.77,3869858.35,20542.5,392075.75,0,0
2021-09-23,2021-09,HV0003,Uber,Queens,68072,381293.33,83253495,1603681.2,70748.86,1377681.5799999998,28265.0,21736.0,0,0
2021-09-23,2021-09,HV0003,Uber,Staten Island,5022,24430.76,4944686,95770.02,3929.08,85590.37,212.5,393.25,0,0
2021-09-23,2021-09,HV0003,Uber,Unknown,10,34.79,7681,162.48000000000002,0.0,135.43,0.0,2.75,0,0
2021-09-24,2021-09,HV0003,Uber,Bronx,52405,226876.31,56435242,1014846.72,17055.61,903511.96,1880.0,7510.25,0,0
2021-09-24,2021-09,HV0003,Uber,Brooklyn,102150,440552.77,126120984,2252719.71,78010.51,1971724.92,9502.5,31908.25,0,0
2021-09-24,2021-09,HV0003,Uber,Manhattan,166192,794021.3,216705452,4403707.17,218177.55,3809073.29,24645.0,389089.25,0,0
2021-09-24,2021-09,HV0003,Uber,Queens,83107,521479.67,110909687,2273126.92,105785.19,1919425.8,44575.0,30307.75,0,0
2021-09-24,2021-09,HV0003,Uber,Staten Island,5592,29294.07,5734407,112778.03,4632.84,99922.26,255.0,442.75,0,0
2021-09-24,2021-09,HV0003,Uber,Unknown,14,59.0,12813,343.29,0.0,310.52,0.0,2.75,0,0
2021-09-25,2021-09,HV0003,Uber,Bronx,54051,249174.76,53237502,1003167.47,17343.76,883902.21,1255.0,8371.0,0,0
2021-09-25,2021-09,HV0003,Uber,Brooklyn,116711,523593.84,134161017,2522349.11,88286.92,2152205.15,5877.5,44530.75,0,0
2021-09-25,2021-09,HV0003,Uber,Manhattan,192406,902629.47,228343160,4881415.01,216055.3,4112991.7399999998,14655.0,451288.75,0,0
2021-09-25,2021-09,HV0003,Uber,Queens,80495,475246.61,93027903,1869430.19,72652.89,1602024.97,24430.0,25192.75,0,0
2021-09-25,2021-09,HV0003,Uber,Staten Island,5753,31892.8,5733016,118419.61,4918.58,101899.18,142.5,503.25,0,0
2021-09-25,2021-09,HV0003,Uber,Unknown,19,85.92,16214,338.40999999999997,15.08,294.9,2.5,0.0,0,0
2021-09-26,2021-09,HV0003,Uber,Bronx,46279,211260.95,41598446,818573.34,12491.76,733496.62,1062.5,6619.25,0,0
2021-09-26,2021-09,HV0003,Uber,Brooklyn,101952,477480.94,111929632,2215595.45,70056.12,1891379.63,8322.5,35048.75,0,0
2021-09-26,2021-09,HV0003,Uber,Manhattan,149485,798515.0599999999,169267831,3956337.19,170874.30000000002,3348318.43,26202.5,339603.0,0,0
2021-09-26,2021-09,HV0003,Uber,Queens,73590,488409.16000000003,85141663,1876045.56,70104.89,1616268.87,33720.0,26424.75,0,0
2021-09-26,2021-09,HV0003,Uber,Staten Island,4462,26032.12,4568065,94200.72,3899.95,83119.1,180.0,385.0,0,0
2021-09-26,2021-09,HV0003,Uber,Unknown,21,138.09,20510,447.29999999999995,7.03,381.98,0.0,0.0,0,0
2021-09-27,2021-09,HV0003,Uber,Bronx,41792,177175.30000000002,42250746,758235.95,12123.32,680827.97,1097.5,5948.25,0,0
2021-09-27,2021-09,HV0003,Uber,Brooklyn,75306,329577.27999999997,84655104,1543698.78,53338.64,1348039.78,7435.0,23232.0,0,0
2021-09-27,2021-09,HV0003,Uber,Manhattan,119884,587243.42,137897193,2770311.43,151593.78,2383316.23,20320.0,276922.25,0,0
2021-09-27,2021-09,HV0003,Uber,Queens,62342,386260.44,75407637,1514132.46,63958.89,1304100.1500000001,32785.0,21755.25,0,0
2021-09-27,2021-09,HV0003,Uber,Staten Island,4295,22839.05,4276767,85542.92,3720.1600000000003,75884.55,192.5,349.25,0,0
2021-09-27,2021-09,HV0003,Uber,Unknown,20,106.22,17599,457.65999999999997,14.22,391.28,5.0,0.0,0,0
2021-09-28,2021-09,HV0003,Uber,Bronx,40821,166929.61000000002,40818813,708388.57,12310.949999999999,635404.22,847.5,5645.75,0,0
2021-09-28,2021-09,HV0003,Uber,Brooklyn,72805,300556.0,77750968,1389075.43,51953.97,1201365.45,4502.5,25137.75,0,0
2021-09-28,2021-09,HV0003,Uber,Manhattan,134089,602304.13,146299383,2895761.8899999997,167259.26,2441643.1900000004,12615.0,315782.5,0,0
2021-09-28,2021-09,HV0003,Uber,Queens,57737,329177.92,64692026,1271301.3800000001,53419.92,1084186.98,23257.5,19481.0,0,0
2021-09-28,2021-09,HV0003,Uber,Staten Island,4205,20329.14,3759331,76605.91,3579.78,66977.79000000001,135.0,302.5,0,0
2021-09-28,2021-09,HV0003,Uber,Unknown,13,99.85000000000001,21714,436.49,21.48,371.12,0.0,2.75,0,0
2021-09-29,2021-09,HV0003,Uber,Bronx,43524,176467.44,46026329,765348.03,14284.849999999999,699020.47,972.5,5973.0,0,0
2021-09-29,2021-09,HV0003,Uber,Brooklyn,77127,320810.36,86205965,1511864.3299999998,54618.21,1311059.48,5165.0,27062.75,0,0
2021-09-29,2021-09,HV0003,Uber,EWR,1,0.79,182,12.19,0.0,9.36,2.5,0.0,0,0
2021-09-29,2021-09,HV0003,Uber,Manhattan,140545,663620.41,166020858,3236602.92,183963.15000000002,2733344.5300000003,15075.0,328974.25,0,0
2021-09-29,2021-09,HV0003,Uber,Queens,58941,343965.64,69678645,1346195.74,59711.34,1152699.21,24735.0,20091.5,0,0
2021-09-29,2021-09,HV0003,Uber,Staten Island,4433,21704.37,4135816,82127.41,3550.92,72863.36,152.5,365.75,0,0
2021-09-29,2021-09,HV0003,Uber,Unknown,15,37.35,9811,203.67,14.059999999999999,171.28,0.0,0.0,0,0
2021-09-30,2021-09,HV0003,Uber,Bronx,45102,184835.53,48080526,813512.2,14007.800000000001,735172.66,1337.5,6355.25,0,0
2021-09-30,2021-09,HV0003,Uber,Brooklyn,89433,376078.74,110398247,1877515.9100000001,68520.9,1645882.37,7970.0,29067.5,0,0
2021-09-30,2021-09,HV0003,Uber,Manhattan,153130,747186.11,197642343,3898506.5,213685.56,3288482.06,20422.5,358209.5,0,0
2021-09-30,2021-09,HV0003,Uber,Queens,65485,388322.89,87056718,1608139.88,72708.70999999999,1387470.95,31267.5,22401.5,0,0
2021-09-30,2021-09,HV0003,Uber,Staten Island,5045,25700.87,4945075,96860.79000000001,4313.54,85348.84,230.0,396.0,0,0
2021-09-30,2021-09,HV0003,Uber,Unknown,21,88.72,19832,365.32,0.0,349.81,2.5,0.0,0,0
