pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-02-01,2021-02,HV0003,Uber,137808,523940.17,140585718,3153740.8600000003,102742.09,3293802.51,0.0,85327.0,0,0
2021-02-02,2021-02,HV0003,Uber,213783,883588.41,193856946,4435349.46,121874.58,3443392.9000000004,0.0,147556.75,0,0
2021-02-03,2021-02,HV0003,Uber,304006,1364721.5,329362380,6467230.62,184400.43,6063788.890000001,0.0,236516.5,0,0
2021-02-04,2021-02,HV0003,Uber,292904,1334896.25,337552185,6192309.390000001,175603.34,5178785.44,0.0,245415.5,0,0
2021-02-05,2021-02,HV0003,Uber,356761,1566627.8,389964288,6660268.67,183989.87,6511264.04,0.0,304876.0,0,0
2021-02-06,2021-02,HV0003,Uber,326620,1482070.63,329266182,6116534.7,159485.62,4943181.59,0.0,288585.0,0,0
2021-02-07,2021-02,HV0003,Uber,233822,1089269.95,208035879,5040705.9,122894.5,3812004.71,0.0,198643.5,0,0
2021-02-08,2021-02,HV0003,Uber,296332,1300423.0999999999,299883903,5458941.85,148809.88,4879210.31,0.0,238210.5,0,0
2021-02-09,2021-02,HV0003,Uber,289867,1232264.76,289650482,5008254.69,138856.96,4306502.33,0.0,241661.75,0,0
2021-02-10,2021-02,HV0003,Uber,286828,1259144.72,301547948,5400395.64,145875.05,4352634.18,0.0,248330.5,0,0
2021-02-11,2021-02,HV0003,Uber,310328,1373175.81,322646964,5886405.34,157544.66,4828204.4,0.0,270234.25,0,0
2021-02-12,2021-02,HV0003,Uber,326466,1491084.86,343750892,6695171.91,173001.26,5171316.03,0.0,293749.5,0,0
2021-02-13,2021-02,HV0003,Uber,365716,1640921.23,352109630,6567762.21,156764.12,5544375.3,0.0,346750.25,0,0
2021-02-14,2021-02,HV0003,Uber,341337,1586814.18,318478089,6235942.72,129971.88,5867922.42,0.0,333619.0,0,0
2021-02-15,2021-02,HV0003,Uber,264297,1230318.53,246426457,4887831.09,124671.59999999999,3898323.94,0.0,234330.25,0,0
2021-02-16,2021-02,HV0003,Uber,257770,1150586.99,256944051,4676829.3,134302.2,3855394.78,0.0,236527.5,0,0
2021-02-17,2021-02,HV0003,Uber,289970,1293498.63,300911681,5402974.67,92754.64,4463785.58,0.0,262066.75,0,0
2021-02-18,2021-02,HV0003,Uber,262807,1126779.09,247109168,4819874.779999999,76665.56999999999,3898413.8699999996,0.0,224422.0,0,0
2021-02-19,2021-02,HV0003,Uber,316917,1378094.67,297274847,6144205.65,157414.44,4736434.17,0.0,292704.5,0,0
2021-02-20,2021-02,HV0003,Uber,337530,1483487.6,317235115,6240812.82,148009.31,4937044.25,0.0,325737.5,0,0
2021-02-21,2021-02,HV0003,Uber,278301,1290114.6400000001,256073234,5004405.149999999,112930.92000000001,4051061.83,0.0,245737.25,0,0
2021-02-22,2021-02,HV0003,Uber,276049,1192144.12,270911965,4929858.39,131432.39,4134268.17,0.0,244543.75,0,0
2021-02-23,2021-02,HV0003,Uber,279524,1212549.09,284179245,4950110.33,131347.99,4270030.9,0.0,252304.25,0,0
2021-02-24,2021-02,HV0003,Uber,293010,1279374.73,309472222,5342035.37,140486.53,4648384.45,0.0,265809.5,0,0
2021-02-25,2021-02,HV0003,Uber,316905,1409829.89,342444479,5790897.19,155342.96,5211314.94,0.0,294486.5,0,0
2021-02-26,2021-02,HV0003,Uber,367892,1635721.71,398813197,6967468.36,167674.5,6669343.12,0.0,346703.5,0,0
2021-02-27,2021-02,HV0003,Uber,364264,1617804.85,345791411,6439324.6,134944.15,5511232.43,0.0,361966.0,0,0
2021-02-28,2021-02,HV0003,Uber,302944,1391282.96,277750067,5333557.24,97586.48000000001,4481640.32,0.0,269769.5,0,0
