pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-03-01,2021-03,HV0003,Uber,280452,1267904.6300000001,280312919,5045067.71,125415.85999999999,4337995.05,0.0,245569.5,0,0
2021-03-02,2021-03,HV0003,Uber,303644,1302935.07,301756895,5290571.23,133560.63,4553111.9399999995,0.0,272725.75,0,0
2021-03-03,2021-03,HV0003,Uber,309329,1361945.54,321499718,5557466.28,148590.1,4790461.12,0.0,278646.5,0,0
2021-03-04,2021-03,HV0003,Uber,331628,1472601.69,340403140,5946073.17,159242.52,5148549.38,0.0,307730.5,0,0
2021-03-05,2021-03,HV0003,Uber,362856,1606934.0,383434121,6931767.32,175917.17,5918774.27,0.0,344665.75,0,0
2021-03-06,2021-03,HV0003,Uber,387971,1680535.14,365139460,6644207.33,165746.71,5874903.73,0.0,393802.75,0,0
2021-03-07,2021-03,HV0003,Uber,314286,1430301.71,285655380,5285230.28,125587.20999999999,4709729.05,0.0,281707.25,0,0
2021-03-08,2021-03,HV0003,Uber,280504,1225567.56,274888221,4858339.88,127226.98999999999,4139308.4899999998,0.0,245998.5,0,0
2021-03-09,2021-03,HV0003,Uber,299217,1291532.23,299564237,5246460.16,137284.96,4415725.74,0.0,263749.75,0,0
2021-03-10,2021-03,HV0003,Uber,314702,1358143.1600000001,317875955,5515112.16,145217.69,4625995.91,0.0,285133.75,0,0
2021-03-11,2021-03,HV0003,Uber,329498,1459974.67,345353276,6024258.01,159858.41999999998,5128634.92,0.0,303294.75,0,0
2021-03-12,2021-03,HV0003,Uber,367491,1641708.55,398190700,7288558.04,178609.02,6138019.76,0.0,344355.0,0,0
2021-03-13,2021-03,HV0003,Uber,383198,1775254.49,389365200,7532676.640000001,168257.55,6384334.609999999,0.0,380316.75,0,0
2021-03-14,2021-03,HV0003,Uber,312650,1507985.69,296807428,5920457.149999999,121639.12000000001,4994261.5600000005,0.0,277002.0,0,0
2021-03-15,2021-03,HV0003,Uber,293631,1322208.86,291955950,5618759.42,148612.6,4764218.53,0.0,258725.5,0,0
2021-03-16,2021-03,HV0003,Uber,306600,1343921.46,307029054,5686475.15,153703.49,4781283.46,0.0,274263.0,0,0
2021-03-17,2021-03,HV0003,Uber,336586,1520701.55,345984570,6602974.91,176157.81,5583884.470000001,0.0,302313.0,0,0
2021-03-18,2021-03,HV0003,Uber,362963,1598578.91,382341355,7325071.7299999995,195878.52,6300860.52,0.0,343651.0,0,0
2021-03-19,2021-03,HV0003,Uber,390537,1746509.9,415462556,7891840.430000001,202018.41,6759507.67,0.0,362769.0,0,0
2021-03-20,2021-03,HV0003,Uber,406518,1871711.07,409612476,8083644.37,202473.27000000002,6782061.18,0.0,392312.25,0,0
2021-03-21,2021-03,HV0003,Uber,344165,1652915.6400000001,335189634,6649820.52,157093.11000000002,5693226.38,0.0,297995.5,0,0
2021-03-22,2021-03,HV0003,Uber,280218,1309399.37,287579956,5643880.58,142091.58000000002,4636591.83,0.0,231195.25,0,0
2021-03-23,2021-03,HV0003,Uber,293850,1332741.99,304920471,5682670.95,148513.02000000002,4623803.64,0.0,250428.75,0,0
2021-03-24,2021-03,HV0003,Uber,339121,1467524.08,353598619,6745621.08,173816.69,5593314.11,0.0,299805.0,0,0
2021-03-25,2021-03,HV0003,Uber,324813,1502073.94,347810757,6633101.12,168369.54,5356741.45,0.0,287509.75,0,0
2021-03-26,2021-03,HV0003,Uber,355797,1654033.1400000001,395249708,7870912.71,188469.16999999998,6183707.3100000005,0.0,317229.0,0,0
2021-03-27,2021-03,HV0003,Uber,380466,1815504.99,399694688,8496930.89,194033.09,6947581.68,0.0,369327.75,0,0
2021-03-28,2021-03,HV0003,Uber,306451,1482426.25,279458608,6003003.0,130743.73,4849454.61,0.0,280307.5,0,0
2021-03-29,2021-03,HV0003,Uber,269380,1279288.68,263754274,5296324.31,144903.13999999998,4127066.45,0.0,232133.0,0,0
2021-03-30,2021-03,HV0003,Uber,285001,1321891.26,301450479,5820096.24,162934.91999999998,4613730.3,0.0,250571.75,0,0
2021-03-31,2021-03,HV0003,Uber,319853,1460788.1500000001,330029761,6287641.01,182190.6,5147770.3,0.0,292036.25,0,0
