pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-06-01,2019-06,HV0003,Uber,584010,2760040.04,645126711,10432911.84,297123.24,9808706.620000001,0,607919.5,73354,57928
2019-06-02,2019-06,HV0003,Uber,504475,2482757.85,544354149,9295260.32,259940.14,8662996.5,0,515172.0,65396,49320
2019-06-03,2019-06,HV0003,Uber,439132,2148329.04,517639628,8271459.970000001,269599.5,7796415.1899999995,0,438545.75,67483,46867
2019-06-04,2019-06,HV0003,Uber,439113,2074147.92,475815606,8588092.29,279305.73,7792983.02,0,471941.0,62763,44260
2019-06-05,2019-06,HV0003,Uber,461168,2167348.72,530878201,8848851.14,292557.85,8061236.82,0,500178.0,68672,47554
2019-06-06,2019-06,HV0003,Uber,478210,2297542.91,591239657,9718038.89,319747.69,8737261.48,0,527332.75,69662,48346
2019-06-07,2019-06,HV0003,Uber,514757,2383009.42,624657558,9704924.08,295388.16000000003,8844202.3,0,530628.5,75163,54051
2019-06-08,2019-06,HV0003,Uber,559317,2610499.09,608772548,9822132.64,277477.88,8921047.32,0,564308.25,78639,60713
2019-06-09,2019-06,HV0003,Uber,473209,2357617.45,486790951,8413703.879999999,231374.49,7576221.51,0,455458.25,67741,49705
2019-06-10,2019-06,HV0003,Uber,438266,1993154.6500000001,482402850,7994378.95,269108.02,7143252.85,0,478198.25,80743,55889
2019-06-11,2019-06,HV0003,Uber,415094,2004106.59,494042445,8191678.88,291043.81,7313481.69,0,450994.75,72816,49260
2019-06-12,2019-06,HV0003,Uber,423756,2036914.97,514782347,8446274.28,295357.04,7532218.44,0,465412.5,72239,48938
2019-06-13,2019-06,HV0003,Uber,494343,2237738.3,588855128,10052518.790000001,340118.67,8874933.99,0,559315.5,78597,54612
2019-06-14,2019-06,HV0003,Uber,483982,2281188.69,589831119,9520783.93,293647.24,8451301.24,0,479565.75,78736,57312
2019-06-15,2019-06,HV0003,Uber,529771,2509302.12,578539685,9676269.92,274142.51,8512081.73,0,519674.5,84404,65408
2019-06-16,2019-06,HV0003,Uber,451976,2246806.27,469047006,8346791.899999999,235666.24,7307231.69,0,420948.5,73413,54448
2019-06-17,2019-06,HV0003,Uber,392479,1900988.05,448188596,7355424.16,243046.89,6637464.12,0,392046.5,69466,46958
2019-06-18,2019-06,HV0003,Uber,473193,2027017.46,551241762,8806300.11,296528.49,7995169.81,0,522886.25,76812,53271
2019-06-19,2019-06,HV0003,Uber,444502,2076847.15,535330138,8746657.51,303342.55,7866417.91,0,488808.0,69730,47091
2019-06-20,2019-06,HV0003,Uber,481056,2245902.23,594852382,9807746.04,334082.52999999997,8812800.91,0,524185.75,69395,46965
2019-06-21,2019-06,HV0003,Uber,515827,2383772.63,641456527,10289029.67,331212.81,9364477.34,0,517170.5,77031,55598
2019-06-22,2019-06,HV0003,Uber,540190,2536912.62,601281489,9832702.06,293972.96,8816832.959999999,0,545049.25,79799,61197
2019-06-23,2019-06,HV0003,Uber,480564,2392788.97,516682642,8984684.44,270644.72,8039485.82,0,468176.25,72094,54364
2019-06-24,2019-06,HV0003,Uber,420690,2041876.0,490314208,7785190.21,270335.59,7312300.649999999,0,426405.75,67356,45878
2019-06-25,2019-06,HV0003,Uber,454631,2087404.56,520265341,8436300.32,293091.3,7875890.359999999,0,489339.25,67018,44625
2019-06-26,2019-06,HV0003,Uber,463767,2188227.48,572704207,8916919.27,307821.72,8366724.9799999995,0,486774.5,67314,46005
2019-06-27,2019-06,HV0003,Uber,480314,2287160.62,615710158,9625915.87,327577.38,9057491.4,0,515904.75,67457,45848
2019-06-28,2019-06,HV0003,Uber,525612,2437118.0,634782207,9790323.75,308595.86,9161943.129999999,0,536258.75,73720,52480
2019-06-29,2019-06,HV0003,Uber,572240,2630400.26,622659844,9997118.27,294310.11,9313426.56,0,587230.75,77215,58909
2019-06-30,2019-06,HV0003,Uber,461529,2270685.51,500025903,8411881.97,234830.66,7861954.43,0,418444.25,64391,46850
