pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-07-01,2021-07,HV0003,Uber,355837,1690532.33,409870010,8330247.21,296678.73,6767192.49,59660.0,375270.5,0,0
2021-07-02,2021-07,HV0003,Uber,369508,1776520.11,403802038,8358144.06,284437.73,6768743.34,60307.5,375020.25,0,0
2021-07-03,2021-07,HV0003,Uber,352004,1719894.14,347150747,7393418.42,246084.37,5942876.99,44407.5,346370.75,0,0
2021-07-04,2021-07,HV0003,Uber,314305,1702777.2999999998,333211203,8223209.51,241492.98,6546364.96,39382.5,272978.75,0,0
2021-07-05,2021-07,HV0003,Uber,284221,1568438.06,286604962,6923605.8100000005,223680.93,5844973.99,54145.0,259399.25,0,0
2021-07-06,2021-07,HV0003,Uber,310258,1453220.56,327578622,6780398.21,252102.49,5442413.71,45020.0,310659.25,0,0
2021-07-07,2021-07,HV0003,Uber,327201,1550042.04,356063332,7086002.29,270131.89,5633445.37,50167.5,333418.25,0,0
2021-07-08,2021-07,HV0003,Uber,341972,1593696.26,398462619,7911694.83,311260.77,6368240.54,51072.5,369327.75,0,0
2021-07-09,2021-07,HV0003,Uber,388680,1810713.19,431597285,9008028.969999999,333993.42,7262792.460000001,58050.0,419446.5,0,0
2021-07-10,2021-07,HV0003,Uber,410646,2014615.88,447298489,9689602.55,343971.0,7906910.4,44895.0,446344.25,0,0
2021-07-11,2021-07,HV0003,Uber,340443,1785352.93,351167847,8130094.21,278498.06,6419676.74,54322.5,347913.5,0,0
2021-07-12,2021-07,HV0003,Uber,297355,1472263.46,315364413,6552763.77,255035.47,5440749.100000001,53745.0,308118.25,0,0
2021-07-13,2021-07,HV0003,Uber,313485,1528942.3,343280486,6965205.13,272940.44,5688772.97,47787.5,334639.25,0,0
2021-07-14,2021-07,HV0003,Uber,341216,1644496.19,379080934,7713673.53,300960.55,6182952.01,49000.0,370812.75,0,0
2021-07-15,2021-07,HV0003,Uber,353575,1746342.8599999999,426085411,8750310.28,335990.65,6986835.529999999,57542.5,372545.25,0,0
2021-07-16,2021-07,HV0003,Uber,391340,1921904.9100000001,456414783,9587654.19,347962.25,7856704.15,59065.0,415415.0,0,0
2021-07-17,2021-07,HV0003,Uber,426341,2054784.91,450828763,10411376.67,356504.47000000003,8345775.58,42732.5,482647.0,0,0
2021-07-18,2021-07,HV0003,Uber,346671,1814623.48,357008034,8363753.859999999,270783.95,6742581.7,60025.0,354216.5,0,0
2021-07-19,2021-07,HV0003,Uber,292115,1474135.35,314863528,6808236.93,260269.2,5589225.84,54997.5,299807.75,0,0
2021-07-20,2021-07,HV0003,Uber,289847,1501262.62,318390429,7988448.75,307845.87,6320926.98,49502.5,315645.0,0,0
2021-07-21,2021-07,HV0003,Uber,324053,1622871.04,358773222,7961242.71,316497.79,6448845.25,50890.0,350732.25,0,0
2021-07-22,2021-07,HV0003,Uber,336724,1692028.03,388459154,8129054.92,323632.26,6422258.109999999,58042.5,359636.75,0,0
2021-07-23,2021-07,HV0003,Uber,370724,1830340.85,435914279,8818985.07,334383.18,7087235.859999999,57922.5,383039.25,0,0
2021-07-24,2021-07,HV0003,Uber,400919,2020505.05,447465908,9629671.36,343935.91000000003,7836840.95,43975.0,420598.75,0,0
2021-07-25,2021-07,HV0003,Uber,353069,1848964.3199999998,362051786,8061642.04,283540.15,6737253.17,56680.0,363049.5,0,0
2021-07-26,2021-07,HV0003,Uber,290320,1491242.76,317763424,6805255.11,256550.25,5358766.47,53837.5,289707.0,0,0
2021-07-27,2021-07,HV0003,Uber,313381,1530250.76,342678302,7032302.13,271803.45,5580759.77,46390.0,329320.75,0,0
2021-07-28,2021-07,HV0003,Uber,329788,1610325.19,366240535,7439233.49,290155.67,5991807.58,49175.0,357896.0,0,0
2021-07-29,2021-07,HV0003,Uber,360482,1714435.97,405893794,8335112.95,323113.47,6670515.91,56040.0,401783.25,0,0
2021-07-30,2021-07,HV0003,Uber,374309,1839554.48,440388940,8837384.59,323121.07,6967473.99,61237.5,387403.5,0,0
2021-07-31,2021-07,HV0003,Uber,403577,2027053.73,448455150,9763268.67,335343.22,7858469.37,45995.0,417155.75,0,0
