pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2020-12-01,2020-12,HV0003,Uber,249474,1091155.69,248551022,4255808.149999999,110560.47,3494880.77,0.0,221421.75,0,0
2020-12-02,2020-12,HV0003,Uber,256007,1097816.65,251639053,4327024.21,112698.77,3528930.4899999998,0.0,234176.25,0,0
2020-12-03,2020-12,HV0003,Uber,269283,1184523.76,273505040,4543895.77,118018.96,3822090.84,0.0,253390.5,0,0
2020-12-04,2020-12,HV0003,Uber,318115,1360758.59,328415109,5371102.6,134446.3,4508150.51,0.0,303182.0,0,0
2020-12-05,2020-12,HV0003,Uber,318422,1355846.57,291184890,5112287.63,115035.15,4196525.51,0.0,309738.0,0,0
2020-12-06,2020-12,HV0003,Uber,272326,1219280.02,246589773,4401252.41,93658.31999999999,3634379.92,0.0,242596.75,0,0
2020-12-07,2020-12,HV0003,Uber,248276,1067175.37,239866903,4131182.4499999997,108350.76,3383232.75,0.0,217877.0,0,0
2020-12-08,2020-12,HV0003,Uber,261114,1080293.05,252589817,4357427.19,115183.25,3520209.58,0.0,238834.75,0,0
2020-12-09,2020-12,HV0003,Uber,272014,1129061.42,267569289,4555852.92,123378.2,3708750.5,0.0,256267.0,0,0
2020-12-10,2020-12,HV0003,Uber,282439,1236124.21,294385836,4806432.09,130022.39,4058072.6399999997,0.0,270773.25,0,0
2020-12-11,2020-12,HV0003,Uber,318665,1408936.02,334021461,5481350.31,136185.38,4610022.64,0.0,304183.0,0,0
2020-12-12,2020-12,HV0003,Uber,316606,1418522.99,304991341,5307568.5600000005,123559.4,4373397.29,0.0,304543.25,0,0
2020-12-13,2020-12,HV0003,Uber,268790,1238068.96,253883866,4499400.51,103703.73,3712689.92,0.0,239442.5,0,0
2020-12-14,2020-12,HV0003,Uber,262750,1121178.71,260456827,4294438.77,110719.82,3628469.24,0.0,232919.5,0,0
2020-12-15,2020-12,HV0003,Uber,280021,1184515.03,297475018,4678235.66,124483.87,4026886.18,0.0,248226.0,0,0
2020-12-16,2020-12,HV0003,Uber,278788,1118147.86,288716802,4677013.9,133443.34,4158051.83,0.0,219840.5,0,0
2020-12-17,2020-12,HV0003,Uber,226165,933270.3200000001,213453318,3962860.0999999996,108642.82,3381470.81,0.0,172947.5,0,0
2020-12-18,2020-12,HV0003,Uber,362759,1587722.24,395161261,6542566.43,160756.44,5751527.7,0.0,289580.5,0,0
2020-12-19,2020-12,HV0003,Uber,343095,1570945.25,351042083,5742024.92,132133.85,5014492.12,0.0,268812.5,0,0
2020-12-20,2020-12,HV0003,Uber,272137,1279760.31,258755962,4502780.32,92389.5,3810086.79,0.0,194342.5,0,0
2020-12-21,2020-12,HV0003,Uber,256270,1133365.42,282086031,4699398.449999999,117373.85999999999,3862947.9299999997,0.0,199435.5,0,0
2020-12-22,2020-12,HV0003,Uber,264463,1155331.3599999999,291919302,4918642.22,123928.4,3992459.53,0.0,206761.5,0,0
2020-12-23,2020-12,HV0003,Uber,272024,1211119.32,312329428,5215829.3,133078.72,4245222.8,0.0,201203.75,0,0
2020-12-24,2020-12,HV0003,Uber,309333,1412010.18,318055149,5641966.37,143790.72,4541719.47,0.0,190619.0,0,0
2020-12-25,2020-12,HV0003,Uber,248774,1227778.62,223247201,4527401.52,114244.57,3538355.5799999996,0.0,134356.75,0,0
2020-12-26,2020-12,HV0003,Uber,227196,1064835.13,207334344,3968244.4699999997,86440.55,3122326.3,0.0,147501.75,0,0
2020-12-27,2020-12,HV0003,Uber,199045,964472.26,181106989,3562372.11,78419.20999999999,2775726.62,0.0,132492.25,0,0
2020-12-28,2020-12,HV0003,Uber,210255,980105.4199999999,205897600,3844344.13,94431.31,3074754.6500000004,0.0,158870.25,0,0
2020-12-29,2020-12,HV0003,Uber,233101,1040428.07,228819787,4125184.6399999997,99125.06,3377137.42,0.0,179905.0,0,0
2020-12-30,2020-12,HV0003,Uber,250425,1129931.97,252220792,4512829.42,109073.21999999999,3707979.79,0.0,194496.5,0,0
2020-12-31,2020-12,HV0003,Uber,338284,1512728.49,319930608,5907143.24,143409.65,4950896.16,0.0,244211.0,2,0
