pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-08-01,2019-08,HV0003,Uber,457231,2205955.06,549290071,32327.89,858.27,28632.1,0.0,1493.0,68327,45978
2019-08-02,2019-08,HV0003,Uber,491026,2277826.02,558398079,43949.61,1104.01,39213.62,0.0,2227.5,73984,52163
2019-08-03,2019-08,HV0003,Uber,535058,2476568.26,570191498,54164.79,1283.09,52766.96,0.0,3072.0,78353,59166
2019-08-04,2019-08,HV0003,Uber,476997,2313187.85,488579624,-40.75,17.07,662.97,0.0,40.75,69647,50768
2019-08-05,2019-08,HV0003,Uber,362086,1749280.16,407803928,6545268.11,230677.2,6082456.11,0.0,380874.0,63811,42479
2019-08-06,2019-08,HV0003,Uber,409058,1925463.35,453459220,7340119.79,257982.59,6804540.1,0.0,457406.25,70031,46318
2019-08-07,2019-08,HV0003,Uber,469234,2081843.9400000002,531608730,8511073.24,294995.84,7918485.92,0.0,530897.25,79162,54368
2019-08-08,2019-08,HV0003,Uber,456753,2238879.07,562981738,8961599.77,310738.45,8372846.2,0.0,504157.75,70837,48134
2019-08-09,2019-08,HV0003,Uber,490692,2357631.64,583109790,9144963.14,298448.13,8530364.23,0.0,502267.75,76910,54371
2019-08-10,2019-08,HV0003,Uber,517669,2492013.19,560474673,8999228.21,265618.01,8391328.44,0.0,511208.0,77044,57838
2019-08-11,2019-08,HV0003,Uber,435479,2184949.47,443611763,8217943.0200000005,239543.58000000002,7577613.02,0.0,417993.25,66064,50007
2019-08-12,2019-08,HV0003,Uber,391030,1894962.0899999999,420133239,6990277.19,237564.61,6508582.65,0.0,398825.5,68472,46195
2019-08-13,2019-08,HV0003,Uber,402580,1887850.95,424239643,6995570.79,243803.28999999998,6468175.07,0.0,436228.5,67807,44342
2019-08-14,2019-08,HV0003,Uber,423386,1986812.54,472444631,7629093.17,262068.12,7069964.09,0.0,456267.25,68881,45217
2019-08-15,2019-08,HV0003,Uber,441690,2144367.45,501570259,8217596.57,277458.58,7575244.96,0.0,474563.25,66810,44094
2019-08-16,2019-08,HV0003,Uber,482323,2291024.7800000003,538094150,8583722.7,271010.4,7941085.41,0.0,487777.0,73861,51024
2019-08-17,2019-08,HV0003,Uber,524100,2459642.05,551252003,8790024.85,255560.43000000002,8209514.98,0.0,516678.0,77830,57806
2019-08-18,2019-08,HV0003,Uber,466776,2240409.54,469417142,8013104.68,234734.73,7443410.12,0.0,458138.0,69317,49806
2019-08-19,2019-08,HV0003,Uber,392879,1921895.85,436882096,688129.01,21734.690000000002,634069.25,0.0,26134.0,70140,47202
2019-08-20,2019-08,HV0003,Uber,399553,1899587.25,435214474,7115147.5,240761.73,6513088.6899999995,0.0,418409.0,68757,45228
2019-08-21,2019-08,HV0003,Uber,422423,1975895.93,459078759,7566345.08,257285.74,6856483.609999999,0.0,455762.25,71254,47378
2019-08-22,2019-08,HV0003,Uber,463439,2151063.97,526208267,8645917.379999999,285169.37,7886358.92,0.0,498059.75,72647,49470
2019-08-23,2019-08,HV0003,Uber,476911,2286398.81,539936187,8641657.34,269965.89,7884818.56,0.0,475379.25,74529,52044
2019-08-24,2019-08,HV0003,Uber,503772,2400968.27,545944566,8689163.96,252542.07,8024233.3,0.0,489521.25,75044,55843
2019-08-25,2019-08,HV0003,Uber,443819,2227221.6,467596751,7814507.57,228595.29,7174736.02,0.0,419118.0,67107,48189
2019-08-26,2019-08,HV0003,Uber,373626,1846148.94,403104995,6699931.62,216773.88,6117081.3,0.0,360945.75,67568,44548
2019-08-27,2019-08,HV0003,Uber,379086,1828439.1600000001,413738301,6795232.54,227561.26,6199734.65,0.0,387592.25,66359,42895
2019-08-28,2019-08,HV0003,Uber,419747,1963987.17,471485911,7565068.9399999995,252989.65,6910647.5,0.0,435214.25,71714,46992
2019-08-29,2019-08,HV0003,Uber,425547,2084968.48,502354795,8001461.96,261974.88,7356429.25,0.0,434718.75,67725,44506
2019-08-30,2019-08,HV0003,Uber,487918,2338244.37,553141055,8746968.44,268924.52999999997,8016380.54,0.0,468297.75,77603,54566
2019-08-31,2019-08,HV0003,Uber,504422,2438485.98,528084418,8589778.64,257202.97,7870107.89,0.0,471801.75,75868,55387
