pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-07-01,2019-07,HV0003,Uber,398184,1886995.25,438284366,7028927.35,217265.01,6577778.07,0.0,383411.75,65412,42556
2019-07-02,2019-07,HV0003,Uber,385018,1772081.97,416082513,6679839.06,210391.56,6159057.13,0.0,380939.5,62045,38363
2019-07-03,2019-07,HV0003,Uber,404890,1872057.47,473791551,7162650.07,219247.67,6745300.73,0.0,361796.0,65180,42123
2019-07-04,2019-07,HV0003,Uber,395489,1852112.89,380834150,7020836.4,193222.81,6266531.14,0.0,309512.25,60289,40922
2019-07-05,2019-07,HV0003,Uber,395943,1754489.61,367314545,6375747.16,180321.38999999998,5646362.19,0.0,321911.0,64018,40407
2019-07-06,2019-07,HV0003,Uber,399325,1806070.6300000001,371237889,6387702.67,190324.36,5731319.26,0.0,362486.5,60238,39184
2019-07-07,2019-07,HV0003,Uber,392681,1956787.97,389037797,6856343.109999999,204414.49,6234483.64,0.0,357758.75,56178,37407
2019-07-08,2019-07,HV0003,Uber,380328,1861549.8,417490818,6872814.199999999,221449.91,6351086.0200000005,0.0,373747.5,69345,45006
2019-07-09,2019-07,HV0003,Uber,392056,1858622.67,433385563,7131382.29,238116.56,6478383.6,0.0,413219.25,68831,44720
2019-07-10,2019-07,HV0003,Uber,416280,1963064.72,465559481,7699941.1,261708.16,6937242.01,0.0,454473.25,70148,45994
2019-07-11,2019-07,HV0003,Uber,494479,2176473.05,586131651,9376218.93,315729.36,8570158.3,0.0,561831.5,79340,53913
2019-07-12,2019-07,HV0003,Uber,481899,2290859.37,588331307,9130598.03,305491.52,8444445.23,0.0,497474.0,74456,50740
2019-07-13,2019-07,HV0003,Uber,577704,2753556.56,648592730,10551860.71,313550.02,9750535.77,0.0,603343.5,90894,70239
2019-07-14,2019-07,HV0003,Uber,478347,2357517.72,493278642,8438535.03,254226.01,7706978.55,0.0,467955.0,72680,52305
2019-07-15,2019-07,HV0003,Uber,397621,1917653.41,439348021,7043629.58,242653.8,6665353.46,0.0,400677.5,69381,44152
2019-07-16,2019-07,HV0003,Uber,421376,1948117.05,474827823,7496248.9,265649.87,7042695.9399999995,0.0,457631.25,70289,45031
2019-07-17,2019-07,HV0003,Uber,496433,2143777.46,557710574,9243028.76,321466.64,8611370.99,0.0,571126.75,79819,53726
2019-07-18,2019-07,HV0003,Uber,466134,2230586.97,561690894,9023982.4,314937.62,8448846.03,0.0,527263.0,71170,46470
2019-07-19,2019-07,HV0003,Uber,535259,2450149.33,620720068,9755875.25,312217.04000000004,9089644.91,0.0,566385.75,85833,62743
2019-07-20,2019-07,HV0003,Uber,574346,2590435.62,570641792,9347717.78,277472.39,8566582.27,0.0,611922.25,86322,64959
2019-07-21,2019-07,HV0003,Uber,493741,2309141.94,472811933,8083159.42,234844.6,7410334.74,0.0,512180.0,74152,52785
2019-07-22,2019-07,HV0003,Uber,469163,2068677.55,508952225,8333398.53,283597.56,7922521.45,0.0,502226.75,79154,53962
2019-07-23,2019-07,HV0003,Uber,432614,2019752.34,482313467,7724177.02,277053.6,7330489.3,0.0,481059.0,69999,45581
2019-07-24,2019-07,HV0003,Uber,439393,2096534.72,510969208,8111842.49,281440.5,7645145.92,0.0,491386.5,69369,46254
2019-07-25,2019-07,HV0003,Uber,460768,2216964.39,558210542,8732471.66,293540.48,8195208.59,0.0,514211.0,68910,45388
2019-07-26,2019-07,HV0003,Uber,502570,2343883.56,604656529,9099827.03,284549.12,8569632.28,0.0,518053.0,77965,55871
2019-07-27,2019-07,HV0003,Uber,552290,2565852.88,588207087,9269357.58,261986.37,8655998.06,0.0,557250.5,83323,63960
2019-07-28,2019-07,HV0003,Uber,495572,2428653.97,514638251,6695233.91,228291.38,7934822.7,0.0,487179.5,75403,56353
2019-07-29,2019-07,HV0003,Uber,417625,1957736.98,451792054,6732509.95,235554.97,6356147.63,0.0,407053.25,73704,49931
2019-07-30,2019-07,HV0003,Uber,439275,1999511.27,490475012,5937686.95,210834.69,5601962.31,0.0,367865.25,71826,48240
2019-07-31,2019-07,HV0003,Uber,456348,2055507.78,528192923,19376.28,576.31,17174.73,0.0,925.75,73531,49251
