pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-04-01,2021-04,HV0003,Uber,338085,1577444.49,353647864,6828429.2299999995,198329.83,5623049.449999999,0.0,316978.75,0,0
2021-04-02,2021-04,HV0003,Uber,382664,1744115.1300000001,386077640,7811730.9,215760.5,6283548.28,0.0,366371.5,0,0
2021-04-03,2021-04,HV0003,Uber,378780,1737551.41,373606630,7603051.17,198285.84,6038055.46,0.0,361636.0,0,0
2021-04-04,2021-04,HV0003,Uber,321715,1582663.68,304070814,6488623.45,166680.46,5316972.29,0.0,276031.25,0,0
2021-04-05,2021-04,HV0003,Uber,282657,1317371.1600000001,292060694,5717760.99,157364.28,4767601.52,32.5,241474.75,0,0
2021-04-06,2021-04,HV0003,Uber,288960,1307631.26,305845206,5900362.75,169671.73,4740972.59,32.5,257672.25,0,0
2021-04-07,2021-04,HV0003,Uber,320913,1459457.68,345163340,6497349.2,183964.78,5392129.7,60.0,294390.25,0,0
2021-04-08,2021-04,HV0003,Uber,334023,1555327.9300000002,374616706,6986042.5,190464.14,5854250.4399999995,47.5,314182.0,0,0
2021-04-09,2021-04,HV0003,Uber,390893,1771693.72,431776166,8116166.08,173270.93,6783889.52,45.0,381705.5,0,0
2021-04-10,2021-04,HV0003,Uber,411735,1881420.68,421588839,8370709.63,174165.44,6821381.4,35.0,429585.75,0,0
2021-04-11,2021-04,HV0003,Uber,352361,1599567.48,326354442,6668659.99,143279.83,5510532.07,37.5,340931.25,0,0
2021-04-12,2021-04,HV0003,Uber,296927,1329130.16,304644124,6285997.8100000005,165191.46,5108239.39,29195.0,272294.0,0,0
2021-04-13,2021-04,HV0003,Uber,286849,1292656.1400000001,305931550,6217138.0,169311.13,4881364.0,23602.5,261266.5,0,0
2021-04-14,2021-04,HV0003,Uber,304325,1378775.36,323728595,6462919.32,184685.88999999998,4998393.0600000005,26172.5,279947.25,0,0
2021-04-15,2021-04,HV0003,Uber,341251,1473374.48,360784913,7369995.95,213211.43,5602024.180000001,33422.5,331886.5,0,0
2021-04-16,2021-04,HV0003,Uber,384561,1687848.99,425449960,8407704.83,238093.76,6951370.23,35182.5,373681.75,1,0
2021-04-17,2021-04,HV0003,Uber,405365,1857028.74,415136602,8794144.81,239474.98,7141835.13,26822.5,423744.75,0,0
2021-04-18,2021-04,HV0003,Uber,340313,1657418.95,334034524,6887479.68,184472.38999999998,5740227.01,34967.5,319495.0,0,0
2021-04-19,2021-04,HV0003,Uber,283938,1314286.23,291309260,5706348.199999999,166283.39,4610519.66,31765.0,256995.75,0,0
2021-04-20,2021-04,HV0003,Uber,314584,1424271.69,345376423,6722468.0,185411.31,5620288.08,23560.0,289544.75,0,0
2021-04-21,2021-04,HV0003,Uber,330697,1457789.43,340537050,6532800.26,195269.56,5289541.47,28195.0,312301.0,0,0
2021-04-22,2021-04,HV0003,Uber,345518,1526736.47,363955310,6903480.35,206581.82,5464049.23,35245.0,338855.0,0,0
2021-04-23,2021-04,HV0003,Uber,377574,1718891.45,419052707,8148766.51,234144.73,6419526.68,37240.0,377918.75,0,0
2021-04-24,2021-04,HV0003,Uber,410965,1930831.15,452435734,9476094.09,249331.94,7853676.07,28810.0,428749.75,0,0
2021-04-25,2021-04,HV0003,Uber,339309,1641944.01,320686133,6731973.9,163092.14,5623380.99,37592.5,329073.25,0,0
2021-04-26,2021-04,HV0003,Uber,292989,1344858.53,304501343,5840672.29,177335.71,4798220.96,33132.5,272585.5,0,0
2021-04-27,2021-04,HV0003,Uber,311093,1380990.12,324229054,6007978.07,187278.66,4956425.42,25840.0,297687.5,0,0
2021-04-28,2021-04,HV0003,Uber,343494,1552448.64,380100020,7215500.69,216231.18,6046368.09,29767.5,327208.75,0,0
2021-04-29,2021-04,HV0003,Uber,353017,1607544.11,384794394,7192998.71,225247.72,5804499.1899999995,38480.0,350267.5,0,0
2021-04-30,2021-04,HV0003,Uber,372827,1647911.1500000001,408934866,8585433.31,259261.13,6794281.64,39012.5,385181.5,0,0
