pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-05-01,2019-05,HV0003,Uber,506953,2358019.01,579630798,8442300.17,243677.8,8303412.86,0,515325.75,114671,73653
2019-05-02,2019-05,HV0003,Uber,535511,2488476.8600000003,633937810,9484699.67,273907.16,9290423.38,0,552523.5,113378,58038
2019-05-03,2019-05,HV0003,Uber,593064,2711311.13,703973703,9959282.93,272160.63,9724904.47,0,600397.25,118161,91799
2019-05-04,2019-05,HV0003,Uber,649485,2940882.85,704528378,10310021.58,259701.99,10005569.57,0,681585.25,115613,94204
2019-05-05,2019-05,HV0003,Uber,610304,2818021.54,630241004,10172823.42,245975.98,9811259.67,0,613951.75,113775,92372
2019-05-06,2019-05,HV0003,Uber,456351,2232055.3000000003,534279367,7721409.91,213294.44,7649891.2,0,436331.75,107171,81107
2019-05-07,2019-05,HV0003,Uber,470662,2192981.41,539867250,8131748.92,235596.85,7936313.59,0,478181.0,107456,80437
2019-05-08,2019-05,HV0003,Uber,465643,2241613.22,553108481,8034077.569999999,263026.48,7889191.0,0,467630.5,104386,78128
2019-05-09,2019-05,HV0003,Uber,506473,2450121.84,614785484,9058133.879999999,297523.62,8759907.84,0,521996.25,105180,79594
2019-05-10,2019-05,HV0003,Uber,562166,2638362.69,671760441,9652622.15,294065.33999999997,9373668.56,0,563317.75,110273,85984
2019-05-11,2019-05,HV0003,Uber,609459,2821877.4899999998,675327278,9971251.16,275027.69,9726466.27,0,601847.5,109656,89027
2019-05-12,2019-05,HV0003,Uber,608880,2748594.96,619385330,9881065.12,276791.17,9512468.76,0,615061.5,107473,85593
2019-05-13,2019-05,HV0003,Uber,507392,2272695.06,597873222,8747056.15,280591.1,8631526.06,0,530509.75,114896,88783
2019-05-14,2019-05,HV0003,Uber,483639,2201467.0300000003,566381013,8655961.82,281854.03,8192377.4,0,524332.75,107214,81598
2019-05-15,2019-05,HV0003,Uber,471523,2299258.23,595196735,8943462.92,294142.2,8507971.290000001,0,496916.75,100990,76178
2019-05-16,2019-05,HV0003,Uber,496632,2474505.17,652896255,9960473.77,322704.74,9425425.92,0,522033.0,98190,74400
2019-05-17,2019-05,HV0003,Uber,559519,2684602.32,730797570,10859827.46,328138.39,10356498.73,0,562334.5,104870,82533
2019-05-18,2019-05,HV0003,Uber,618230,2976639.52,728975014,11422279.04,311848.02,10742125.94,0,620631.25,105707,88596
2019-05-19,2019-05,HV0003,Uber,539293,2746801.5,598103332,10117104.75,267394.78,9382156.55,0,526048.75,96437,78568
2019-05-20,2019-05,HV0003,Uber,459025,2293010.61,555879322,8597024.13,279901.93,8211880.71,0,468489.75,95200,72318
2019-05-21,2019-05,HV0003,Uber,446497,2185161.75,545284391,8588860.5,280796.09,8116454.1899999995,0,490196.5,71695,50223
2019-05-22,2019-05,HV0003,Uber,460188,2295437.01,578754337,9060317.32,299806.23,8594437.21,0,501859.5,70108,48867
2019-05-23,2019-05,HV0003,Uber,492774,2391797.92,627068741,9995806.24,310702.03,9352258.83,0,527438.5,69555,48481
2019-05-24,2019-05,HV0003,Uber,490486,2393892.43,596990983,9248071.66,272077.68,8590507.59,0,471621.75,68638,48579
2019-05-25,2019-05,HV0003,Uber,485011,2346195.8200000003,491652219,8333091.96,234467.69999999998,7558041.17,0,445931.0,63868,45551
2019-05-26,2019-05,HV0003,Uber,469464,2222361.52,463909314,8035781.48,215330.53,7323063.359999999,0,414646.25,61509,45207
2019-05-27,2019-05,HV0003,Uber,388068,1999638.03,382008662,6683546.34,185685.79,6169774.85,0,347218.0,63888,46163
2019-05-28,2019-05,HV0003,Uber,422895,2018058.08,478483403,7377594.0600000005,235364.83000000002,7122097.7,0,439653.25,65406,43382
2019-05-29,2019-05,HV0003,Uber,472097,2149407.2199999997,563123301,8615266.88,285392.51,8491428.02,0,513466.5,70123,48157
2019-05-30,2019-05,HV0003,Uber,506947,2327870.82,615235727,9660878.01,318042.6,9220665.18,0,559943.25,70862,49234
2019-05-31,2019-05,HV0003,Uber,531495,2517144.83,666627243,10104108.22,311741.49,9700565.48,0,547187.5,70790,51338
