pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-02-01,2019-02,HV0003,Uber,571580,2471553.93,642514907,9077691.49,231879.9,8715379.89,0,19158.5,166028,127894
2019-02-02,2019-02,HV0003,Uber,594674,2641763.87,639094830,8702018.6,213301.28,8564930.54,0,632639.5,171786,134734
2019-02-03,2019-02,HV0003,Uber,510445,2492093.37,527690338,7778579.9,180474.43,7618597.76,0,493523.75,155644,123128
2019-02-04,2019-02,HV0003,Uber,401000,1997219.32,464746232,6543676.069999999,168883.82,6438457.25,0,382909.0,135994,101954
2019-02-05,2019-02,HV0003,Uber,383186,1876108.7,435589633,6326341.6899999995,171383.72,6121231.81,0,398537.75,125773,92683
2019-02-06,2019-02,HV0003,Uber,445896,2078631.5,526705138,7534247.01,207310.95,7295796.27,0,483241.5,140404,105037
2019-02-07,2019-02,HV0003,Uber,440662,2169150.02,529345410,7821832.69,213621.24,7411540.41,0,480946.0,132349,97323
2019-02-08,2019-02,HV0003,Uber,534727,2472997.06,641577529,8796062.35,225421.89,8597890.66,0,572900.25,156401,119280
2019-02-09,2019-02,HV0003,Uber,610600,2728494.29,672094161,9090130.23,226710.46,9013251.03,0,670254.0,173660,136448
2019-02-10,2019-02,HV0003,Uber,491609,2434321.53,516950227,7534513.38,184562.37,7399014.12,0,499510.25,147975,114023
2019-02-11,2019-02,HV0003,Uber,406412,1976418.92,461822632,6480191.43,174130.66,6411397.09,0,413726.5,133838,97757
2019-02-12,2019-02,HV0003,Uber,447253,1870207.6,468336529,6523332.07,185272.7,6356150.73,0,484368.5,142746,107419
2019-02-13,2019-02,HV0003,Uber,443489,2130812.31,533465966,7418653.65,200953.15,7303877.76,0,462819.0,140062,103274
2019-02-14,2019-02,HV0003,Uber,466238,2211944.19,578455517,7917750.57,199312.49,7731002.12,0,474342.0,142043,105564
2019-02-15,2019-02,HV0003,Uber,483213,2338737.3400000003,600907435,8059159.3100000005,207922.12,7947310.79,0,469716.0,147751,110623
2019-02-16,2019-02,HV0003,Uber,528307,2453362.1,574362749,7913613.7,204428.98,7785350.31,0,533711.5,154862,116671
2019-02-17,2019-02,HV0003,Uber,472322,2261586.68,486454326,7121527.01,183252.57,6924338.8,0,468183.25,134590,99125
2019-02-18,2019-02,HV0003,Uber,377301,1903325.15,383495188,6052371.510000001,158803.08,5654170.26,0,372382.75,119153,84274
2019-02-19,2019-02,HV0003,Uber,390714,1892750.9,441709950,6463221.4,177229.55,6212640.52,0,398530.0,119393,84005
2019-02-20,2019-02,HV0003,Uber,430667,1895339.28,455094150,6650866.49,186793.46,6338581.0600000005,0,456975.75,126576,89952
2019-02-21,2019-02,HV0003,Uber,454209,2204990.99,529089656,7420680.21,211266.69999999998,7400385.8100000005,0,466798.5,123667,89028
2019-02-22,2019-02,HV0003,Uber,531855,2472500.5,604427853,8077097.08,217842.87,8211086.79,0,541041.25,140789,103740
2019-02-23,2019-02,HV0003,Uber,615538,2810941.26,664020507,8658904.75,223194.06,9019555.790000001,0,632594.25,155765,119557
2019-02-24,2019-02,HV0003,Uber,531616,2605435.1,544176390,7638154.91,195716.93,7874606.36,0,509422.75,139830,105767
2019-02-25,2019-02,HV0003,Uber,451977,2106815.62,496650433,6785104.58,183053.45,6929411.08,0,422898.25,130698,94344
2019-02-26,2019-02,HV0003,Uber,467729,2153873.27,530894621,7241874.73,204198.58000000002,7339950.4,0,465932.25,128219,92798
2019-02-27,2019-02,HV0003,Uber,504564,2348637.38,571616421,7911252.5200000005,220860.84,7971265.0600000005,0,504005.25,133258,96028
2019-02-28,2019-02,HV0003,Uber,517211,2466999.6799999997,629167217,8722590.97,242606.55,8748882.7,0,518799.5,128237,93711
