pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-03-01,2019-03,HV0003,Uber,583508,2640735.43,678817160,9234074.94,238116.22,9292823.58,0,574638.75,141821,106013
2019-03-02,2019-03,HV0003,Uber,632393,2811026.44,659656909,9144799.03,236585.48,9261780.58,0,638471.25,146454,114092
2019-03-03,2019-03,HV0003,Uber,556035,2618525.2399999998,572788877,8130041.92,204278.34,8239252.79,0,530245.0,133837,102826
2019-03-04,2019-03,HV0003,Uber,440357,2106829.71,448598018,6215738.41,185469.23,6579455.99,0,425960.0,120452,86587
2019-03-05,2019-03,HV0003,Uber,507414,2321068.62,594748240,7351137.93,211378.87,8056765.8,0,495719.0,137971,103245
2019-03-06,2019-03,HV0003,Uber,552753,2475131.83,634839772,8110596.5600000005,237569.83000000002,8677061.620000001,0,554261.25,144287,106904
2019-03-07,2019-03,HV0003,Uber,569128,2632638.25,679454098,8828137.53,257258.47,9368837.5,0,576305.5,140202,104341
2019-03-08,2019-03,HV0003,Uber,618409,2816467.38,743572942,9327306.620000001,253641.41999999998,10014775.4,0,613571.25,147805,112120
2019-03-09,2019-03,HV0003,Uber,675125,3108288.99,765601296,9645528.07,249630.34,10465923.03,0,689097.5,154804,120513
2019-03-10,2019-03,HV0003,Uber,593246,2889017.77,615898672,8655948.06,225187.93,9186783.58,0,590328.25,140374,109848
2019-03-11,2019-03,HV0003,Uber,483545,2352732.71,559917846,7197355.37,207138.61000000002,7894905.4399999995,0,451599.75,129322,96276
2019-03-12,2019-03,HV0003,Uber,509177,2366148.1799999997,591044374,7365602.34,215302.18,8092473.22,0,498167.75,134080,98812
2019-03-13,2019-03,HV0003,Uber,517645,2445029.06,605956448,7869050.55,227337.59,8403960.89,0,518290.5,128431,94298
2019-03-14,2019-03,HV0003,Uber,540855,2638713.87,654987954,8857214.34,251631.28999999998,9274119.1,0,548078.25,122722,89376
2019-03-15,2019-03,HV0003,Uber,608293,2840070.39,731178317,9744731.120000001,261901.74000000002,10273966.6,0,603783.5,130462,97042
2019-03-16,2019-03,HV0003,Uber,675579,3211859.28,763137618,10354041.93,259608.6,10894662.26,0,693446.0,133177,101272
2019-03-17,2019-03,HV0003,Uber,566786,2860564.34,603457746,8726137.36,209395.25,9050679.29,0,525676.25,117423,87715
2019-03-18,2019-03,HV0003,Uber,471771,2319161.46,530509139,7118070.22,200717.38999999998,7600435.06,0,428694.5,121469,88206
2019-03-19,2019-03,HV0003,Uber,471111,2234080.08,535934246,7120997.97,204458.25,7455317.85,0,442755.25,120386,86728
2019-03-20,2019-03,HV0003,Uber,494305,2346497.91,565677753,7601323.4,220883.93,7896328.16,0,473760.5,120519,86488
2019-03-21,2019-03,HV0003,Uber,587045,2617316.62,695702293,9504752.8,267548.9,9735086.47,0,593168.5,128980,94996
2019-03-22,2019-03,HV0003,Uber,612369,2767200.89,707404143,9549124.99,253610.0,9817769.540000001,0,601635.75,129273,95109
2019-03-23,2019-03,HV0003,Uber,659911,3027235.13,700117268,9650335.49,242364.37,9896386.01,0,664063.75,129443,94480
2019-03-24,2019-03,HV0003,Uber,550663,2792755.78,588965019,8569539.26,204981.49,8729111.12,0,511825.5,112494,81464
2019-03-25,2019-03,HV0003,Uber,463909,2301785.02,515389031,6942323.74,195441.79,7418292.949999999,0,420306.25,116219,82712
2019-03-26,2019-03,HV0003,Uber,478275,2227769.28,538835221,7092072.12,203067.46,7508567.07,0,444034.0,118678,85206
2019-03-27,2019-03,HV0003,Uber,503723,2359219.96,569550854,7577566.08,215628.93,7994655.58,0,479446.5,121474,88010
2019-03-28,2019-03,HV0003,Uber,529029,2534691.85,628876681,8493742.57,239369.01,8800543.46,0,521707.5,116738,84731
2019-03-29,2019-03,HV0003,Uber,586671,2727201.84,690472963,9074450.85,244024.76,9452476.709999999,0,575352.75,121853,90524
2019-03-30,2019-03,HV0003,Uber,644242,2987814.05,725999500,9687132.31,241361.52,10130620.67,0,642437.25,123111,97869
2019-03-31,2019-03,HV0003,Uber,565068,2740244.89,583691579,8507710.95,207594.34,8697149.14,0,542712.5,112928,85923
